flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
146361,34.0,106.0,32,16,106.0,58.0,37.1806401235912,1382.4,58.0,BENIGN
50,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
127982,328.0,8688.0,252,168,8688.0,917.153846153846,2467.127879612035,6086719.974358975,917.1538461538462,DOS_HULK
40477716,1368.0,1418.0,492,328,1418.0,231.72000000000008,458.2854387096903,210025.5433333333,231.72,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5103558,342.0,1400.0,220,128,1400.0,209.375,446.2602939989172,199148.25000000003,209.375,BENIGN
4183457,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
61457,34.0,241.0,16,16,241.0,137.5,119.51150572225254,14283.0,137.5,BENIGN
34429112,341.0,4194.0,1044,1416,4194.0,892.883116883117,1023.6201363430672,1047798.1835269994,892.8831168831168,BENIGN
6182255,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
167,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
139,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
87768,39.0,124.0,8,8,124.0,81.5,60.10407640085654,3612.5,81.5,BENIGN
67,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
276259,405.0,2896.0,812,1672,2896.0,894.909090909091,768.6050279533795,590753.6889952152,894.9090909090909,BENIGN
359987,418.0,10136.0,264,168,10136.0,956.230769230769,2788.336784830883,7774822.025641027,956.2307692307692,DOS_HULK
171011,362.0,5792.0,228,232,5792.0,797.1333333333333,1621.089618861632,2627931.552380952,797.1333333333333,DOS_HULK
13,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2044137,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
90629,430.0,2266.0,168,168,2266.0,269.6,714.361750873541,510312.71111111104,269.6,BENIGN
26010372,517.0,556.0,360,296,556.0,86.25,182.08409711189125,33154.61842105263,86.25,BENIGN
23530,77.0,159.0,8,8,159.0,118.0,57.982756057296896,3362.0,118.0,BENIGN
118627487,580.0,250.0,432,484,580.0,65.60526315789474,166.35269264405937,27673.218349928884,65.60526315789474,BENIGN
31069,52.0,219.0,16,16,219.0,135.5,96.4174949546675,9296.333333333334,135.5,BENIGN
5243865,20.0,5840.0,172,92,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
116818830,540.0,4344.0,2780,3824,4344.0,1030.606796116506,1170.2580185593126,1369503.8300023684,1030.606796116505,BENIGN
143,49.0,77.0,16,16,77.0,63.0,16.165807537309522,261.3333333333333,63.0,BENIGN
6043601,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
3007028,360.0,5792.0,280,200,5792.0,853.9285714285714,1850.797685169444,3425452.071428572,853.9285714285714,DOS_HULK
60665,42.0,142.0,32,16,142.0,75.33333333333333,51.63977794943223,2666.666666666667,75.33333333333333,BENIGN
365985,366.0,5792.0,232,168,5792.0,1027.25,1858.3895826518967,3453611.840909091,1027.25,DOS_HULK
5682491,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
5817547,44.0,277.0,16,16,277.0,118.5,110.2194780124336,12148.333333333334,118.5,BENIGN
5078399,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
146,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
189,39.0,97.0,16,16,97.0,68.0,33.48631561299829,1121.3333333333333,68.0,BENIGN
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
76880,46.0,78.0,8,8,78.0,62.0,22.62741699796952,512.0,62.0,BENIGN
1415148,408.0,976.0,784,864,976.0,115.82500000000005,244.7864362400184,59920.39936708859,115.825,BENIGN
6132346,189.0,2920.0,212,172,2920.0,307.4444444444444,739.0056293841327,546129.3202614381,307.44444444444446,BENIGN
3045992,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
3031416,393.0,2907.0,328,296,2907.0,599.9499999999998,1085.1499762948122,1177550.4710526315,599.95,DOS_HULK
154988,332.0,5792.0,232,200,5792.0,917.4615384615385,1716.561029859052,2946581.769230769,917.4615384615385,DOS_HULK
4726979,46.0,46.0,220,148,46.0,18.92307692307692,21.85353342315432,477.57692307692304,18.923076923076923,BENIGN
266,53.0,181.0,16,16,181.0,117.0,73.9008344562721,5461.333333333333,117.0,BENIGN
163,52.0,110.0,16,16,110.0,81.0,33.48631561299829,1121.3333333333333,81.0,BENIGN
253,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
299550,437.0,860.0,112,112,860.0,129.70000000000002,291.0418259364871,84705.34444444446,129.7,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23906,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
5777550,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
49001,357.0,5792.0,232,200,5792.0,919.3846153846154,1715.8643370257812,2944190.4230769235,919.3846153846154,DOS_HULK
17059677,2789.0,1757.0,488,520,2789.0,610.8709677419354,956.8005275199034,915467.2494623656,610.8709677419355,BENIGN
115618795,517.0,4344.0,796,808,4344.0,297.1199999999999,800.8784116231886,641406.2302040816,297.12,BENIGN
1430436,408.0,976.0,784,864,976.0,115.82500000000005,244.7864362400184,59920.39936708857,115.825,BENIGN
174218,194.0,1460.0,152,192,1460.0,322.37499999999994,536.4304086583211,287757.5833333333,322.375,BENIGN
197,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
61318,35.0,346.0,16,16,346.0,190.5,179.5559337179736,32240.33333333333,190.5,BENIGN
58,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
333,38.0,150.0,16,16,150.0,94.0,64.66323014923809,4181.333333333333,94.0,BENIGN
17,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116959683,434.0,746.0,392,464,746.0,67.74285714285715,197.7176154574621,39092.25546218486,67.74285714285715,BENIGN
66376,29.0,57.0,16,16,57.0,43.0,16.165807537309522,261.3333333333333,43.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31167,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
197,66.0,194.0,16,16,194.0,130.0,73.9008344562721,5461.333333333333,130.0,BENIGN
117075788,426.0,1430.0,312,352,1430.0,192.875,375.0461261954234,140659.5967741935,192.875,BENIGN
180,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
50847903,392.0,1460.0,292,320,1460.0,198.59259259259247,415.9857855614466,173044.17378917383,198.59259259259247,BENIGN
153980,352.0,4344.0,200,200,4344.0,995.5833333333331,1538.4223003591778,2366743.1742424243,995.5833333333334,DOS_HULK
60809,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
210,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
144,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
47924,36.0,52.0,32,16,52.0,41.333333333333336,8.262364471909155,68.26666666666665,41.333333333333336,BENIGN
30456,65.0,130.0,8,8,130.0,97.5,45.96194077712559,2112.5,97.5,BENIGN
7852838,20.0,4380.0,152,112,4380.0,967.9166666666669,1787.941246661968,3196733.9015151514,967.9166666666666,DDOS
23,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4656889,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
25994,339.0,5792.0,208,232,5792.0,852.4285714285716,1666.4449361664265,2777038.725274725,852.4285714285714,DOS_HULK
48907,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
237851,901.0,1418.0,492,328,1418.0,214.28000000000003,428.7647490174536,183839.21,214.28,BENIGN
60,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116455875,581.0,3005.0,872,1064,3005.0,422.08333333333337,824.6010908551771,679966.959039548,422.0833333333333,BENIGN
921718,725.0,1460.0,200,172,1460.0,355.29411764705884,537.82208544112,289252.59558823536,355.29411764705884,BENIGN
31181,44.0,44.0,16,16,44.0,44.0,0.0,0.0,44.0,BENIGN
57998,50.0,108.0,8,8,108.0,79.0,41.01219330881976,1682.0,79.0,BENIGN
8027270,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
120196,46.0,150.0,32,16,150.0,80.66666666666666,53.70536906740952,2884.266666666668,80.66666666666667,BENIGN
336806,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
190,30.0,133.0,16,16,133.0,81.5,59.46707772653146,3536.333333333333,81.5,BENIGN
16109579,374.0,4344.0,324,232,4344.0,704.0588235294117,1356.7836263839306,1840861.8088235287,704.0588235294117,DOS_HULK
62701,62.0,90.0,8,8,90.0,76.0,19.79898987322333,392.0,76.0,BENIGN
16,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6691,408.0,5792.0,232,200,5792.0,923.3076923076924,1813.5768242442607,3289060.897435898,923.3076923076924,DOS_HULK
171,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
35017,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
186,38.0,77.0,16,16,77.0,57.5,22.516660498395403,507.0,57.5,BENIGN
23704,46.0,133.0,16,16,133.0,89.5,50.22947341949744,2523.0,89.5,BENIGN
1912877,378.0,1430.0,392,512,1430.0,134.88636363636363,311.2780269185143,96894.01004228328,134.88636363636363,BENIGN
61955868,421.0,1460.0,152,172,1460.0,343.00000000000006,512.9150584091456,263081.8571428572,343.0,BENIGN
11934643,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
116666513,410.0,2896.0,2056,1960,2896.0,547.5840000000002,703.1656321191675,494441.90619354846,547.584,BENIGN
136670,373.0,1981.0,456,328,1981.0,237.28,568.0936337142555,322730.37666666665,237.28,BENIGN
219,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
110064192,435.0,746.0,520,456,746.0,78.73333333333336,212.1737956021664,45017.71954022987,78.73333333333333,BENIGN
5368946,187.0,1460.0,212,252,1460.0,331.909090909091,581.8914895645971,338597.70562770567,331.90909090909093,BENIGN
10654567,371.0,2920.0,372,624,2920.0,664.1249999999999,816.1568118256207,666111.9414893616,664.125,BENIGN
34641,38.0,119.0,16,16,119.0,78.5,46.76537180435969,2187.0,78.5,BENIGN
61650,35.0,175.0,16,16,175.0,105.0,80.82903768654761,6533.333333333333,105.0,BENIGN
71994533,88.0,170.0,16,16,170.0,105.25,49.92911642185015,2492.9166666666665,105.25,BENIGN
31048,37.0,100.0,8,8,100.0,68.5,44.54772721475249,1984.5,68.5,BENIGN
146981,109.0,7.0,204,168,109.0,10.545454545454549,32.72113578824438,1070.6727272727271,10.545454545454543,BENIGN
169990,363.0,7240.0,228,232,7240.0,797.2,1877.28033525706,3524181.4571428588,797.2,DOS_HULK
121995,360.0,7240.0,228,200,7240.0,853.9285714285714,2169.880197482933,4708380.071428573,853.9285714285714,DOS_HULK
4620641,38.0,124.0,32,32,124.0,66.5,38.49675310984031,1481.9999999999998,66.5,BENIGN
5409557,392.0,545.0,132,112,545.0,85.18181818181819,192.5807976833714,37087.36363636363,85.18181818181819,BENIGN
247843,44.0,240.0,8,8,240.0,142.0,138.59292911256333,19208.0,142.0,BENIGN
631543,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
22571,39.0,137.0,16,16,137.0,88.0,56.58032638058333,3201.333333333333,88.0,BENIGN
31437,38.0,72.0,16,16,72.0,55.0,19.62990915244728,385.3333333333333,55.0,BENIGN
9548583,24.0,34.0,360,528,34.0,11.178571428571429,12.469380487235512,155.48544973544972,11.178571428571429,FTP_PATATOR
30416,57.0,122.0,8,8,122.0,89.5,45.96194077712559,2112.5,89.5,BENIGN
25085,47.0,175.0,32,32,175.0,111.0,68.41887792958065,4681.142857142857,111.0,BENIGN
2,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
2384970,427.0,2267.0,112,112,2267.0,269.4,714.5981310421186,510650.4888888889,269.4,BENIGN
11713921,400.0,3525.0,208,136,3525.0,392.5,1107.8037581930596,1227229.166666667,392.5,DOS_GOLDENEYE
223361,56.0,199.0,8,8,199.0,127.5,101.1162697096763,10224.5,127.5,BENIGN
61335563,1091.0,1511.0,312,372,1511.0,282.00000000000006,512.6322201183303,262791.7931034483,282.0,BENIGN
7210993,20.0,8760.0,172,132,8760.0,829.6428571428572,2404.1458296720834,5779917.1703296695,829.6428571428571,DDOS
226,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
62071154,2107.0,1618.0,744,616,2107.0,244.28571428571428,540.4108773667557,292043.9163763066,244.28571428571428,BENIGN
55019,351.0,4344.0,228,232,4344.0,796.4000000000002,1619.8989298277666,2624072.542857144,796.4,DOS_HULK
138,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
169,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
30620,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
62,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4729218,46.0,46.0,100,80,46.0,18.777777777777786,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
181,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
364974,353.0,4344.0,328,200,4344.0,768.8125,1380.7379774960923,1906437.3625000005,768.8125,DOS_HULK
48794,101.0,165.0,8,8,165.0,133.0,45.254833995939045,2048.0,133.0,BENIGN
45032,348.0,5792.0,264,200,5792.0,853.0714285714287,1666.968527425929,2778784.071428572,853.0714285714286,DOS_HULK
66173698,517.0,3111.0,552,784,3111.0,603.661290322581,884.982595800866,783194.1948704389,603.6612903225806,BENIGN
115459438,431.0,1770.0,352,444,1770.0,69.12499999999997,319.5645979423636,102121.53225806452,69.125,BENIGN
115572316,444.0,979.0,352,444,979.0,44.8125,187.62753726981416,35204.0927419355,44.8125,BENIGN
62580,51.0,110.0,8,8,110.0,80.5,41.71930009000631,1740.5,80.5,BENIGN
5231843,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
14979,325.0,5792.0,220,200,5792.0,916.923076923077,1908.1039219400704,3640860.5769230775,916.9230769230768,DOS_HULK
11395216,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
214,62.0,110.0,16,16,110.0,86.0,27.712812921102035,768.0,86.0,BENIGN
50724,33.0,61.0,16,16,61.0,47.0,16.165807537309522,261.3333333333333,47.0,BENIGN
434,43.0,112.0,8,8,112.0,77.5,48.79036790187178,2380.5,77.5,BENIGN
24,233.0,0.0,104,0,233.0,233.0,0.0,0.0,233.0,BENIGN
39,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2577,291.0,5803.0,232,168,5803.0,990.5000000000002,2246.8901943474107,5048515.545454546,990.5,DOS_HULK
13196490,460.0,4380.0,1412,2204,4380.0,1114.3351955307269,1113.774334879025,1240493.2690352143,1114.3351955307262,BENIGN
30772,41.0,69.0,16,16,69.0,55.0,16.165807537309522,261.3333333333333,55.0,BENIGN
81155,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
61019,37.0,149.0,32,16,149.0,74.33333333333333,57.83655130336409,3345.0666666666666,74.33333333333333,BENIGN
44001,380.0,5792.0,200,200,5792.0,997.9166666666669,1768.0412612592363,3125969.9015151514,997.9166666666666,DOS_HULK
145992,365.0,5792.0,264,200,5792.0,854.2857142857143,1666.5784584716553,2777483.7582417587,854.2857142857143,DOS_HULK
242,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
37,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
158984,358.0,5792.0,220,200,5792.0,919.4615384615385,1715.8370462345104,2944096.769230769,919.4615384615385,DOS_HULK
99325,428.0,2266.0,168,168,2266.0,269.4,714.3121322098781,510241.8222222223,269.4,BENIGN
119105090,208.0,2820.0,976,1252,2820.0,818.5137614678899,975.454192544844,951510.8817533136,818.5137614678899,BENIGN
61065,40.0,147.0,16,16,147.0,93.5,61.77647880328996,3816.3333333333335,93.5,BENIGN
76012,46.0,94.0,8,8,94.0,70.0,33.94112549695428,1152.0,70.0,BENIGN
33,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61053,52.0,226.0,8,8,226.0,139.0,123.03657992645928,15138.0,139.0,BENIGN
11261697,20.0,8760.0,204,112,8760.0,927.8571428571428,2395.717103407754,5739460.439560439,927.8571428571428,DDOS
3025416,323.0,5803.0,308,264,5803.0,662.1111111111114,1660.176067519165,2756184.575163399,662.1111111111111,DOS_HULK
176623,34.0,156.0,16,16,156.0,95.0,70.43673284113434,4961.333333333333,95.0,BENIGN
61732,28.0,306.0,32,16,306.0,120.66666666666666,143.5585826994216,20609.06666666667,120.66666666666669,BENIGN
61459671,429.0,2626.0,552,424,2626.0,181.40000000000003,542.5883433550961,294402.1103448276,181.4,BENIGN
105002554,8.0,0.0,64,64,8.0,4.0,4.618802153517006,21.33333333333333,4.0,DOS_SLOWLORIS
141006,311.0,5792.0,200,200,5792.0,992.1666666666664,1770.344231207506,3134118.696969696,992.1666666666666,DOS_HULK
179,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
994905,517.0,170.0,264,264,517.0,83.5,161.63003021303518,26124.266666666663,83.5,BENIGN
156037,322.0,5792.0,228,232,5792.0,794.4666666666668,1621.8892364271042,2630524.6952380952,794.4666666666667,DOS_HULK
5177375,937.0,474.0,120,88,937.0,156.77777777777777,331.93213831210204,110178.94444444444,156.77777777777777,BENIGN
184,54.0,118.0,16,16,118.0,86.0,36.95041722813605,1365.3333333333333,86.0,BENIGN
116555409,596.0,610.0,364,464,610.0,55.36363636363637,176.6243928124415,31196.176136363632,55.36363636363637,BENIGN
179927,201.0,1418.0,292,264,1418.0,234.94444444444449,466.13157347561184,217278.6437908497,234.94444444444449,BENIGN
166,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
30848,54.0,82.0,8,8,82.0,68.0,19.79898987322333,392.0,68.0,BENIGN
62137,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
188673,339.0,8688.0,264,168,8688.0,918.0,2466.910855030369,6085649.166666668,918.0,DOS_HULK
63,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
525128,43.0,97.0,8,8,97.0,70.0,38.18376618407357,1458.0,70.0,BENIGN
30522,62.0,127.0,8,8,127.0,94.5,45.96194077712559,2112.5,94.5,BENIGN
45328,45.0,99.0,16,16,99.0,72.0,31.176914536239792,972.0,72.0,BENIGN
11164708,20.0,8760.0,132,92,8760.0,1161.5,2814.336363455276,7920489.166666667,1161.5,DDOS
98945,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
10030,330.0,5792.0,200,200,5792.0,993.75,1971.9131515542783,3888441.477272727,993.75,DOS_HULK
6036657,214.0,1681.0,328,296,1681.0,192.68421052631567,489.1817490726028,239298.78362573087,192.68421052631567,BENIGN
1253411,517.0,436.0,152,172,517.0,99.53333333333332,175.0680955949373,30648.8380952381,99.53333333333332,BENIGN
156,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
220,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
805790,20.0,5840.0,192,112,5840.0,829.6428571428572,2104.751460099555,4429978.708791209,829.6428571428571,DDOS
5477678,805.0,1460.0,192,172,1460.0,298.29411764705884,449.05480800035457,201650.22058823533,298.29411764705884,BENIGN
116735185,475.0,1646.0,1672,1544,1646.0,472.78,655.1465805605658,429217.042020202,472.78,BENIGN
190,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
115981420,429.0,796.0,352,444,796.0,38.62500000000001,157.59559311015627,24836.37096774194,38.625,BENIGN
160000,321.0,4344.0,220,232,4344.0,851.1428571428575,1459.75803353964,2130893.5164835164,851.1428571428571,DOS_HULK
161012,376.0,5792.0,220,232,5792.0,855.0714285714286,1664.8613924420124,2771763.4560439563,855.0714285714286,DOS_HULK
176984,357.0,5792.0,264,200,5792.0,853.7142857142859,1666.7604889343063,2778090.527472528,853.7142857142857,DOS_HULK
8918783,20.0,5840.0,152,112,5840.0,967.9166666666669,1893.2241118998004,3584297.537878788,967.9166666666666,DDOS
4158015,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
38,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
549,53.0,69.0,8,8,69.0,61.0,11.31370849898476,128.0,61.0,BENIGN
11,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11240407,418.0,5840.0,336,168,5840.0,803.3333333333334,2037.986074068034,4153387.238095238,803.3333333333334,DOS_GOLDENEYE
311,34.0,138.0,16,16,138.0,86.0,60.04442799572108,3605.3333333333335,86.0,BENIGN
234,48.0,112.0,16,16,112.0,80.0,36.95041722813605,1365.3333333333333,80.0,BENIGN
220,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
30759,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
115749035,430.0,1397.0,352,464,1397.0,67.12121212121214,257.9956101341356,66561.73484848488,67.12121212121212,BENIGN
93732556,517.0,382.0,412,488,517.0,80.76923076923075,162.39789691703805,26373.07692307692,80.76923076923077,BENIGN
7714095,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
196,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
166,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
165,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
118855755,192.0,2836.0,520,392,2836.0,186.9642857142857,574.4040700711354,329940.03571428574,186.9642857142857,BENIGN
30906,36.0,93.0,16,16,93.0,64.5,32.90896534380867,1083.0,64.5,BENIGN
126038,294.0,7240.0,288,264,7240.0,626.3157894736842,1756.4901888783013,3085257.783625731,626.3157894736842,DOS_HULK
48134,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
115833093,902.0,1560.0,352,444,1560.0,77.28124999999997,313.98060700078383,98583.82157258064,77.28125,BENIGN
179024,307.0,4344.0,228,232,4344.0,793.4666666666665,1425.655581862337,2032493.8380952384,793.4666666666667,DOS_HULK
118904915,184.0,1460.0,312,232,1460.0,243.8400000000001,476.90675888130033,227440.0566666668,243.84,BENIGN
118174874,339.0,1430.0,312,312,1430.0,181.26666666666665,371.6110251633938,138094.75402298852,181.26666666666668,BENIGN
4197026,45.0,41.0,200,96,45.0,18.9,20.376729647102625,415.2111111111111,18.9,BENIGN
32120075,331.0,5792.0,304,200,5792.0,795.0666666666666,1621.703622150249,2629922.638095238,795.0666666666667,DOS_HULK
18621877,350.0,2077.0,200,168,2077.0,352.27272727272725,718.8933287921221,516807.61818181816,352.27272727272725,DOS_GOLDENEYE
6128672,362.0,4380.0,252,252,4380.0,491.6666666666666,986.1506043666724,972493.0144927534,491.6666666666667,BENIGN
188393,199.0,1460.0,192,172,1460.0,255.8235294117647,478.2887772170331,228760.1544117648,255.8235294117647,BENIGN
49019,44.0,99.0,16,16,99.0,71.5,31.75426480542942,1008.3333333333334,71.5,BENIGN
1026401,353.0,8688.0,268,232,8688.0,747.4375,2236.8788663000955,5003627.0625,747.4375,DOS_HULK
74987289,0.0,0.0,320,288,0.0,0.0,0.0,0.0,0.0,BENIGN
161010,324.0,10136.0,200,168,10136.0,1083.5454545454545,3033.570812215741,9202551.872727271,1083.5454545454545,DOS_HULK
1188071,485.0,2896.0,556,476,2896.0,565.0937499999999,861.1696981384886,741613.2489919355,565.09375,BENIGN
5974208,200.0,1613.0,304,232,1613.0,205.88235294117644,502.3870373468225,252392.73529411765,205.8823529411765,BENIGN
1466214,517.0,1460.0,172,212,1460.0,273.0555555555555,495.6726234857061,245691.3496732025,273.05555555555554,BENIGN
2388096,76.0,158.0,16,16,158.0,87.0,48.61412689057918,2363.333333333333,87.0,BENIGN
318,43.0,204.0,16,16,204.0,123.5,92.95339333952975,8640.333333333334,123.5,BENIGN
198,43.0,99.0,16,16,99.0,71.0,32.331615074619044,1045.3333333333333,71.0,BENIGN
66503,27.0,155.0,32,16,155.0,69.66666666666667,66.09891577527326,4369.066666666668,69.66666666666667,BENIGN
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
29001,361.0,4344.0,272,232,4344.0,747.25,1285.1832813519893,1651696.066666667,747.25,DOS_HULK
13823982,53.0,109.0,16,16,109.0,69.5,27.23355773061365,741.6666666666665,69.5,BENIGN
60846006,502.0,1384.0,584,552,1384.0,245.9142857142857,480.30844081624025,230696.19831932776,245.9142857142857,BENIGN
63239072,46.0,46.0,224,120,46.0,22.0625,23.072259678381457,532.3291666666668,22.0625,BENIGN
168046,356.0,7240.0,296,168,7240.0,853.642857142857,2169.950499511376,4708685.170329671,853.6428571428571,DOS_HULK
10094685,20.0,8760.0,184,112,8760.0,999.2307692307692,2478.0005768712726,6140486.858974359,999.2307692307692,DDOS
243944,405.0,4344.0,1132,1672,4344.0,792.0459770114943,808.2336455311118,653241.625768511,792.0459770114943,BENIGN
2,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8992149,23.0,34.0,360,528,34.0,10.92857142857143,12.247232707624567,149.994708994709,10.928571428571429,FTP_PATATOR
64062285,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
514,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
171,38.0,66.0,16,16,66.0,52.0,16.165807537309522,261.3333333333333,52.0,BENIGN
190,34.0,110.0,16,16,110.0,72.0,43.878620458411554,1925.3333333333333,72.0,BENIGN
