flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
159962,352.0,5792.0,264,200,5792.0,853.3571428571428,1666.875640561977,2778474.4010989014,853.3571428571429,DOS_HULK
156,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
60876062,353.0,1460.0,312,324,1460.0,226.16129032258067,441.6222440634222,195030.20645161287,226.16129032258064,BENIGN
5869242,209.0,1460.0,192,172,1460.0,239.76470588235293,480.6262229388557,231001.56617647063,239.76470588235293,BENIGN
24210,28.0,118.0,16,16,118.0,73.0,51.96152422706632,2700.0,73.0,BENIGN
203122,249.0,1430.0,232,212,1430.0,219.09523809523813,435.6630469482012,189802.2904761905,219.0952380952381,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
63672,55.0,142.0,8,8,142.0,98.5,61.518289963229634,3784.5,98.5,BENIGN
246,43.0,111.0,16,16,111.0,77.0,39.25981830489455,1541.3333333333333,77.0,BENIGN
193151,389.0,2896.0,1100,2024,2896.0,901.0721649484534,790.8032078134057,625369.7134879726,901.0721649484536,BENIGN
28884294,5792.0,2896.0,1160,1480,5792.0,1025.963414634146,1548.3963464044232,2397531.2455585664,1025.9634146341464,BENIGN
5125778,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
1014075,374.0,10147.0,304,168,10147.0,854.9285714285714,2702.7841617995928,7305042.225274727,854.9285714285714,DOS_HULK
54014,360.0,7240.0,248,232,7240.0,747.1875,1899.0912640435863,3606547.6291666673,747.1875,DOS_HULK
60994,348.0,4344.0,220,200,4344.0,918.6923076923076,1498.712413185364,2246138.897435897,918.6923076923076,DOS_HULK
249020,400.0,10136.0,232,136,10136.0,1090.4545454545455,3032.279253750761,9194717.472727273,1090.4545454545455,DOS_HULK
26,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
158996,359.0,5792.0,200,200,5792.0,996.1666666666664,1768.7187367405168,3128365.9696969693,996.1666666666666,DOS_HULK
61189,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
11055283,1541.0,1451.0,200,228,1541.0,313.65,566.0580475162373,320421.7131578948,313.65,BENIGN
9002276,194.0,0.0,60,0,194.0,65.0,111.71839597846004,12481.0,65.0,BENIGN
102,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5305238,517.0,1753.0,192,152,1753.0,364.7499999999999,610.891970809897,373189.0,364.75,BENIGN
367986,349.0,5792.0,328,200,5792.0,768.3124999999999,1569.67515614962,2463880.095833333,768.3125,DOS_HULK
47777826,459.0,2149.0,260,232,2149.0,226.78260869565216,542.0074602406518,293772.0869565217,226.7826086956522,BENIGN
169030,368.0,8688.0,200,168,8688.0,1087.5454545454545,2664.4586453400384,7099339.872727272,1087.5454545454545,DOS_HULK
6258805,20.0,5755.0,172,132,5755.0,829.6428571428572,1670.415038575414,2790286.4010989014,829.6428571428571,DDOS
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
113655298,424.0,1769.0,352,464,1769.0,133.24242424242422,434.1809120561835,188513.06439393936,133.24242424242425,BENIGN
316965,323.0,7240.0,264,168,7240.0,941.6153846153844,2235.5163660946264,4997533.423076923,941.6153846153846,DOS_HULK
61727,58.0,294.0,8,8,294.0,176.0,166.87720036002523,27848.0,176.0,BENIGN
192570,438.0,860.0,200,168,860.0,118.0,278.9767015361677,77827.99999999999,118.0,BENIGN
31265,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
41062128,373.0,1498.0,460,264,1498.0,199.22727272727272,434.7151154511786,188977.2316017316,199.22727272727272,BENIGN
69636,51.0,161.0,16,16,161.0,106.0,63.50852961085884,4033.3333333333335,106.0,BENIGN
62623,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
61046044,876.0,813.0,328,328,876.0,84.45000000000002,260.13245108071993,67668.89210526315,84.45,BENIGN
18604718,299.0,3525.0,240,136,3525.0,347.6363636363636,1057.623020998245,1118566.4545454544,347.6363636363636,DOS_GOLDENEYE
111,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
154,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
11053723,1365.0,1451.0,472,368,1451.0,626.0731707317074,573.122080810184,328468.9195121951,626.0731707317074,BENIGN
1318600,49.0,189.0,16,16,189.0,99.75,66.5,4422.25,99.75,BENIGN
1163971,296.0,5792.0,260,200,5792.0,849.3571428571428,1760.8766875596964,3100686.708791209,849.3571428571429,DOS_HULK
246,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
115292908,439.0,796.0,552,488,796.0,38.59374999999999,158.48819216727665,25118.50705645161,38.59375,BENIGN
55,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
473,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
129772,35.0,94.0,16,16,94.0,64.5,34.06366588218792,1160.3333333333333,64.5,BENIGN
32979,370.0,4344.0,296,200,4344.0,797.6666666666667,1424.212146449832,2028380.238095238,797.6666666666666,DOS_HULK
30881,43.0,107.0,16,16,107.0,75.0,36.95041722813605,1365.3333333333333,75.0,BENIGN
195,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
54804,41.0,118.0,8,8,118.0,79.5,54.44722215136416,2964.5,79.5,BENIGN
1535,39.0,94.0,16,16,94.0,66.5,31.75426480542942,1008.3333333333334,66.5,BENIGN
0,0.0,0.0,20,24,0.0,0.0,0.0,0.0,0.0,BENIGN
115958947,646.0,1460.0,472,472,1460.0,149.84782608695647,387.8275084731644,150410.1763285024,149.84782608695653,BENIGN
23586,51.0,83.0,8,8,83.0,67.0,22.62741699796952,512.0,67.0,BENIGN
233,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
11231363,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
439,38.0,106.0,16,16,106.0,72.0,39.25981830489455,1541.3333333333333,72.0,BENIGN
60538314,549.0,213.0,328,328,549.0,38.1,129.31760168385105,16723.042105263157,38.1,BENIGN
23531,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
111763963,403.0,316.0,1280,640,403.0,239.66666666666669,174.61305081271644,30489.717514124288,239.66666666666663,BENIGN
60596,61.0,191.0,8,8,191.0,126.0,91.92388155425118,8450.0,126.0,BENIGN
74,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
150073,44.0,89.0,8,8,89.0,66.5,31.81980515339464,1012.5,66.5,BENIGN
5261291,517.0,137.0,264,232,517.0,49.06666666666666,134.56462423400177,18107.638095238093,49.06666666666667,BENIGN
234,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
30844,41.0,69.0,8,8,69.0,55.0,19.79898987322333,392.0,55.0,BENIGN
154504,2933.0,197.0,264,264,2933.0,248.81249999999991,728.5876034035532,530839.8958333334,248.8125,BENIGN
23270,51.0,121.0,8,8,121.0,86.0,49.49747468305833,2450.0,86.0,BENIGN
69,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
160001,313.0,7240.0,232,168,7240.0,992.3333333333331,2327.0996514715025,5415392.787878788,992.3333333333334,DOS_HULK
60403554,1301.0,1460.0,212,172,1460.0,373.8333333333332,544.3117888943907,296275.32352941175,373.8333333333333,BENIGN
161,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
35482,1448.0,0.0,920,832,1448.0,394.50000000000006,620.588920174327,385130.6078431371,394.5,BENIGN
1021452,335.0,5792.0,268,264,5792.0,702.4117647058824,1699.9866197570325,2889954.507352941,702.4117647058823,DOS_HULK
142,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
61,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
50350,36.0,64.0,16,16,64.0,50.0,16.165807537309522,261.3333333333333,50.0,BENIGN
1318197,456.0,976.0,1424,1488,976.0,106.86666666666667,235.3825096363292,55404.92584269661,106.86666666666666,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3735758,1248.0,1460.0,192,212,1460.0,320.3684210526316,561.0426019203807,314768.80116959073,320.3684210526316,BENIGN
116059094,642.0,1448.0,584,552,1448.0,116.79999999999994,360.9869477842492,130311.57647058825,116.8,BENIGN
28516051,229.0,1398.0,140,120,1398.0,142.99999999999997,383.630898998851,147172.66666666663,143.0,BENIGN
1002803,366.0,5792.0,272,200,5792.0,854.3571428571428,1850.6752034841795,3424998.7087912085,854.3571428571429,DOS_HULK
1415252,20.0,7215.0,212,132,7215.0,725.9375,2046.285430359118,4187284.062500001,725.9375,DDOS
761,40.0,125.0,8,8,125.0,82.5,60.10407640085654,3612.5,82.5,BENIGN
10,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
176,86.0,134.0,16,16,134.0,110.0,27.712812921102035,768.0,110.0,BENIGN
166,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
54812,41.0,416.0,16,16,416.0,228.5,216.50635094610965,46875.0,228.5,BENIGN
190889,206.0,1430.0,232,212,1430.0,215.00000000000009,435.179962774023,189381.60000000003,215.0,BENIGN
11101219,972.0,1460.0,412,452,1460.0,239.92307692307688,460.3309098449771,211904.5465587045,239.92307692307693,BENIGN
11065943,20.0,7215.0,152,92,7215.0,1055.909090909091,2428.510673418812,5897664.090909092,1055.909090909091,DDOS
57,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23270,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
164998,323.0,4344.0,208,232,4344.0,851.2857142857143,1461.3800342127315,2135631.6043956047,851.2857142857143,DOS_HULK
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
199,33.0,97.0,16,16,97.0,65.0,36.95041722813605,1365.3333333333333,65.0,BENIGN
139,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
275969,375.0,10136.0,264,168,10136.0,949.6153846153846,2789.7665535088995,7782797.423076923,949.6153846153846,DOS_HULK
49001,366.0,5792.0,228,232,5792.0,797.4,1621.0132545505514,2627683.971428571,797.4,DOS_HULK
8230948,20.0,7215.0,192,112,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
115852544,281.0,1460.0,392,544,1460.0,201.61538461538456,484.5115617209724,234751.45344129563,201.6153846153846,BENIGN
207,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
4,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
299,35.0,132.0,16,16,132.0,83.5,56.0029761113937,3136.333333333333,83.5,BENIGN
739,50.0,178.0,16,16,178.0,114.0,73.9008344562721,5461.333333333333,114.0,BENIGN
201,52.0,110.0,16,16,110.0,81.0,33.48631561299829,1121.3333333333333,81.0,BENIGN
182,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
56,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
148815,46.0,171.0,8,8,171.0,108.5,88.38834764831844,7812.5,108.5,BENIGN
161,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
157016,357.0,8688.0,200,136,8688.0,1195.2,2784.369300218633,7752712.399999999,1195.2,DOS_HULK
191002,331.0,5792.0,328,200,5792.0,745.375,1579.272823168942,2494102.6500000004,745.375,DOS_HULK
229,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10571725,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
29452614,56.0,170.0,16,16,170.0,86.0,57.0146180086008,3250.6666666666665,86.0,BENIGN
386295,56.0,56.0,8,8,56.0,56.0,0.0,0.0,56.0,BENIGN
67689,41.0,169.0,16,16,169.0,105.0,73.9008344562721,5461.333333333333,105.0,BENIGN
158974,366.0,4344.0,264,200,4344.0,854.3571428571428,1460.229044580802,2132268.8626373624,854.3571428571429,DOS_HULK
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11937152,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
128748,30.0,107.0,32,16,107.0,55.66666666666666,39.762629021062814,1581.0666666666668,55.66666666666666,BENIGN
208,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5265516,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
48242,30.0,46.0,32,16,46.0,35.333333333333336,8.262364471909155,68.26666666666665,35.333333333333336,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
142385,44.0,74.0,8,8,74.0,59.0,21.213203435596427,450.0,59.0,BENIGN
16393,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
206,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
30548,97.0,145.0,8,8,145.0,121.0,33.94112549695428,1152.0,121.0,BENIGN
4076682,46.0,46.0,192,128,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
10996,319.0,5792.0,252,200,5792.0,851.0000000000001,1849.6854618264983,3421336.3076923075,851.0,DOS_HULK
248,30.0,308.0,16,16,308.0,169.0,160.50337483471597,25761.33333333333,169.0,BENIGN
44036044,82.0,164.0,24,24,164.0,96.0,43.17869845189871,1864.4,96.0,BENIGN
222,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
155,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
15146382,677.0,245.0,360,296,677.0,86.4,187.88277420270663,35299.93684210526,86.4,BENIGN
252,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
367942,311.0,5792.0,252,200,5792.0,872.6428571428571,1657.7019592539202,2747975.785714286,872.6428571428571,DOS_HULK
94189,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
210,42.0,142.0,16,16,142.0,92.0,57.735026918962575,3333.333333333333,92.0,BENIGN
5549986,3961.0,1439.0,192,288,3961.0,693.1304347826087,1066.5911845410646,1137616.7549407112,693.1304347826087,BENIGN
5289798,222.0,161.0,152,132,222.0,39.30769230769231,72.77406201775536,5296.064102564103,39.30769230769231,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
244,41.0,215.0,16,16,215.0,128.0,100.45894683899488,10092.0,128.0,BENIGN
47,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
366,32.0,98.0,16,16,98.0,65.0,38.1051177665153,1452.0,65.0,BENIGN
469145,201.0,1430.0,232,212,1430.0,222.9047619047619,446.1469382122783,199047.09047619044,222.9047619047619,BENIGN
1074101,453.0,805.0,396,232,805.0,85.99999999999999,204.9569060396193,42007.33333333333,86.0,BENIGN
1363269,196.0,1288.0,424,328,1288.0,231.2608695652173,437.836957760566,191701.2015810276,231.2608695652174,BENIGN
10188786,20.0,4380.0,172,152,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
179014,373.0,5792.0,208,264,5792.0,797.8666666666668,1619.4767614734028,2622704.9809523807,797.8666666666667,DOS_HULK
1264094,456.0,976.0,1424,1488,976.0,106.86666666666665,235.3825096363292,55404.92584269661,106.86666666666666,BENIGN
19251578,1164.0,4380.0,2592,3664,4380.0,1110.4519230769229,1163.355551480405,1353396.139160277,1110.451923076923,BENIGN
117479149,949.0,1476.0,312,292,1476.0,184.7241379310345,398.80293169073263,159043.77832512316,184.72413793103448,BENIGN
30505,53.0,107.0,8,8,107.0,80.0,38.18376618407357,1458.0,80.0,BENIGN
4727178,46.0,46.0,120,100,46.0,19.54545454545454,22.853287012434933,522.2727272727273,19.545454545454547,BENIGN
385948,1690.0,309.0,200,200,1690.0,166.58333333333334,487.90655929804905,238052.81060606064,166.58333333333334,BENIGN
154982,365.0,5792.0,200,200,5792.0,996.6666666666666,1768.5230783871268,3127673.87878788,996.6666666666666,DOS_HULK
29322,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
53972064,49.0,73.0,16,16,73.0,53.0,13.856406460551018,192.0,53.0,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
609626,43.0,236.0,8,8,236.0,139.5,136.47160876900367,18624.5,139.5,BENIGN
156,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
564974,294.0,8688.0,328,168,8688.0,831.8,2295.1691565422484,5267801.457142855,831.8,DOS_HULK
367983,347.0,5792.0,232,200,5792.0,945.3076923076924,1801.5028163830043,3245412.397435897,945.3076923076924,DOS_HULK
62238,53.0,181.0,8,8,181.0,117.0,90.50966799187808,8192.0,117.0,BENIGN
60,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60700,41.0,138.0,16,16,138.0,89.5,56.0029761113937,3136.333333333333,89.5,BENIGN
23761,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
0,48.0,0.0,8,0,48.0,48.0,0.0,0.0,48.0,BENIGN
241,42.0,192.0,16,16,192.0,117.0,86.60254037844386,7500.0,117.0,BENIGN
159986,358.0,4344.0,200,200,4344.0,996.0833333333331,1538.195073237895,2366044.083333333,996.0833333333334,DOS_HULK
31518,47.0,271.0,16,16,271.0,159.0,129.32646029847618,16725.333333333332,159.0,BENIGN
6247427,20.0,5840.0,172,152,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
193844,42.0,173.0,8,8,173.0,107.5,92.63098833543772,8580.5,107.5,BENIGN
46052,52.0,124.0,8,8,124.0,88.0,50.91168824543142,2592.0,88.0,BENIGN
3995932,20.0,8760.0,172,112,8760.0,893.4615384615386,2421.822131350161,5865222.435897435,893.4615384615385,DDOS
81298,41.0,69.0,32,16,69.0,50.333333333333336,14.459137825841022,209.06666666666663,50.333333333333336,BENIGN
31191,35.0,51.0,32,16,51.0,40.333333333333336,8.262364471909155,68.26666666666665,40.333333333333336,BENIGN
78719,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
1330582,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
53466,35.0,110.0,16,16,110.0,72.5,43.30127018922193,1875.0,72.5,BENIGN
157989,343.0,5792.0,296,168,5792.0,852.7142857142857,2094.54593678885,4387122.681318682,852.7142857142857,DOS_HULK
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
76409,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
75049,36.0,90.0,32,16,90.0,54.0,27.885480092693403,777.6,54.0,BENIGN
162,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
49985,329.0,7240.0,200,168,7240.0,1083.9999999999998,2418.0711734769097,5847068.2,1084.0,DOS_HULK
19959227,1.0,31.0,80,124,31.0,3.6666666666666665,10.259142264341596,105.25,3.6666666666666665,BENIGN
3994061,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
54930,41.0,63.0,16,16,63.0,52.0,12.701705922171763,161.3333333333333,52.0,BENIGN
89300616,66.0,152.0,16,16,152.0,95.75,45.24286315726124,2046.9166666666667,95.75,BENIGN
289,32.0,96.0,16,16,96.0,64.0,36.95041722813605,1365.3333333333333,64.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
157996,368.0,4344.0,248,200,4344.0,797.5333333333333,1620.9753178109718,2627560.980952381,797.5333333333333,DOS_HULK
1195345,351.0,5792.0,304,200,5792.0,796.4,1797.208144396668,3229957.114285714,796.4,DOS_HULK
115381169,289.0,1460.0,192,212,1460.0,356.2631578947369,543.9585198753938,295890.8713450292,356.2631578947368,BENIGN
122297,30.0,118.0,32,16,118.0,59.333333333333336,45.44300459550036,2065.0666666666666,59.333333333333336,BENIGN
61191,40.0,120.0,16,16,120.0,80.0,46.18802153517007,2133.333333333333,80.0,BENIGN
160005,371.0,2907.0,328,200,2907.0,747.8750000000001,1285.8114364089315,1653311.0500000005,747.875,DOS_HULK
60521663,410.0,435.0,488,392,435.0,48.18518518518518,119.56074640019642,14294.77207977208,48.18518518518518,BENIGN
24164,32.0,138.0,16,16,138.0,85.0,61.19912853410033,3745.3333333333335,85.0,BENIGN
1000963,310.0,7240.0,324,232,7240.0,713.0555555555558,1784.4684979739593,3184327.8202614384,713.0555555555555,DOS_HULK
432972,335.0,4344.0,240,232,4344.0,817.6666666666666,1414.2204650653036,2000019.523809524,817.6666666666666,DOS_HULK
296074,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
5291418,20.0,5840.0,152,112,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
76,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
123927,421.0,1077.0,392,264,1077.0,91.19047619047618,245.81326633190875,60424.1619047619,91.1904761904762,BENIGN
6213504,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
39,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31384,34.0,345.0,16,16,345.0,189.5,179.5559337179736,32240.33333333333,189.5,BENIGN
159,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
11072681,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
184,58.0,122.0,16,16,122.0,90.0,36.95041722813605,1365.3333333333333,90.0,BENIGN
402991,319.0,4344.0,240,232,4344.0,815.5333333333334,1415.0115530405026,2002257.6952380952,815.5333333333333,DOS_HULK
234,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
164004,358.0,4344.0,232,200,4344.0,919.4615384615385,1498.3976227615403,2245195.4358974355,919.4615384615385,DOS_HULK
169,44.0,108.0,16,16,108.0,76.0,36.95041722813605,1365.3333333333333,76.0,BENIGN
1654409,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
249661,51.0,95.0,8,8,95.0,73.0,31.11269837220809,968.0,73.0,BENIGN
71557,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
1071657,20.0,7215.0,192,112,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
32,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3277967,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
2104410,20.0,5840.0,172,152,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
89,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
186,33.0,83.0,16,16,83.0,58.0,28.867513459481287,833.3333333333334,58.0,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6072630,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
671777,416.0,2236.0,120,84,2236.0,294.6666666666667,740.8859561363004,548912.0,294.6666666666667,BENIGN
4075183,46.0,46.0,240,192,46.0,13.333333333333332,20.005951495444933,400.2380952380953,13.333333333333334,BENIGN
29,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5809161,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
60567,45.0,356.0,8,8,356.0,200.5,219.9102089490163,48360.5,200.5,BENIGN
102160504,52.0,225.0,24,24,225.0,91.33333333333334,70.2357933440398,4933.066666666667,91.33333333333331,BENIGN
61171820,580.0,1460.0,352,404,1460.0,189.48484848484844,423.0714420470349,178989.44507575757,189.4848484848485,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
52483101,52.0,84.0,16,16,84.0,65.5,18.69937610367433,349.6666666666667,65.5,BENIGN
90096,30.0,46.0,16,16,46.0,38.0,9.237604307034012,85.33333333333331,38.0,BENIGN
1685726,20.0,5840.0,172,132,5840.0,829.6428571428572,1687.4724661978412,2847563.3241758244,829.6428571428571,DDOS
141450,56.0,198.0,8,8,198.0,127.0,100.40916292848976,10082.0,127.0,BENIGN
162014,362.0,5792.0,220,200,5792.0,919.7692307692308,1715.7283270692046,2943723.692307692,919.7692307692308,DOS_HULK
23651,44.0,140.0,8,8,140.0,92.0,67.88225099390856,4608.0,92.0,BENIGN
167,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
200,39.0,90.0,16,16,90.0,64.5,29.44486372867092,867.0,64.5,BENIGN
730250,42.0,104.0,8,8,104.0,73.0,43.840620433565945,1922.0,73.0,BENIGN
23527,41.0,119.0,16,16,119.0,80.0,45.033320996790806,2028.0,80.0,BENIGN
164,32.0,64.0,16,16,64.0,48.0,18.475208614068023,341.3333333333333,48.0,BENIGN
117167458,435.0,746.0,552,488,746.0,36.90625,150.4996751416492,22650.152217741936,36.90625,BENIGN
262,38.0,102.0,16,16,102.0,70.0,36.95041722813605,1365.3333333333333,70.0,BENIGN
178001,399.0,5792.0,208,200,5792.0,922.6153846153844,2163.8700106699853,4682333.423076923,922.6153846153846,DOS_HULK
169985,295.0,7240.0,228,232,7240.0,792.6666666666667,1878.485471508009,3528707.666666667,792.6666666666666,DOS_HULK
5413914,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
158997,373.0,5792.0,264,168,5792.0,920.6153846153846,2164.406251856828,4684654.423076921,920.6153846153846,DOS_HULK
60,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
194,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
65360771,355.0,2202.0,352,444,2202.0,297.3142857142857,605.7679506907193,366954.81008403376,297.3142857142857,BENIGN
24550,44.0,98.0,16,16,98.0,71.0,31.176914536239792,972.0,71.0,BENIGN
23774,96.0,192.0,8,8,192.0,144.0,67.88225099390856,4608.0,144.0,BENIGN
60224654,543.0,213.0,232,272,543.0,36.23809523809524,125.02915850388852,15632.290476190476,36.23809523809524,BENIGN
