total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
128.0,32.0,128.0,32,16,128.0,64.0,49.57418683145494,2457.6,64.0,BENIGN
311.0,311.0,5792.0,264,200,5792.0,850.4285714285713,1667.125195533442,2779306.4175824174,850.4285714285714,DOS_HULK
56.0,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
385.0,385.0,4344.0,228,264,4344.0,748.75,1388.5002220621598,1927932.866666667,748.75,DOS_HULK
66.0,33.0,289.0,16,16,289.0,161.0,147.8016689125442,21845.33333333333,161.0,BENIGN
20.0,20.0,7300.0,184,112,7300.0,999.2307692307692,2248.111101712063,5054003.525641025,999.2307692307692,DDOS
291.0,291.0,5792.0,252,200,5792.0,849.0000000000002,1760.9980561733037,3101114.153846154,849.0,DOS_HULK
353.0,196.0,1460.0,192,132,1460.0,214.06666666666663,452.4259160611929,204689.20952380955,214.06666666666663,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
74.0,37.0,89.0,16,16,89.0,63.0,30.02221399786054,901.3333333333334,63.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
62.0,31.0,374.0,16,16,374.0,202.5,198.03114233204164,39216.333333333336,202.5,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
291.0,291.0,7240.0,228,232,7240.0,792.4000000000002,1878.5614480995064,3528993.114285715,792.4,DOS_HULK
70.0,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
108.0,54.0,134.0,16,16,134.0,94.0,46.18802153517007,2133.333333333333,94.0,BENIGN
60.0,30.0,117.0,16,16,117.0,73.5,50.22947341949744,2523.0,73.5,BENIGN
84.0,42.0,207.0,16,16,207.0,124.5,95.26279441628824,9075.0,124.5,BENIGN
43.0,43.0,130.0,8,8,130.0,86.5,61.518289963229634,3784.5,86.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
80.0,40.0,226.0,16,16,226.0,133.0,107.3871500692704,11532.0,133.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
176.0,44.0,496.0,32,16,496.0,194.66666666666669,233.4117963314337,54481.06666666667,194.66666666666663,BENIGN
74.0,37.0,115.0,16,16,115.0,76.0,45.033320996790806,2028.0,76.0,BENIGN
1398.0,917.0,2796.0,700,712,2796.0,560.8888888888889,890.2639604027107,792569.9191919193,560.8888888888889,BENIGN
56.0,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
169.0,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
370.0,213.0,1992.0,192,132,1992.0,272.0,604.6648422296201,365619.5714285714,272.0,BENIGN
0.0,0.0,0.0,44,24,0.0,0.0,0.0,0.0,0.0,PORTSCAN
49.0,49.0,77.0,8,8,77.0,63.0,19.79898987322333,392.0,63.0,BENIGN
64.0,32.0,76.0,16,16,76.0,54.0,25.40341184434353,645.3333333333334,54.0,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
64.0,64.0,157.0,8,8,157.0,110.5,65.76093065034893,4324.5,110.5,BENIGN
70.0,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
39.0,39.0,186.0,8,8,186.0,112.5,103.94469683442249,10804.5,112.5,BENIGN
432.0,432.0,2117.0,296,296,2117.0,141.61111111111111,503.3620073640007,253373.3104575163,141.61111111111111,BENIGN
45.0,45.0,115.0,8,8,115.0,80.0,49.49747468305833,2450.0,80.0,BENIGN
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
70.0,35.0,175.0,16,16,175.0,105.0,80.82903768654761,6533.333333333333,105.0,BENIGN
20.0,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
311.0,311.0,7240.0,220,168,7240.0,992.1666666666664,2158.470368880085,4658994.333333333,992.1666666666666,DOS_HULK
1044.0,519.0,1799.0,312,364,1799.0,176.96551724137927,471.1079253630759,221942.67733990148,176.9655172413793,BENIGN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
94.0,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
372.0,372.0,5840.0,296,168,5840.0,857.4285714285714,2103.0870245824426,4422975.032967032,857.4285714285714,DOS_GOLDENEYE
2994.0,517.0,4344.0,2152,2440,4344.0,654.7342657342655,804.4167246621507,647086.2669161824,654.7342657342657,BENIGN
368.0,368.0,10136.0,200,168,10136.0,1087.5454545454545,3032.4979592288714,9196043.872727271,1087.5454545454545,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2745.0,1269.0,1418.0,812,724,1418.0,453.9787234042553,645.2940849405055,416404.4560592044,453.9787234042553,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
56.0,56.0,112.0,8,8,112.0,84.0,39.59797974644666,1568.0,84.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
375.0,375.0,5792.0,316,200,5792.0,748.125,1747.2943226600378,3053037.45,748.125,DOS_HULK
60.0,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
94.0,94.0,178.0,8,8,178.0,136.0,59.39696961966999,3528.0,136.0,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
359.0,359.0,4344.0,296,200,4344.0,796.9333333333333,1424.450895040244,2029060.352380952,796.9333333333333,DOS_HULK
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,2104.751460099555,4429978.708791209,829.6428571428571,DDOS
404.0,404.0,4344.0,228,264,4344.0,749.9375000000001,1284.3664310338645,1649597.129166667,749.9375,DOS_HULK
364.0,364.0,5792.0,220,200,5792.0,919.9230769230768,1715.674233915949,2943538.076923077,919.9230769230768,DOS_HULK
336.0,336.0,4344.0,220,232,4344.0,852.2142857142858,1345.201396335618,1809566.7967032967,852.2142857142857,DOS_HULK
144.0,72.0,200.0,16,16,200.0,136.0,73.9008344562721,5461.333333333333,136.0,BENIGN
2048.0,1653.0,2896.0,648,776,2896.0,603.6136363636366,828.1027128717421,685754.103065539,603.6136363636364,BENIGN
350.0,193.0,2326.0,192,152,2326.0,365.87500000000006,714.249897911555,510152.9166666667,365.875,BENIGN
1001.0,688.0,1504.0,552,424,1504.0,156.23333333333338,397.37541385977806,157907.21954022988,156.23333333333332,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
20.0,20.0,8675.0,212,132,8675.0,725.9375,2241.28922627878,5023377.395833332,725.9375,DDOS
76.0,38.0,242.0,16,16,242.0,140.0,117.77945491468364,13872.0,140.0,BENIGN
94.0,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,100,72,0.0,0.0,0.0,0.0,0.0,BENIGN
599.0,517.0,152.0,272,232,517.0,48.87499999999999,130.81685671196965,17113.05,48.875,BENIGN
682.0,682.0,886.0,328,328,886.0,78.40000000000003,243.56873016828223,59325.72631578948,78.4,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
6893.0,1615.0,4344.0,1384,1288,4344.0,591.7951807228915,944.7705846063726,892591.457537467,591.7951807228916,BENIGN
323.0,323.0,5792.0,264,200,5792.0,851.2857142857143,1667.564480523406,2780771.2967032967,851.2857142857143,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1665.0,756.0,2297.0,604,472,2297.0,136.16666666666663,394.7957906463248,155863.71631205673,136.16666666666666,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
92.0,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
90.0,45.0,73.0,16,16,73.0,59.0,16.165807537309522,261.3333333333333,59.0,BENIGN
778.0,373.0,1460.0,432,524,1460.0,112.79999999999995,335.968801970415,112875.03589743593,112.8,BENIGN
1837.0,501.0,4380.0,1512,2252,4380.0,1031.812834224599,1044.7952221265575,1091597.0561784832,1031.8128342245989,BENIGN
20.0,20.0,8675.0,152,92,8675.0,1055.909090909091,2674.285716020091,7151804.090909091,1055.909090909091,DDOS
398.0,398.0,4344.0,220,232,4344.0,856.6428571428571,1343.472172403276,1804917.4780219784,856.6428571428571,DOS_HULK
64.0,32.0,133.0,16,16,133.0,82.5,58.312377188152205,3400.333333333333,82.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,92,68,0.0,0.0,0.0,0.0,0.0,BENIGN
1115.0,517.0,2836.0,776,1000,2836.0,640.3454545454543,806.4325927188995,650333.5265993265,640.3454545454546,BENIGN
58.0,29.0,95.0,16,16,95.0,62.0,38.1051177665153,1452.0,62.0,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
128.0,64.0,192.0,16,16,192.0,128.0,73.9008344562721,5461.333333333333,128.0,BENIGN
326.0,326.0,4344.0,268,232,4344.0,745.0625000000001,1391.136009106706,1935259.3958333333,745.0625,DOS_HULK
2008.0,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
188.0,47.0,113.0,32,16,113.0,69.0,34.082253446625266,1161.6,69.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
74.0,37.0,87.0,16,16,87.0,62.0,28.867513459481287,833.3333333333334,62.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62.0,31.0,81.0,16,16,81.0,56.0,28.867513459481287,833.3333333333334,56.0,BENIGN
322.0,322.0,5792.0,268,264,5792.0,701.6470588235295,1700.1651368755504,2890561.49264706,701.6470588235294,DOS_HULK
1890.0,315.0,5792.0,452,168,5792.0,709.736842105263,1796.8985268482677,3228844.3157894737,709.7368421052631,DOS_HULK
102.0,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
60.0,30.0,308.0,16,16,308.0,169.0,160.50337483471597,25761.33333333333,169.0,BENIGN
74.0,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
47.0,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
94.0,47.0,110.0,16,16,110.0,78.5,36.37306695894642,1323.0,78.5,BENIGN
110.0,55.0,226.0,16,16,226.0,140.5,98.726896031426,9747.0,140.5,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
305.0,305.0,5792.0,264,200,5792.0,849.9999999999998,1668.0100073486922,2782257.384615384,850.0,DOS_HULK
315.0,315.0,5792.0,200,200,5792.0,992.5,1974.578044683333,3898958.454545455,992.5,DOS_HULK
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
599.0,517.0,141.0,272,200,517.0,51.4,134.18100781087782,18004.542857142857,51.4,BENIGN
1082.0,756.0,1460.0,292,372,1460.0,233.8965517241379,458.4580012566649,210183.7389162561,233.896551724138,BENIGN
41.0,41.0,119.0,8,8,119.0,80.0,55.15432893255071,3042.0,80.0,BENIGN
378.0,378.0,4344.0,200,200,4344.0,997.75,1537.4514996045773,2363757.113636364,997.75,DOS_HULK
112.0,56.0,138.0,16,16,138.0,97.0,47.34272207354931,2241.333333333333,97.0,BENIGN
533.0,200.0,1418.0,468,424,1418.0,190.7037037037037,433.5613535515444,187975.44729344727,190.7037037037037,BENIGN
20.0,20.0,5840.0,192,152,5840.0,725.9375,1755.996600936346,3083524.0625,725.9375,DDOS
354.0,354.0,5792.0,368,168,5792.0,746.8125,1665.060207870374,2772425.495833333,746.8125,DOS_HULK
363.0,363.0,5792.0,232,200,5792.0,919.846153846154,1909.2372319050107,3645186.807692308,919.8461538461538,DOS_HULK
361.0,204.0,1981.0,212,208,1981.0,192.65,531.8386453961784,282852.34473684203,192.65,BENIGN
537.0,204.0,1418.0,464,424,1418.0,170.49999999999997,395.24980380438825,156222.40740740742,170.5,BENIGN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
626.0,312.0,1448.0,552,424,1448.0,127.76666666666662,362.0025417450616,131045.84022988504,127.76666666666668,BENIGN
64.0,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
385.0,385.0,4344.0,228,264,4344.0,748.75,1284.7163370435774,1650496.066666667,748.75,DOS_HULK
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
96.0,52.0,110.0,16,16,110.0,66.5,29.726531359488728,883.6666666666669,66.5,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
45.0,45.0,77.0,8,8,77.0,61.0,22.62741699796952,512.0,61.0,BENIGN
86.0,43.0,97.0,16,16,97.0,70.0,31.176914536239792,972.0,70.0,BENIGN
1284.0,649.0,1062.0,680,584,1062.0,64.46153846153847,210.9522078768012,44500.834008097154,64.46153846153847,BENIGN
871.0,389.0,2896.0,1100,2056,2896.0,892.0918367346942,763.2350448892577,582527.7337471071,892.0918367346939,BENIGN
436.0,436.0,860.0,112,112,860.0,129.6,290.9246561492435,84637.15555555555,129.6,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
124.0,31.0,180.0,32,16,180.0,80.66666666666666,76.94326914465401,5920.266666666666,80.66666666666667,BENIGN
308.0,226.0,145.0,152,152,226.0,34.57142857142858,67.87512774966223,4607.032967032967,34.57142857142857,BENIGN
70.0,35.0,105.0,16,16,105.0,70.0,40.41451884327381,1633.3333333333333,70.0,BENIGN
102.0,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
599.0,517.0,152.0,272,232,517.0,48.87499999999999,130.81685671196965,17113.05,48.875,BENIGN
1316.0,435.0,796.0,412,484,796.0,100.10810810810813,241.3925783384337,58270.37687687687,100.10810810810813,BENIGN
429.0,429.0,859.0,112,112,859.0,128.80000000000004,289.83282537812494,84003.06666666667,128.8,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
134.0,67.0,195.0,16,16,195.0,131.0,73.9008344562721,5461.333333333333,131.0,BENIGN
56.0,28.0,114.0,16,16,114.0,71.0,49.652123150307816,2465.333333333333,71.0,BENIGN
676.0,437.0,1460.0,484,472,1460.0,554.7173913043479,679.5490551516409,461786.918357488,554.7173913043479,BENIGN
88.0,44.0,99.0,16,16,99.0,71.5,31.75426480542942,1008.3333333333334,71.5,BENIGN
64.0,32.0,138.0,16,16,138.0,85.0,61.19912853410033,3745.3333333333335,85.0,BENIGN
76.0,76.0,153.0,8,8,153.0,114.5,54.44722215136416,2964.5,114.5,BENIGN
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
66.0,66.0,82.0,8,8,82.0,74.0,11.31370849898476,128.0,74.0,BENIGN
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
324.0,81.0,163.0,32,16,163.0,108.33333333333334,42.34461791853442,1793.0666666666664,108.33333333333331,BENIGN
569.0,203.0,1460.0,232,212,1460.0,218.2380952380953,444.5887880684695,197659.19047619047,218.23809523809524,BENIGN
59.0,59.0,317.0,8,8,317.0,188.0,182.43354954612929,33282.0,188.0,BENIGN
80.0,40.0,72.0,16,16,72.0,56.0,18.475208614068023,341.3333333333333,56.0,BENIGN
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
142.0,71.0,121.0,16,16,121.0,96.0,28.867513459481287,833.3333333333334,96.0,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
47.0,47.0,109.0,8,8,109.0,78.0,43.840620433565945,1922.0,78.0,BENIGN
44.0,44.0,72.0,8,8,72.0,58.0,19.79898987322333,392.0,58.0,BENIGN
3588.0,2997.0,1460.0,192,244,2997.0,367.33333333333337,757.1634125691318,573296.4333333332,367.3333333333333,BENIGN
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
62.0,31.0,137.0,16,16,137.0,84.0,61.19912853410033,3745.3333333333335,84.0,BENIGN
8.0,8.0,0.0,32,32,8.0,4.0,5.656854249492381,32.0,4.0,DOS_SLOWLORIS
1010.0,453.0,1448.0,360,316,1448.0,214.28571428571425,424.7866691478374,180443.7142857143,214.28571428571428,BENIGN
308.0,308.0,5792.0,284,232,5792.0,743.9375,1578.3405829646947,2491158.9958333327,743.9375,DOS_HULK
307.0,307.0,5672.0,1000,936,5672.0,579.35,1198.1001602820177,1435443.9940677965,579.35,BENIGN
14936.0,5840.0,1460.0,372,464,5840.0,485.51351351351343,1281.5547333354648,1642382.5345345344,485.5135135135135,BENIGN
39.0,39.0,117.0,8,8,117.0,78.0,55.15432893255071,3042.0,78.0,BENIGN
66.0,33.0,120.0,16,16,120.0,76.5,50.22947341949744,2523.0,76.5,BENIGN
438.0,438.0,860.0,168,168,860.0,129.8,291.15929202643235,84773.73333333332,129.8,BENIGN
70.0,35.0,242.0,16,16,242.0,138.5,119.51150572225254,14283.0,138.5,BENIGN
204.0,51.0,105.0,32,16,105.0,69.0,27.885480092693403,777.6,69.0,BENIGN
416.0,416.0,235.0,200,200,416.0,54.24999999999999,132.4469876798055,17542.204545454544,54.25,BENIGN
80.0,40.0,138.0,16,16,138.0,89.0,56.58032638058333,3201.333333333333,89.0,BENIGN
341.0,341.0,5792.0,264,200,5792.0,852.5714285714284,1667.1327165242408,2779331.4945054944,852.5714285714286,DOS_HULK
20514.0,2920.0,0.0,404,224,2920.0,707.3793103448277,1000.9930574111,1001987.1009852216,707.3793103448276,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
871.0,389.0,2896.0,812,2088,2896.0,971.3888888888886,714.0581711494298,509879.0717852683,971.3888888888888,BENIGN
306.0,306.0,7240.0,228,200,7240.0,850.0714285714284,2170.87350247228,4712691.763736264,850.0714285714286,DOS_HULK
20.0,20.0,2920.0,236,172,2920.0,802.7777777777778,1237.6189452310316,1531700.6535947714,802.7777777777778,DDOS
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
78.0,39.0,67.0,16,16,67.0,53.0,16.165807537309522,261.3333333333333,53.0,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
101.0,56.0,126.0,16,16,126.0,88.25,43.82065722921097,1920.25,88.25,BENIGN
46.0,46.0,105.0,8,8,105.0,75.5,41.71930009000631,1740.5,75.5,BENIGN
98.0,49.0,65.0,16,16,65.0,57.0,9.237604307034012,85.33333333333331,57.0,BENIGN
20.0,20.0,8760.0,204,112,8760.0,927.8571428571428,2395.717103407754,5739460.439560439,927.8571428571428,DDOS
358.0,201.0,1460.0,172,172,1460.0,258.375,494.37608828367365,244407.7166666667,258.375,BENIGN
72.0,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
46.0,46.0,153.0,8,8,153.0,99.5,75.66042558696059,5724.5,99.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
96.0,48.0,74.0,16,16,74.0,61.0,15.01110699893027,225.3333333333333,61.0,BENIGN
756.0,378.0,2907.0,232,200,2907.0,950.0769230769232,1358.9967170391092,1846872.0769230768,950.0769230769232,DOS_HULK
76.0,38.0,129.0,16,16,129.0,83.5,52.53887449625594,2760.333333333333,83.5,BENIGN
599.0,517.0,137.0,152,132,517.0,56.61538461538461,143.7448772777303,20662.589743589742,56.61538461538461,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
346.0,346.0,5792.0,228,232,5792.0,796.0666666666668,1797.2971161745977,3230276.923809524,796.0666666666667,DOS_HULK
51.0,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
86.0,43.0,107.0,16,16,107.0,75.0,36.95041722813605,1365.3333333333333,75.0,BENIGN
60.0,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
92.0,46.0,108.0,16,16,108.0,77.0,35.795716689756794,1281.3333333333333,77.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
1.0,1.0,0.0,60,52,1.0,0.2,0.4472135954999579,0.2,0.2,BENIGN
140.0,70.0,198.0,16,16,198.0,134.0,73.9008344562721,5461.333333333333,134.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
325.0,325.0,3525.0,232,136,3525.0,350.0,1057.53250541059,1118374.9999999998,350.0,DOS_GOLDENEYE
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
703.0,267.0,1448.0,360,360,1448.0,211.5,426.6509390702472,182031.02380952385,211.5,BENIGN
849.0,217.0,1430.0,532,732,1430.0,581.8870967741937,671.0054873792558,450248.3640930725,581.8870967741935,BENIGN
86.0,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
64.0,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
2766.0,1128.0,4125.0,424,336,4125.0,367.0833333333333,885.8414283786259,784715.0362318842,367.0833333333333,BENIGN
2488.0,194.0,440.0,1688,1040,440.0,67.57142857142856,97.31779833428924,9470.75387263339,67.57142857142857,BENIGN
68.0,34.0,190.0,16,16,190.0,112.0,90.06664199358161,8112.0,112.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
68.0,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
56.0,56.0,106.0,8,8,106.0,81.0,35.35533905932738,1250.0,81.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
113.0,57.0,138.0,16,16,138.0,90.75,40.95017297480765,1676.9166666666667,90.75,BENIGN
82.0,41.0,103.0,16,16,103.0,72.0,35.795716689756794,1281.3333333333333,72.0,BENIGN
92.0,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
20.0,20.0,4380.0,192,152,4380.0,725.9375,1585.9058597008,2515097.395833333,725.9375,DDOS
420.0,420.0,3525.0,288,136,3525.0,328.75,1013.7736097463684,1027736.9318181818,328.75,DOS_GOLDENEYE
123.0,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
78.0,39.0,90.0,16,16,90.0,64.5,29.44486372867092,867.0,64.5,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
0.0,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
104.0,52.0,110.0,16,16,110.0,81.0,33.48631561299829,1121.3333333333333,81.0,BENIGN
84.0,42.0,202.0,16,16,202.0,122.0,92.37604307034012,8533.333333333334,122.0,BENIGN
611.0,373.0,2896.0,616,648,2896.0,642.4250000000002,974.2910871171396,949243.1224358976,642.425,BENIGN
94.0,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
128.0,32.0,125.0,32,16,125.0,63.0,48.02499349297197,2306.4,63.0,BENIGN
62.0,62.0,90.0,8,8,90.0,76.0,19.79898987322333,392.0,76.0,BENIGN
68.0,34.0,99.0,16,16,99.0,66.5,37.52776749732568,1408.3333333333333,66.5,BENIGN
117.0,117.0,133.0,40,20,133.0,83.33333333333334,72.6108348205234,5272.333333333333,83.33333333333333,BENIGN
88.0,44.0,119.0,16,16,119.0,81.5,43.30127018922193,1875.0,81.5,BENIGN
64.0,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
588.0,342.0,1460.0,192,128,1460.0,223.53333333333336,438.2914664054156,192099.4095238096,223.53333333333333,BENIGN
114.0,57.0,0.0,128,80,57.0,14.25,26.38587284351772,696.2142857142857,14.25,BENIGN
50.0,50.0,66.0,8,8,66.0,58.0,11.31370849898476,128.0,58.0,BENIGN
1034.0,517.0,1258.0,360,296,1258.0,122.65000000000003,302.1561595215992,91298.34473684207,122.65,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
90.0,45.0,124.0,16,16,124.0,84.5,45.61067126598044,2080.333333333333,84.5,BENIGN
20.0,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
