flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
49504,50.0,234.0,16,16,234.0,142.0,106.23244953089116,11285.333333333334,142.0,BENIGN
233942,410.0,5792.0,348,232,5792.0,667.5555555555557,1501.7283071503757,2255187.9084967324,667.5555555555555,DOS_HULK
48525,40.0,91.0,32,16,91.0,57.0,26.33628675421044,693.6,57.0,BENIGN
36164,38.0,82.0,16,16,82.0,60.0,25.40341184434353,645.3333333333334,60.0,BENIGN
30494,42.0,58.0,8,8,58.0,50.0,11.31370849898476,128.0,50.0,BENIGN
31325,35.0,163.0,16,16,163.0,99.0,73.9008344562721,5461.333333333333,99.0,BENIGN
23316690,336.0,4296.0,492,676,4296.0,795.0535714285716,1022.1936557253692,1044879.8698051948,795.0535714285714,BENIGN
116148931,1448.0,1787.0,860,776,1787.0,243.07843137254912,521.0553845086818,271498.71372549015,243.07843137254903,BENIGN
3140551,549.0,2872.0,352,488,2872.0,613.3170731707316,844.5910678850562,713334.0719512196,613.3170731707318,BENIGN
58978,333.0,4344.0,296,200,4344.0,795.1999999999999,1425.0375533898848,2030732.0285714285,795.2,DOS_HULK
31135,31.0,63.0,16,16,63.0,47.0,18.475208614068023,341.3333333333333,47.0,BENIGN
96212,741.0,1460.0,284,172,1460.0,214.8571428571429,425.72846812425945,181244.7285714286,214.8571428571429,BENIGN
21534273,1359.0,4380.0,220,312,4380.0,979.7692307692312,1110.8645032655354,1234019.9446153846,979.7692307692308,BENIGN
59637,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
73,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
156989,413.0,4344.0,264,232,4344.0,800.5333333333332,1421.733291577908,2021325.5523809523,800.5333333333333,DOS_HULK
12864167,55.0,111.0,48,32,111.0,65.0,26.865922239479847,721.7777777777778,65.0,BENIGN
59,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
160007,347.0,7240.0,240,168,7240.0,918.6153846153848,2083.971710399061,4342938.08974359,918.6153846153846,DOS_HULK
97379,38.0,128.0,16,16,128.0,83.0,51.96152422706632,2700.0,83.0,BENIGN
29,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
59,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4475045,20.0,11595.0,212,112,11595.0,774.3333333333334,2993.451702506338,8960753.095238093,774.3333333333334,DDOS
1607544,533.0,1741.0,376,392,1741.0,246.36,506.29173737414806,256331.32333333333,246.36,BENIGN
362963,344.0,4344.0,264,200,4344.0,877.3571428571428,1448.1977981744628,2097276.8626373624,877.3571428571429,DOS_HULK
67,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60501,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
73,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
277723,32.0,84.0,16,16,84.0,58.0,30.02221399786054,901.3333333333334,58.0,BENIGN
52123,54.0,118.0,8,8,118.0,86.0,45.254833995939045,2048.0,86.0,BENIGN
93494,38.0,114.0,16,16,114.0,76.0,43.878620458411554,1925.3333333333333,76.0,BENIGN
116991805,557.0,1430.0,312,332,1430.0,214.1290322580645,411.8051919646379,169583.51612903227,214.1290322580645,BENIGN
31066,41.0,127.0,32,32,127.0,84.0,45.96893360893699,2113.1428571428573,84.0,BENIGN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
159001,353.0,4344.0,200,200,4344.0,995.6666666666669,1538.3842960795728,2366626.2424242427,995.6666666666666,DOS_HULK
5162625,195.0,2896.0,328,232,2896.0,446.88235294117646,944.4661774219962,892016.3602941177,446.88235294117646,BENIGN
198,31.0,63.0,16,16,63.0,47.0,18.475208614068023,341.3333333333333,47.0,BENIGN
31380,51.0,107.0,8,8,107.0,79.0,39.59797974644666,1568.0,79.0,BENIGN
169322,436.0,860.0,112,112,860.0,129.6,290.9246561492435,84637.15555555555,129.6,BENIGN
115624252,692.0,701.0,352,292,701.0,45.29032258064517,173.8474798107788,30222.94623655914,45.29032258064516,BENIGN
148,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31205,38.0,103.0,16,16,103.0,70.5,37.52776749732568,1408.3333333333333,70.5,BENIGN
175996,367.0,5792.0,208,200,5792.0,920.1538461538462,2164.533392602736,4685204.807692308,920.1538461538462,DOS_HULK
46657,30.0,132.0,32,16,132.0,64.0,52.67257350842087,2774.4,64.0,BENIGN
2,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30660,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
59077,47.0,75.0,8,8,75.0,61.0,19.79898987322333,392.0,61.0,BENIGN
48476,36.0,118.0,16,16,118.0,77.0,47.34272207354931,2241.333333333333,77.0,BENIGN
23754920,44.0,140.0,16,16,140.0,82.0,48.49742261192857,2352.0000000000005,82.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
158987,370.0,5792.0,200,200,5792.0,997.0833333333334,1768.36130914951,3127101.7196969693,997.0833333333334,DOS_HULK
10228572,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
70734288,1205.0,1460.0,272,212,1460.0,371.13043478260863,499.2295249452651,249230.11857707507,371.1304347826087,BENIGN
46790,43.0,129.0,8,8,129.0,86.0,60.81118318204309,3698.0,86.0,BENIGN
52159,38.0,118.0,16,16,118.0,78.0,46.18802153517007,2133.333333333333,78.0,BENIGN
115526111,284.0,2920.0,632,924,2920.0,616.0142857142858,884.9959550035644,783217.840372671,616.0142857142857,BENIGN
13,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8871266,24.0,34.0,360,528,34.0,11.0,12.322818340454909,151.85185185185185,11.0,FTP_PATATOR
48443,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
24056,49.0,177.0,8,8,177.0,113.0,90.50966799187808,8192.0,113.0,BENIGN
154046,312.0,4344.0,264,200,4344.0,850.5,1461.6888414538744,2136534.269230769,850.5,DOS_HULK
1994007,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
60366,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
24180,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
75854,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
2294094,20.0,4380.0,172,152,4380.0,774.3333333333334,1532.9976081738246,2350081.666666667,774.3333333333334,DDOS
1250,29.0,89.0,16,16,89.0,59.0,34.64101615137755,1200.0,59.0,BENIGN
145008,334.0,5792.0,232,200,5792.0,917.6153846153844,1716.5042741213676,2946386.9230769235,917.6153846153846,DOS_HULK
30403,92.0,173.0,8,8,173.0,132.5,57.27564927611035,3280.5,132.5,BENIGN
197,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
419474,357.0,2896.0,520,520,2896.0,508.6363636363635,822.7201384045268,676868.4261363636,508.6363636363636,BENIGN
51209,44.0,204.0,8,8,204.0,124.0,113.1370849898476,12800.0,124.0,BENIGN
23686,43.0,139.0,8,8,139.0,91.0,67.88225099390856,4608.0,91.0,BENIGN
353744,1293.0,701.0,192,184,1293.0,138.55555555555557,333.1124562317237,110963.90849673202,138.55555555555554,BENIGN
192,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
267324,197.0,1418.0,456,360,1418.0,187.56,415.6958102587355,172803.00666666662,187.56,BENIGN
234986,373.0,4344.0,228,232,4344.0,797.8666666666667,1424.1480092957163,2028197.5523809523,797.8666666666667,DOS_HULK
1557209,1448.0,3424.0,828,616,3424.0,378.1956521739129,738.3727038281235,545194.2497584538,378.19565217391306,BENIGN
8746,357.0,5803.0,296,200,5803.0,796.8,1797.7355677152775,3231853.1714285715,796.8,DOS_HULK
4669888,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
7929521,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
514,50.0,115.0,8,8,115.0,82.5,45.96194077712559,2112.5,82.5,BENIGN
2480681,456.0,976.0,1616,1616,976.0,96.18,225.49211637096,50846.69454545457,96.18,BENIGN
181834,29.0,160.0,16,16,160.0,94.5,75.63288526384098,5720.333333333333,94.5,BENIGN
1415086,65.0,126.0,16,16,126.0,88.5,36.13400983376557,1305.6666666666667,88.5,BENIGN
151887,51.0,105.0,8,8,105.0,78.0,38.18376618407357,1458.0,78.0,BENIGN
12867914,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
35050,58.0,37.0,64,32,58.0,31.666666666666664,29.36551265231604,862.3333333333334,31.666666666666668,BENIGN
6907882,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
60054,53.0,81.0,8,8,81.0,67.0,19.79898987322333,392.0,67.0,BENIGN
9275378,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
66605,49.0,130.0,8,8,130.0,89.5,57.27564927611035,3280.5,89.5,BENIGN
125335,49.0,115.0,8,8,115.0,82.0,46.66904755831214,2178.0,82.0,BENIGN
151737,33.0,193.0,16,16,193.0,113.0,92.37604307034012,8533.333333333334,113.0,BENIGN
8106790,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
202080,20.0,5840.0,192,172,5840.0,683.2352941176471,1555.6117578549188,2419927.9411764704,683.2352941176471,DDOS
168,37.0,101.0,16,16,101.0,69.0,36.95041722813605,1365.3333333333333,69.0,BENIGN
47181,28.0,306.0,32,16,306.0,120.66666666666666,143.5585826994216,20609.06666666667,120.66666666666669,BENIGN
30860,66.0,132.0,16,16,132.0,99.0,38.1051177665153,1452.0,99.0,BENIGN
119687,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
5137352,517.0,1460.0,224,152,1460.0,229.88235294117644,449.5162514238141,202064.8602941176,229.8823529411765,BENIGN
15559379,803.0,2260.0,232,224,2260.0,396.6666666666668,701.5489529130047,492170.9333333333,396.6666666666667,BENIGN
5162495,36.0,97.0,48,48,97.0,66.5,31.856211039892703,1014.818181818182,66.5,BENIGN
12078192,235.0,796.0,132,92,796.0,206.0,325.3008863601,105820.66666666669,206.0,BENIGN
185,41.0,106.0,16,16,106.0,73.5,37.52776749732568,1408.3333333333333,73.5,BENIGN
10658553,463.0,4392.0,296,200,4392.0,806.3333333333334,1625.8752221788848,2643470.238095238,806.3333333333334,DOS_GOLDENEYE
194,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
190978,341.0,8688.0,200,136,8688.0,1193.6,2784.9090230502443,7755718.266666666,1193.6,DOS_HULK
223,40.0,168.0,16,16,168.0,104.0,73.9008344562721,5461.333333333333,104.0,BENIGN
65421474,1293.0,2796.0,520,552,2796.0,277.9090909090909,615.569571801005,378925.8977272727,277.90909090909093,BENIGN
92,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
258,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
311,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
158002,299.0,5792.0,232,200,5792.0,914.9230769230768,1717.52309356325,2949885.5769230765,914.9230769230768,DOS_HULK
556,68.0,62.0,48,48,68.0,65.0,3.133397807202561,9.818181818181818,65.0,BENIGN
36999,329.0,4344.0,228,264,4344.0,745.25,1487.4572710949828,2212529.1333333333,745.25,DOS_HULK
78,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30819,41.0,124.0,16,16,124.0,82.5,47.92007234273894,2296.333333333333,82.5,BENIGN
5651160,181.0,1418.0,328,232,1418.0,249.94117647058823,478.1596844397585,228636.6838235294,249.94117647058823,BENIGN
73347,50.0,71.0,16,16,71.0,60.5,12.12435565298214,147.0,60.5,BENIGN
111534,215.0,145.0,176,136,215.0,36.0,77.66738197095498,6032.222222222223,36.0,BENIGN
163998,319.0,5792.0,228,200,5792.0,851.0000000000001,2095.0049752098075,4389045.846153846,851.0,DOS_HULK
187,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
362,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
44988435,1.0,0.0,140,180,1.0,0.3846153846153846,0.5063696835418333,0.2564102564102564,0.3846153846153846,BENIGN
1353646,20.0,10220.0,192,112,10220.0,829.6428571428572,2727.398354790566,7438701.7857142845,829.6428571428571,DDOS
190,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
23367733,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
197,70.0,198.0,16,16,198.0,134.0,73.9008344562721,5461.333333333333,134.0,BENIGN
11043,355.0,10147.0,296,136,10147.0,919.2307692307692,2801.7781602001182,7849960.85897436,919.2307692307692,DOS_HULK
961229,549.0,1368.0,492,488,1368.0,190.06666666666663,394.90024347783145,155946.20229885058,190.06666666666663,BENIGN
53259,42.0,130.0,8,8,130.0,86.0,62.22539674441618,3872.0,86.0,BENIGN
30640,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
119521724,749.0,2773.0,1092,1532,2773.0,356.6461538461538,604.5075369210832,365429.3621943948,356.6461538461538,BENIGN
61118710,1225.0,1511.0,332,372,1511.0,235.48387096774192,513.0480725343219,263218.32473118283,235.48387096774192,BENIGN
242,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
24238,47.0,132.0,8,8,132.0,89.5,60.10407640085654,3612.5,89.5,BENIGN
30941,33.0,289.0,32,16,289.0,118.33333333333334,132.1978315505465,17476.26666666667,118.33333333333331,BENIGN
175997,408.0,4344.0,264,264,4344.0,750.1874999999999,1388.1103807574766,1926850.4291666667,750.1875,DOS_HULK
402948,398.0,5792.0,232,200,5792.0,953.1538461538464,1700.4313102932565,2891466.6410256405,953.1538461538462,DOS_HULK
106028,24.0,86.0,16,16,86.0,55.0,35.795716689756794,1281.3333333333333,55.0,BENIGN
1263,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
355374,421.0,2896.0,716,1224,2896.0,822.3666666666668,800.3171821786632,640507.5920903955,822.3666666666667,BENIGN
47,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
217397,53.0,134.0,8,8,134.0,93.5,57.27564927611035,3280.5,93.5,BENIGN
41,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
164980,313.0,5792.0,208,232,5792.0,850.5714285714284,1667.8102970101804,2781591.1868131864,850.5714285714286,DOS_HULK
21,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
467,59.0,136.0,8,8,136.0,97.5,54.44722215136416,2964.5,97.5,BENIGN
116928183,433.0,746.0,412,524,746.0,90.97435897435898,224.15038269447203,50243.39406207827,90.97435897435898,BENIGN
301,35.0,163.0,16,16,163.0,99.0,73.9008344562721,5461.333333333333,99.0,BENIGN
147,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
10393892,2280.0,1448.0,360,456,2280.0,474.16,750.9878871637455,563982.8066666665,474.16,BENIGN
16047524,370.0,10147.0,268,200,10147.0,797.6666666666667,2613.852265654405,6832223.666666667,797.6666666666666,DOS_HULK
91325,42.0,134.0,8,8,134.0,88.0,65.05382386916237,4232.0,88.0,BENIGN
160993,382.0,8688.0,232,168,8688.0,998.0833333333331,2484.471937979188,6172600.81060606,998.0833333333334,DOS_HULK
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
160990,321.0,5792.0,296,200,5792.0,794.4,1621.9100644434195,2630592.257142857,794.4,DOS_HULK
63,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
117201,58.0,292.0,8,8,292.0,175.0,165.46298679765212,27378.0,175.0,BENIGN
52413,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
169,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
244,37.0,247.0,16,16,247.0,142.0,121.2435565298214,14700.0,142.0,BENIGN
285,37.0,295.0,16,16,295.0,166.0,148.95636945092346,22188.0,166.0,BENIGN
171,45.0,163.0,16,16,163.0,104.0,68.12733176437584,4641.333333333333,104.0,BENIGN
151,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
189,28.0,44.0,16,16,44.0,36.0,9.237604307034012,85.33333333333331,36.0,BENIGN
103864,37.0,136.0,16,16,136.0,86.5,57.15767664977295,3267.0,86.5,BENIGN
9698987,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
24050,33.0,138.0,16,16,138.0,85.5,60.6217782649107,3675.0,85.5,BENIGN
205,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
16374544,347.0,4344.0,356,232,4344.0,682.7222222222223,1223.0647525331146,1495887.3888888888,682.7222222222222,DOS_HULK
425,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
119547474,51.0,169.0,16,16,169.0,98.25,60.90087574630324,3708.9166666666665,98.25,BENIGN
80664,47.0,105.0,8,8,105.0,76.0,41.01219330881976,1682.0,76.0,BENIGN
149538,95.0,177.0,8,8,177.0,136.0,57.982756057296896,3362.0,136.0,BENIGN
581115,389.0,4344.0,780,1992,4344.0,1016.3255813953484,777.4760740311142,604469.0456908345,1016.3255813953488,BENIGN
61829150,410.0,2932.0,776,648,2932.0,420.0681818181818,701.9176191550816,492688.3440803382,420.0681818181818,BENIGN
154,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
491,52.0,137.0,8,8,137.0,94.5,60.10407640085654,3612.5,94.5,BENIGN
162,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
63098099,46.0,46.0,264,160,46.0,20.857142857142858,22.20830455502606,493.2087912087912,20.857142857142858,BENIGN
55116600,1.0,0.0,160,212,1.0,0.3999999999999999,0.50709255283711,0.2571428571428572,0.4,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
209,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
60856080,500.0,2394.0,312,372,2394.0,287.13333333333344,665.7993242936532,443288.7402298852,287.1333333333333,BENIGN
47804,94.0,176.0,8,8,176.0,135.0,57.982756057296896,3362.0,135.0,BENIGN
194,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5773556,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
68,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
591967,397.0,4344.0,272,232,4344.0,799.1250000000001,1367.7163387681428,1870647.9833333327,799.125,DOS_HULK
231,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
116143233,738.0,1460.0,452,604,1460.0,144.68888888888893,366.64602834479217,134429.31010101014,144.6888888888889,BENIGN
24218,44.0,98.0,16,16,98.0,71.0,31.176914536239792,972.0,71.0,BENIGN
116279674,517.0,2896.0,912,744,2896.0,298.6923076923076,698.8813341014013,488435.1191553545,298.6923076923077,BENIGN
584,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
1773461,267.0,1448.0,360,392,1448.0,208.73913043478265,417.0517972398964,173932.20158102768,208.7391304347826,BENIGN
301570,198.0,1460.0,192,232,1460.0,213.25,440.725224696988,194238.7236842105,213.25,BENIGN
12013493,640.0,976.0,712,1064,976.0,86.70909090909088,188.25383501354327,35439.506397306395,86.7090909090909,SSH_PATATOR
24433,37.0,120.0,16,16,120.0,78.5,47.92007234273894,2296.333333333333,78.5,BENIGN
158,40.0,84.0,16,16,84.0,62.0,25.40341184434353,645.3333333333334,62.0,BENIGN
264825,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
76,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30846,39.0,97.0,16,16,97.0,68.0,33.48631561299829,1121.3333333333333,68.0,BENIGN
119360207,170.0,80.0,352,288,170.0,34.650000000000006,42.20286221273824,1781.081578947369,34.65,BENIGN
105425423,520.0,0.0,216,104,520.0,60.0,172.6267650163207,29800.0,60.0,DOS_SLOWHTTPTEST
182955,207.0,4125.0,312,252,4125.0,265.77777777777777,819.4384255899485,671479.3333333335,265.77777777777777,BENIGN
246,41.0,281.0,16,16,281.0,161.0,138.5640646055102,19200.0,161.0,BENIGN
771259,38.0,68.0,32,16,68.0,48.0,15.491933384829668,240.0,48.0,BENIGN
31137,43.0,99.0,16,16,99.0,71.0,32.331615074619044,1045.3333333333333,71.0,BENIGN
23771,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
190,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
854,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
9730737,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897436,893.4615384615385,DDOS
48781,32.0,109.0,16,16,109.0,70.5,44.45597072760118,1976.3333333333333,70.5,BENIGN
160986,319.0,5792.0,220,200,5792.0,916.4615384615385,1716.1610071797174,2945208.6025641025,916.4615384615385,DOS_HULK
181,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
29323754,52.0,176.0,16,16,176.0,92.75,60.57158299620926,3668.9166666666665,92.75,BENIGN
3004980,323.0,5792.0,280,200,5792.0,851.2857142857143,1851.5834981305727,3428361.4505494502,851.2857142857143,DOS_HULK
171,33.0,82.0,16,16,82.0,57.5,28.290163190291665,800.3333333333334,57.5,BENIGN
163,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
7993741,20.0,11595.0,172,72,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
5341187,211.0,2377.0,368,328,2377.0,324.09090909090907,658.34033093985,433411.9913419912,324.09090909090907,BENIGN
55998,351.0,5792.0,252,232,5792.0,796.4,1525.3913689841795,2326818.828571429,796.4,DOS_HULK
29,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31064,33.0,92.0,16,16,92.0,62.5,34.06366588218792,1160.3333333333333,62.5,BENIGN
6041565,20.0,7215.0,192,112,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
53986,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
1006160,364.0,11595.0,248,136,11595.0,996.5833333333334,3339.2756552155365,11150761.90151515,996.5833333333334,DOS_HULK
7057824,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
96070,41.0,87.0,16,16,87.0,64.0,26.558112382722783,705.3333333333334,64.0,BENIGN
167,47.0,79.0,16,16,79.0,63.0,18.475208614068023,341.3333333333333,63.0,BENIGN
157,30.0,46.0,16,16,46.0,38.0,9.237604307034012,85.33333333333331,38.0,BENIGN
167,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
31,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
216,32.0,98.0,16,16,98.0,65.0,38.1051177665153,1452.0,65.0,BENIGN
243,56.0,184.0,16,16,184.0,120.0,73.9008344562721,5461.333333333333,120.0,BENIGN
5587776,517.0,156.0,264,200,517.0,53.92857142857143,139.90956655349487,19574.68681318681,53.92857142857143,BENIGN
49663,33.0,83.0,32,16,83.0,49.66666666666666,25.819888974716115,666.6666666666667,49.66666666666666,BENIGN
5230837,1198.0,1955.0,240,184,1955.0,377.1499999999999,643.3002307182123,413835.1868421052,377.15,BENIGN
98,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
3238329,0.0,0.0,124,104,0.0,0.0,0.0,0.0,0.0,BENIGN
60721847,2346.0,974.0,360,392,2346.0,145.2173913043478,520.8282701203168,271262.08695652167,145.2173913043478,BENIGN
177991,352.0,4344.0,208,232,4344.0,853.3571428571428,1460.5939575361829,2133334.708791209,853.3571428571429,DOS_HULK
6949755,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
164973,311.0,5792.0,208,200,5792.0,915.8461538461536,2165.781338845708,4690608.807692308,915.8461538461538,DOS_HULK
246392,56.0,112.0,8,8,112.0,84.0,39.59797974644666,1568.0,84.0,BENIGN
11809788,20.0,7300.0,172,112,7300.0,893.4615384615386,2108.1166403287007,4444155.769230769,893.4615384615385,DDOS
159,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
93143,49.0,187.0,8,8,187.0,118.0,97.58073580374356,9522.0,118.0,BENIGN
6037857,20.0,5755.0,172,112,5755.0,893.4615384615386,1821.0726974041345,3316305.769230769,893.4615384615385,DDOS
71654,31.0,102.0,16,16,102.0,66.5,40.99186911246343,1680.3333333333333,66.5,BENIGN
33517,45.0,109.0,32,16,109.0,66.33333333333333,33.04945788763663,1092.2666666666669,66.33333333333333,BENIGN
9771604,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
181,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
3164953,380.0,498.0,132,112,498.0,79.8181818181818,179.5337395487646,32232.36363636364,79.81818181818181,BENIGN
184,34.0,135.0,16,16,135.0,84.5,58.312377188152205,3400.333333333333,84.5,BENIGN
31210,32.0,266.0,32,16,266.0,110.0,120.8370804016714,14601.6,110.0,BENIGN
11243672,20.0,2920.0,172,132,2920.0,829.6428571428572,1358.181001143858,1844655.631868132,829.6428571428571,DDOS
247,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
158980,350.0,5792.0,220,200,5792.0,918.846153846154,1716.056615526512,2944850.3076923075,918.8461538461538,DOS_HULK
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11045829,1525.0,1451.0,280,348,1525.0,406.8999999999999,630.783330744264,397887.6103448277,406.9,BENIGN
186,0.0,0.0,32,32,0.0,0.0,0.0,0.0,0.0,BENIGN
5333612,229.0,145.0,152,144,229.0,34.785714285714285,68.52756724506914,4696.027472527472,34.785714285714285,BENIGN
