flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
181954,344.0,5792.0,232,200,5792.0,918.3846153846156,1716.2231565495565,2945421.9230769235,918.3846153846154,DOS_HULK
61320,40.0,91.0,16,16,91.0,65.5,29.44486372867092,867.0,65.5,BENIGN
95806,35.0,199.0,16,16,199.0,117.0,94.68544414709862,8965.333333333334,117.0,BENIGN
4598646,0.0,0.0,96,64,0.0,0.0,0.0,0.0,0.0,BENIGN
121743,52.0,241.0,8,8,241.0,146.5,133.64318164425748,17860.5,146.5,BENIGN
95258,58.0,113.0,8,8,113.0,85.5,38.89087296526012,1512.5,85.5,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
55165079,351.0,5792.0,360,232,5792.0,665.7222222222221,1505.9423395553229,2267862.33006536,665.7222222222222,DOS_GOLDENEYE
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
168,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
5674125,210.0,3452.0,296,168,3452.0,291.2142857142857,913.8475027277572,835117.2582417583,291.2142857142857,BENIGN
3993908,20.0,5840.0,152,112,5840.0,967.9166666666669,1893.2241118998004,3584297.537878788,967.9166666666666,DDOS
208,43.0,99.0,16,16,99.0,71.0,32.331615074619044,1045.3333333333333,71.0,BENIGN
90097,48.0,113.0,8,8,113.0,80.5,45.96194077712559,2112.5,80.5,BENIGN
70076,45.0,153.0,32,16,153.0,81.0,55.770960185386805,3110.4,81.0,BENIGN
47973,25.0,85.0,32,16,85.0,45.0,30.983866769659336,960.0,45.0,BENIGN
187,41.0,69.0,16,16,69.0,55.0,16.165807537309522,261.3333333333333,55.0,BENIGN
148,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
77187,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
249,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
60232,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
24063,48.0,113.0,16,16,113.0,80.5,37.52776749732568,1408.3333333333333,80.5,BENIGN
13100644,20.0,5840.0,184,152,5840.0,866.0,1626.734458969871,2646264.999999999,866.0,DDOS
247431,192.0,1448.0,508,436,1448.0,245.103448275862,479.2665039134271,229696.38177339896,245.1034482758621,BENIGN
60400933,412.0,1460.0,292,304,1460.0,219.27586206896555,446.40459679466665,199277.0640394089,219.27586206896552,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
15794756,558.0,467.0,152,108,558.0,85.5,200.3930229233634,40157.36363636364,85.5,BENIGN
174,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
3019853,321.0,4355.0,288,264,4355.0,700.9411764705883,1540.572193642197,2373362.6838235296,700.9411764705883,DOS_HULK
10003,302.0,5792.0,220,200,5792.0,915.153846153846,1717.433639967585,2949578.3076923075,915.1538461538462,DOS_HULK
151,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
65002,338.0,7240.0,208,232,7240.0,852.3571428571429,1935.155633063094,3744827.324175824,852.3571428571429,DOS_HULK
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23947,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
115483597,310.0,2896.0,976,840,2896.0,346.1052631578948,709.2076485217883,502975.4887218044,346.10526315789474,BENIGN
91,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31371,41.0,119.0,16,16,119.0,80.0,45.033320996790806,2028.0,80.0,BENIGN
23309,56.0,85.0,8,8,85.0,70.5,20.50609665440988,420.5,70.5,BENIGN
87933,343.0,10136.0,232,168,10136.0,994.8333333333331,2908.868097054352,8461513.606060607,994.8333333333334,DOS_HULK
5518524,222.0,145.0,272,232,222.0,30.0,63.47282883250124,4028.8,30.0,BENIGN
331,45.0,103.0,16,16,103.0,74.0,33.48631561299829,1121.3333333333333,74.0,BENIGN
48196,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
205,31.0,76.0,16,16,76.0,53.5,25.98076211353316,675.0,53.5,BENIGN
270146,191.0,1430.0,232,212,1430.0,212.6666666666667,433.8861985974356,188257.23333333337,212.66666666666663,BENIGN
5536620,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
6068377,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
30898,33.0,97.0,16,16,97.0,65.0,36.95041722813605,1365.3333333333333,65.0,BENIGN
30413,47.0,175.0,8,8,175.0,111.0,90.50966799187808,8192.0,111.0,BENIGN
160,45.0,111.0,16,16,111.0,78.0,38.1051177665153,1452.0,78.0,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
257802,1125.0,1460.0,212,192,1460.0,317.89473684210526,494.1748335173204,244208.7660818713,317.89473684210526,BENIGN
20,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
168,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
10923818,2535.0,2896.0,680,840,2896.0,728.0851063829787,913.637851139185,834734.1230342276,728.0851063829788,BENIGN
162958,357.0,4344.0,200,200,4344.0,996.0,1538.232811318944,2366160.181818182,996.0,DOS_HULK
207,78.0,206.0,16,16,206.0,142.0,73.9008344562721,5461.333333333333,142.0,BENIGN
5591744,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
55,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9076881,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
23640,66.0,122.0,8,8,122.0,94.0,39.59797974644666,1568.0,94.0,BENIGN
60,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
118994900,430.0,1769.0,352,444,1769.0,137.78124999999997,440.7125999629793,194227.59576612903,137.78125,BENIGN
24250,95.0,223.0,8,8,223.0,159.0,90.50966799187808,8192.0,159.0,BENIGN
171,44.0,109.0,16,16,109.0,76.5,37.52776749732568,1408.3333333333333,76.5,BENIGN
192,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
30703,55.0,108.0,8,8,108.0,81.5,37.476659402887016,1404.5,81.5,BENIGN
1001872,416.0,5792.0,304,200,5792.0,800.7333333333335,1796.135552738023,3226102.923809524,800.7333333333333,DOS_HULK
116763796,287.0,624.0,120,60,624.0,121.66666666666664,208.2618544044972,43372.99999999999,121.66666666666669,BENIGN
176983,347.0,4344.0,208,232,4344.0,853.0,1460.7265842197005,2133722.153846154,853.0,DOS_HULK
110403,427.0,2266.0,112,104,2266.0,269.30000000000007,714.2875315849899,510206.677777778,269.3,BENIGN
69,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60817672,408.0,1460.0,332,324,1460.0,188.00000000000003,416.943409171572,173841.8064516129,188.0,BENIGN
60316,49.0,111.0,8,8,111.0,80.0,43.840620433565945,1922.0,80.0,BENIGN
8280895,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
96064,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
220,31.0,119.0,16,16,119.0,75.0,50.80682368868707,2581.333333333333,75.0,BENIGN
115947734,440.0,1564.0,452,584,1564.0,138.88636363636363,386.86950001555215,149668.0100422833,138.88636363636363,BENIGN
72,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
37227203,53.0,167.0,16,16,167.0,97.5,55.68063696953666,3100.333333333333,97.5,BENIGN
47915,36.0,117.0,32,16,117.0,63.0,41.8282201390401,1749.6,63.0,BENIGN
117891,1019.0,1448.0,200,200,1448.0,217.41666666666669,485.0481622447092,235271.71969696973,217.41666666666663,BENIGN
60715,61.0,111.0,8,8,111.0,86.0,35.35533905932738,1250.0,86.0,BENIGN
31402,38.0,89.0,16,16,89.0,63.5,29.44486372867092,867.0,63.5,BENIGN
145,38.0,70.0,16,16,70.0,54.0,18.475208614068023,341.3333333333333,54.0,BENIGN
11754569,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
12004813,390.0,3525.0,200,136,3525.0,391.50000000000006,1107.80074923246,1227222.5,391.5,DOS_GOLDENEYE
4607390,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
188,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
12885033,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
8573158,255.0,2896.0,360,360,2896.0,574.181818181818,963.6554727338346,928631.87012987,574.1818181818181,BENIGN
30770,29.0,172.0,16,16,172.0,100.5,82.56108849411648,6816.333333333333,100.5,BENIGN
47265823,673.0,1689.0,352,340,1689.0,406.4193548387097,619.701421341684,384029.8516129033,406.4193548387097,BENIGN
76019,369.0,4344.0,200,200,4344.0,997.0,1537.7834698032098,2364777.9999999995,997.0,DOS_HULK
4113597,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
6061867,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
70499263,5520.0,2860.0,892,1192,5520.0,423.0388349514564,987.978049314883,976100.6259280416,423.0388349514563,BENIGN
31527,55.0,55.0,8,8,55.0,55.0,0.0,0.0,55.0,BENIGN
90018300,88.0,170.0,16,16,170.0,110.25,47.00620526412799,2209.583333333333,110.25,BENIGN
24,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60761,34.0,84.0,16,16,84.0,59.0,28.867513459481287,833.3333333333334,59.0,BENIGN
50665,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
188,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
62541,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
131,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
3,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
177,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
30535740,315.0,1534.0,360,424,1534.0,301.74999999999994,527.9629639514005,278744.89130434784,301.75,BENIGN
119964,46.0,147.0,8,8,147.0,96.5,71.4177848998413,5100.5,96.5,BENIGN
173,34.0,118.0,16,16,118.0,76.0,48.49742261192856,2352.0,76.0,BENIGN
23489,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
13659074,640.0,976.0,776,1064,976.0,83.38596491228068,185.504885802616,34412.0626566416,83.3859649122807,SSH_PATATOR
49759,49.0,77.0,8,8,77.0,63.0,19.79898987322333,392.0,63.0,BENIGN
16043479,311.0,5792.0,268,232,5792.0,744.1249999999999,1747.063245373027,3052229.9833333334,744.125,DOS_HULK
5194061,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
214,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
298,38.0,118.0,16,16,118.0,78.0,46.18802153517007,2133.333333333333,78.0,BENIGN
47239618,58.0,138.0,24,24,138.0,78.83333333333334,35.11362508580774,1232.9666666666667,78.83333333333333,BENIGN
191,35.0,97.0,16,16,97.0,66.0,35.795716689756794,1281.3333333333333,66.0,BENIGN
5987702,202.0,1360.0,192,252,1360.0,211.4285714285715,472.0678522658127,222848.0571428572,211.42857142857144,BENIGN
47419,35.0,346.0,16,16,346.0,190.5,179.5559337179736,32240.33333333333,190.5,BENIGN
60681,58.0,248.0,8,8,248.0,153.0,134.35028842544403,18050.0,153.0,BENIGN
1362555,456.0,976.0,1424,1488,976.0,104.02222222222224,234.66586227305103,55068.06691635457,104.02222222222224,BENIGN
158243,1109.0,1460.0,324,284,1460.0,228.6071428571428,484.5734542251386,234811.4325396825,228.6071428571429,BENIGN
70114495,54.0,190.0,32,32,190.0,103.75,66.50617586789537,4423.071428571428,103.75,BENIGN
10931876,2290.0,2920.0,252,224,2920.0,367.3043478260869,812.6973290325253,660476.9486166007,367.3043478260869,BENIGN
180,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
32997,35.0,63.0,32,32,63.0,49.0,14.966629547095764,224.0,49.0,BENIGN
172,35.0,91.0,16,16,91.0,63.0,32.331615074619044,1045.3333333333333,63.0,BENIGN
85692,50.0,98.0,16,16,98.0,74.0,27.712812921102035,768.0,74.0,BENIGN
66120035,589.0,2840.0,332,424,2840.0,226.9696969696969,588.8078254430984,346694.6553030302,226.96969696969697,BENIGN
373970,291.0,4344.0,264,200,4344.0,869.7857142857143,1451.3252924122849,2106345.104395604,869.7857142857143,DOS_HULK
76,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
114725643,1769.0,3020.0,904,840,3020.0,319.7777777777777,669.4224113217858,448126.3647798743,319.77777777777777,BENIGN
11217050,20.0,10135.0,212,132,10135.0,725.9375,2535.3298396526893,6427897.395833332,725.9375,DDOS
169,31.0,63.0,16,16,63.0,47.0,18.475208614068023,341.3333333333333,47.0,BENIGN
116464315,287.0,500.0,512,584,500.0,144.87234042553197,196.18986112850155,38490.461609620725,144.87234042553192,BENIGN
30882,36.0,86.0,16,16,86.0,61.0,28.867513459481287,833.3333333333334,61.0,BENIGN
31337,32.0,102.0,32,16,102.0,55.333333333333336,36.14784456460256,1306.6666666666667,55.333333333333336,BENIGN
11,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48273,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
50,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
180,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
21032,376.0,5792.0,252,200,5792.0,855.0714285714286,1666.33261359216,2776664.379120879,855.0714285714286,DOS_HULK
159006,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
11428715,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
60921542,517.0,1460.0,332,424,1460.0,164.45454545454547,374.95075434224447,140588.06818181818,164.45454545454547,BENIGN
8759710,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
11946655,20.0,4380.0,172,152,4380.0,774.3333333333334,1332.8579211961185,1776510.2380952383,774.3333333333334,DDOS
175982,391.0,4344.0,220,200,4344.0,922.0,1497.3947931880446,2242191.1666666665,922.0,DOS_HULK
8315037,45.0,114.0,16,16,114.0,68.25,33.658827470169946,1132.9166666666667,68.25,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
16046554,353.0,4355.0,240,200,4355.0,919.0769230769232,1716.747285883902,2947221.2435897435,919.0769230769232,DOS_HULK
171802,204.0,1430.0,212,192,1430.0,246.0,466.03361824371984,217187.33333333323,246.0,BENIGN
118139271,205.0,1430.0,252,252,1430.0,201.25000000000003,420.1850782690885,176555.50000000003,201.25,BENIGN
7,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61055,34.0,75.0,16,16,75.0,54.5,23.67136103677465,560.3333333333334,54.5,BENIGN
116215342,437.0,796.0,680,552,796.0,97.34210526315788,239.01184820974305,57126.66358463725,97.34210526315788,BENIGN
170,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
91861,43.0,156.0,8,8,156.0,99.5,79.90306627407988,6384.5,99.5,BENIGN
5636449,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
154,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
92793,437.0,859.0,168,168,859.0,129.6,290.76305741196825,84543.15555555555,129.6,BENIGN
5725978,220.0,1448.0,368,264,1448.0,178.55,439.1981299691758,192894.99736842103,178.55,BENIGN
4138795,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
30,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
343981,341.0,7240.0,264,200,7240.0,876.9285714285716,1925.6607043691909,3708169.148351648,876.9285714285714,DOS_HULK
50264,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
274,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
2573049,1489.0,499.0,360,296,1489.0,234.15,369.6250269209537,136622.66052631577,234.15,BENIGN
2912221,32.0,172.0,16,16,172.0,102.0,80.82903768654761,6533.333333333333,102.0,BENIGN
13364994,640.0,976.0,648,1064,976.0,89.98113207547169,191.05622315534785,36502.48040638607,89.98113207547169,SSH_PATATOR
100993,345.0,5792.0,296,200,5792.0,796.0,1795.4149938106234,3223515.0000000005,796.0,DOS_HULK
16067551,358.0,4344.0,312,168,4344.0,796.8666666666666,1621.166637538124,2628181.2666666666,796.8666666666667,DOS_HULK
113084500,430.0,1770.0,352,464,1770.0,67.00000000000003,314.72577349178124,99052.3125,67.0,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
236,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
31219,29.0,119.0,16,16,119.0,74.0,51.96152422706632,2700.0,74.0,BENIGN
74,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
98014,363.0,5792.0,200,200,5792.0,996.5,1768.5881117690767,3127903.909090908,996.5,DOS_HULK
87833683,2050.0,1955.0,572,452,2050.0,615.76,744.0298040991067,553580.3493877552,615.76,BENIGN
84129,42.0,123.0,16,16,123.0,82.5,46.76537180435969,2187.0,82.5,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
600,53.0,69.0,8,8,69.0,61.0,11.31370849898476,128.0,61.0,BENIGN
172993,346.0,5792.0,220,200,5792.0,918.5384615384615,1716.16746538057,2945230.769230769,918.5384615384615,DOS_HULK
30657,38.0,66.0,32,16,66.0,47.333333333333336,14.459137825841022,209.06666666666663,47.333333333333336,BENIGN
33293,39.0,67.0,32,32,67.0,53.0,14.966629547095764,224.0,53.0,BENIGN
7286117,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
474193,59.0,75.0,8,8,75.0,67.0,11.31370849898476,128.0,67.0,BENIGN
58,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
85012,309.0,4344.0,208,232,4344.0,850.2857142857143,1461.7740764391228,2136783.4505494502,850.2857142857143,DOS_HULK
14506359,258.0,10184.0,296,168,10184.0,849.2857142857143,2714.3368202244856,7367624.373626372,849.2857142857143,DOS_GOLDENEYE
64620,39.0,110.0,16,16,110.0,74.5,40.99186911246343,1680.3333333333333,74.5,BENIGN
12,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
875488,313.0,5792.0,296,200,5792.0,856.4666666666666,1594.189667272403,2541440.6952380952,856.4666666666667,DOS_HULK
234,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
118370391,1478.0,2920.0,612,784,2920.0,427.12903225806434,727.6578074322304,529485.8847170809,427.1290322580645,BENIGN
51,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
139010,350.0,5792.0,208,232,5792.0,853.2142857142858,1666.1868109581796,2776178.4890109887,853.2142857142857,DOS_HULK
1008956,376.0,4344.0,240,232,4344.0,855.0714285714286,1458.2948137246678,2126623.763736264,855.0714285714286,DOS_HULK
94985,369.0,7240.0,264,168,7240.0,920.3076923076922,2243.7627765510097,5034471.397435897,920.3076923076924,DOS_HULK
148696,55.0,116.0,8,8,116.0,85.5,43.1335136523794,1860.5,85.5,BENIGN
253,32.0,268.0,16,16,268.0,150.0,136.25466352875168,18565.33333333333,150.0,BENIGN
161031,348.0,4344.0,200,200,4344.0,995.25,1538.574849717042,2367212.5681818184,995.25,DOS_HULK
119396485,407.0,596.0,428,564,596.0,110.05,210.67412555766592,44383.58717948718,110.05,BENIGN
6002292,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
116698631,439.0,2039.0,808,712,2039.0,248.7234042553192,505.7314849553225,255764.3348751156,248.7234042553192,BENIGN
72206,50.0,272.0,8,8,272.0,161.0,156.97770542341354,24642.0,161.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
156,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
340318,933.0,1460.0,252,172,1460.0,395.8499999999999,593.1834077780311,351866.5552631579,395.85,BENIGN
156004,339.0,4344.0,200,200,4344.0,994.5,1657.2873509552785,2746601.363636364,994.5,DOS_HULK
59972,375.0,8688.0,296,136,8688.0,920.7692307692308,2467.303019960801,6087584.192307692,920.7692307692308,DOS_HULK
23862,41.0,106.0,16,16,106.0,73.5,37.52776749732568,1408.3333333333333,73.5,BENIGN
8043721,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
50009,394.0,4355.0,208,232,4355.0,856.3571428571429,1666.676730555696,2777811.324175824,856.3571428571429,DOS_HULK
50187,33.0,61.0,16,16,61.0,47.0,16.165807537309522,261.3333333333333,47.0,BENIGN
160826,38.0,99.0,16,16,99.0,68.5,35.21836642056717,1240.3333333333333,68.5,BENIGN
145,90.0,106.0,16,16,106.0,98.0,9.237604307034012,85.33333333333336,98.0,BENIGN
209912,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
52964,30.0,94.0,32,16,94.0,51.33333333333333,33.04945788763663,1092.2666666666669,51.333333333333336,BENIGN
23350,45.0,129.0,8,8,129.0,87.0,59.39696961966999,3528.0,87.0,BENIGN
116232786,319.0,4344.0,1532,1800,4344.0,716.8942307692303,1002.1078359726804,1004220.1149178488,716.8942307692307,BENIGN
306993,350.0,5792.0,260,232,5792.0,768.4375,1569.639575136067,2463768.395833333,768.4375,DOS_HULK
83,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
189984,352.0,5792.0,240,200,5792.0,853.3571428571428,1759.5861229777372,3096143.3241758244,853.3571428571429,DOS_HULK
480,33.0,225.0,16,16,225.0,129.0,110.85125168440814,12288.0,129.0,BENIGN
62006638,768.0,2920.0,572,712,2920.0,674.9333333333333,918.9642634586636,844495.3175141241,674.9333333333333,BENIGN
30558,49.0,133.0,8,8,133.0,91.0,59.39696961966999,3528.0,91.0,BENIGN
206,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
6647231,20.0,5840.0,172,132,5840.0,829.6428571428572,1687.4724661978412,2847563.3241758244,829.6428571428571,DDOS
30465,33.0,90.0,16,16,90.0,61.5,32.90896534380867,1083.0,61.5,BENIGN
3959929,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
160005,340.0,4344.0,264,200,4344.0,852.4999999999998,1460.9142948589,2134270.576923077,852.5,DOS_HULK
205959,373.0,5792.0,328,200,5792.0,748.0,1578.5728998053903,2491892.3999999994,748.0,DOS_HULK
1749969,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
50784,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
103599,36.0,97.0,32,32,97.0,66.5,32.605871513315776,1063.142857142857,66.5,BENIGN
32069,51.0,179.0,8,8,179.0,115.0,90.50966799187808,8192.0,115.0,BENIGN
263,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
173003,383.0,5792.0,208,232,5792.0,855.5714285714284,1666.178848756626,2776151.9560439554,855.5714285714286,DOS_HULK
404,48.0,113.0,8,8,113.0,80.5,45.96194077712559,2112.5,80.5,BENIGN
581977,360.0,7240.0,328,168,7240.0,845.0,2086.803468054841,4354748.714285714,845.0,DOS_HULK
3339,312.0,5792.0,200,200,5792.0,992.25,1974.671808174716,3899328.75,992.25,DOS_HULK
26248,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
15691198,89.0,121.0,32,32,121.0,85.0,32.4257393351111,1051.428571428571,85.0,BENIGN
238,66.0,194.0,16,16,194.0,130.0,73.9008344562721,5461.333333333333,130.0,BENIGN
5637779,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
94430,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
23215,40.0,127.0,8,8,127.0,83.5,61.518289963229634,3784.5,83.5,BENIGN
5886583,517.0,137.0,152,132,517.0,58.99999999999999,142.98251641372102,20444.0,59.0,BENIGN
152,49.0,65.0,16,16,65.0,57.0,9.237604307034012,85.33333333333331,57.0,BENIGN
54,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
127052,50.0,217.0,32,16,217.0,105.66666666666669,86.23842917555181,7437.0666666666675,105.66666666666669,BENIGN
3314786,36.0,97.0,48,48,97.0,66.5,31.856211039892703,1014.818181818182,66.5,BENIGN
51227,44.0,250.0,8,8,250.0,147.0,145.6639969244288,21218.0,147.0,BENIGN
115400683,433.0,746.0,472,524,746.0,168.69047619047626,282.36237641442574,79728.51161440185,168.6904761904762,BENIGN
116774536,533.0,1460.0,492,472,1460.0,123.936170212766,320.80919456189014,102918.53931544868,123.93617021276596,BENIGN
1015103,361.0,5792.0,268,264,5792.0,703.2941176470588,1701.685369152663,2895733.0955882347,703.2941176470588,DOS_HULK
5046133,1105.0,2920.0,172,372,2920.0,969.8461538461538,1062.4074432084028,1128709.5753846157,969.8461538461538,BENIGN
441,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
93929,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
100997402,8.0,0.0,64,64,8.0,4.0,4.618802153517006,21.33333333333333,4.0,DOS_SLOWLORIS
412992,372.0,8688.0,232,136,8688.0,1121.7272727272727,2652.6923715692737,7036776.818181818,1121.7272727272727,DOS_HULK
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
170,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
53042,49.0,77.0,8,8,77.0,63.0,19.79898987322333,392.0,63.0,BENIGN
24029,39.0,124.0,8,8,124.0,81.5,60.10407640085654,3612.5,81.5,BENIGN
259,41.0,76.0,16,16,76.0,58.5,20.207259421636905,408.3333333333333,58.5,BENIGN
5903397,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
