flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
47204,60.0,76.0,8,8,76.0,68.0,11.31370849898476,128.0,68.0,BENIGN
31227,57.0,73.0,8,8,73.0,65.0,11.31370849898476,128.0,65.0,BENIGN
20172699,613.0,1541.0,396,316,1541.0,116.77272727272728,344.744478434761,118848.7554112554,116.77272727272728,BENIGN
5764336,517.0,159.0,272,232,517.0,51.56249999999999,131.53502385296474,17301.4625,51.5625,BENIGN
204008,366.0,8688.0,284,168,8688.0,854.3571428571428,2382.3593866695987,5675636.247252747,854.3571428571429,DOS_HULK
2029,38.0,61.0,16,16,61.0,49.5,13.279056191361391,176.33333333333337,49.5,BENIGN
289974,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
155986,309.0,7240.0,296,168,7240.0,850.2857142857143,2170.815813629359,4712441.296703297,850.2857142857143,DOS_HULK
76674082,756.0,1448.0,520,552,1448.0,165.57575757575756,386.57454248041137,149439.8768939394,165.57575757575756,BENIGN
102733779,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
66058554,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
3985360,45.0,45.0,220,148,45.0,18.0,20.65994514352188,426.8333333333333,18.0,BENIGN
5239708,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
138517,43.0,213.0,8,8,213.0,128.0,120.20815280171308,14450.0,128.0,BENIGN
27,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10144598,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
5606423,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
116039414,399.0,1979.0,964,808,1979.0,196.2142857142857,436.9856962204812,190956.4987012987,196.2142857142857,BENIGN
12065325,640.0,976.0,712,1032,976.0,88.0185185185185,189.590272294512,35944.47134870719,88.01851851851852,SSH_PATATOR
739,41.0,106.0,16,16,106.0,73.5,37.52776749732568,1408.3333333333333,73.5,BENIGN
1021957,368.0,10136.0,292,168,10136.0,854.5,2699.69174166237,7288335.500000001,854.5,DOS_HULK
18,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61483,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
12115540,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
71293,41.0,169.0,16,16,169.0,105.0,73.9008344562721,5461.333333333333,105.0,BENIGN
40,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
131540,36.0,132.0,16,16,132.0,84.0,55.42562584220407,3072.0,84.0,BENIGN
49975,340.0,8688.0,296,136,8688.0,918.0769230769232,2467.9671952688263,6090862.076923077,918.0769230769232,DOS_HULK
61483,32.0,90.0,16,16,90.0,61.0,33.48631561299829,1121.3333333333333,61.0,BENIGN
70,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2925710,55.0,110.0,16,16,110.0,71.25,28.347545455177126,803.5833333333334,71.25,BENIGN
36,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31122,56.0,84.0,8,8,84.0,70.0,19.79898987322333,392.0,70.0,BENIGN
4592875,20.0,8760.0,204,112,8760.0,927.8571428571428,2395.717103407754,5739460.439560439,927.8571428571428,DDOS
9757866,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
61711,52.0,177.0,8,8,177.0,114.5,88.38834764831844,7812.5,114.5,BENIGN
386995,366.0,4344.0,260,232,4344.0,770.4375,1380.2230239469754,1905015.5958333327,770.4375,DOS_HULK
5548028,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
53,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31305,33.0,90.0,16,16,90.0,61.5,32.90896534380867,1083.0,61.5,BENIGN
7878127,4320.0,1460.0,332,332,4320.0,838.6249999999998,1435.1293018063652,2059596.1129032248,838.625,BENIGN
88729509,72.0,168.0,24,24,168.0,89.33333333333333,40.80522842316493,1665.0666666666668,89.33333333333333,BENIGN
63208642,538.0,4230.0,4176,4716,4230.0,802.1304347826089,832.3430927855416,692795.0241078007,802.1304347826087,BENIGN
172952,351.0,5792.0,232,200,5792.0,918.9230769230768,1716.0290140096922,2944755.5769230765,918.9230769230768,DOS_HULK
231,39.0,137.0,16,16,137.0,88.0,56.58032638058333,3201.333333333333,88.0,BENIGN
64,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10493260,2167.0,1689.0,252,284,2167.0,506.576923076923,757.6673767862478,574059.853846154,506.5769230769231,BENIGN
209,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
115955,429.0,2267.0,168,168,2267.0,269.6,714.6474188950334,510720.9333333333,269.6,BENIGN
5291551,331.0,271.0,132,112,331.0,54.727272727272734,122.49742112313297,15005.61818181818,54.72727272727273,BENIGN
169,33.0,82.0,16,16,82.0,57.5,28.290163190291665,800.3333333333334,57.5,BENIGN
5060624,517.0,152.0,152,132,517.0,57.76923076923077,144.50210716234892,20880.858974358973,57.76923076923077,BENIGN
6038936,20.0,8675.0,192,132,8675.0,774.3333333333334,2311.2850991437226,5342038.809523808,774.3333333333334,DDOS
69582,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
5079358,517.0,1448.0,336,264,1448.0,238.0,464.5571367801095,215813.3333333333,238.0,BENIGN
976,45.0,111.0,16,16,111.0,78.0,38.1051177665153,1452.0,78.0,BENIGN
7074782,20.0,4380.0,204,132,4380.0,866.0,1626.7344589698712,2646264.9999999995,866.0,DDOS
12038,357.0,5803.0,228,200,5803.0,853.7142857142857,2096.6260232379736,4395840.681318681,853.7142857142857,DOS_HULK
178,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
447135,333.0,2896.0,552,328,2896.0,193.70370370370367,567.5707895404776,322136.6011396011,193.7037037037037,BENIGN
120792,48.0,100.0,8,8,100.0,74.0,36.76955262170047,1352.0,74.0,BENIGN
24256,34.0,98.0,16,16,98.0,66.0,36.95041722813605,1365.3333333333333,66.0,BENIGN
15360235,488.0,1460.0,232,264,1460.0,247.86956521739123,423.4046317808046,179271.48221343875,247.8695652173913,BENIGN
76710,61.0,122.0,8,8,122.0,91.5,43.1335136523794,1860.5,91.5,BENIGN
506695,46.0,72.0,8,8,72.0,59.0,18.384776310850235,338.0,59.0,BENIGN
3251363,20.0,11595.0,192,92,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
3311283,0.0,0.0,124,104,0.0,0.0,0.0,0.0,0.0,BENIGN
77553,47.0,132.0,16,16,132.0,89.5,49.07477288111819,2408.333333333333,89.5,BENIGN
166766,430.0,2266.0,200,168,2266.0,245.0909090909091,682.5606866126196,465889.0909090908,245.0909090909091,BENIGN
159982,392.0,5792.0,220,200,5792.0,922.0769230769232,1714.935589730144,2941004.0769230765,922.0769230769232,DOS_HULK
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
180,36.0,80.0,16,16,80.0,58.0,25.40341184434353,645.3333333333334,58.0,BENIGN
159010,343.0,8688.0,296,168,8688.0,852.7142857142859,2382.7299607664454,5677402.065934066,852.7142857142857,DOS_HULK
3878213,777.0,1500.0,224,172,1500.0,175.00000000000003,391.8934429002804,153580.4705882353,175.0,BENIGN
162983,321.0,4344.0,264,200,4344.0,851.1428571428571,1461.4357459568446,2135794.439560439,851.1428571428571,DOS_HULK
5526119,46.0,46.0,120,80,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
116309314,194.0,1430.0,272,272,1430.0,201.53846153846152,439.0551884006594,192769.4584615385,201.53846153846155,BENIGN
66278726,487.0,3171.0,452,472,3171.0,306.9761904761905,642.8640370645937,413274.1701509873,306.9761904761905,BENIGN
4146720,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
116078783,517.0,2836.0,1320,1224,2836.0,406.51898734177234,668.422595115171,446788.7656604998,406.5189873417722,BENIGN
170,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
73107,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
212,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
5182255,342.0,1448.0,328,296,1448.0,243.9473684210527,491.4225918114572,241496.16374269003,243.94736842105263,BENIGN
495,39.0,177.0,16,16,177.0,108.0,79.67433714816836,6348.0,108.0,BENIGN
156,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
46032009,421.0,1460.0,292,340,1460.0,206.3928571428571,385.682784574915,148751.2103174603,206.3928571428572,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
212,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
157601,1013.0,1573.0,372,232,1573.0,158.0,413.1070617218307,170657.4444444444,158.0,BENIGN
174,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
96445719,1305.0,2910.0,728,408,2910.0,266.57142857142856,635.129041344878,403388.89915966376,266.57142857142856,BENIGN
48484663,662.0,560.0,192,132,662.0,81.73333333333335,215.7450435340841,46545.92380952383,81.73333333333333,BENIGN
5491179,192.0,2293.0,212,152,2293.0,341.4117647058824,691.5453762067542,478235.0073529412,341.4117647058824,BENIGN
166976,300.0,5792.0,208,232,5792.0,849.6428571428572,1668.136205799425,2782678.4010989014,849.6428571428571,DOS_HULK
501,47.0,108.0,8,8,108.0,77.5,43.1335136523794,1860.5,77.5,BENIGN
16,45.0,0.0,104,0,45.0,45.0,0.0,0.0,45.0,BENIGN
31422,33.0,158.0,32,32,158.0,95.5,66.8153104781061,4464.285714285714,95.5,BENIGN
339,45.0,103.0,16,16,103.0,74.0,33.48631561299829,1121.3333333333333,74.0,BENIGN
26537,31.0,31.0,60,60,31.0,10.333333333333334,16.00833116432399,256.2666666666667,10.333333333333334,BENIGN
60018,45.0,101.0,16,16,101.0,73.0,32.331615074619044,1045.3333333333333,73.0,BENIGN
161012,367.0,2907.0,296,200,2907.0,797.4666666666667,1314.9277474265955,1729034.9809523807,797.4666666666667,DOS_HULK
24525,32.0,125.0,16,16,125.0,78.5,53.6935750346352,2883.0,78.5,BENIGN
207,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
50296,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
198,37.0,131.0,16,16,131.0,84.0,54.270925303824825,2945.333333333333,84.0,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60182,47.0,79.0,8,8,79.0,63.0,22.62741699796952,512.0,63.0,BENIGN
2231956,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
78627,194.0,440.0,1688,1040,440.0,67.57142857142856,97.31779833428924,9470.75387263339,67.57142857142857,BENIGN
95790,46.0,76.0,8,8,76.0,61.0,21.213203435596427,450.0,61.0,BENIGN
47,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1277628,57.0,107.0,16,16,107.0,68.0,26.84523545560118,720.6666666666666,68.0,BENIGN
107984,394.0,4344.0,200,200,4344.0,999.0833333333334,1536.8719978836195,2361975.537878788,999.0833333333334,DOS_HULK
31396,42.0,155.0,32,16,155.0,79.66666666666666,58.352949082858416,3405.066666666667,79.66666666666667,BENIGN
183,43.0,140.0,16,16,140.0,91.5,56.0029761113937,3136.333333333333,91.5,BENIGN
64,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
65386462,1430.0,564.0,488,456,1430.0,95.82758620689656,292.4655131031346,85536.07635467978,95.82758620689656,BENIGN
143,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
194,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
61,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
139360,495.0,2896.0,936,1000,2896.0,919.5666666666666,1083.2974671159748,1173533.4022598865,919.5666666666668,BENIGN
973623,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
793,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
23149,48.0,64.0,8,8,64.0,56.0,11.31370849898476,128.0,56.0,BENIGN
86806,28.0,117.0,16,16,117.0,72.5,51.3841739578767,2640.333333333333,72.5,BENIGN
1583934,332.0,4344.0,368,168,4344.0,786.9375,1562.341467957629,2440910.8625,786.9375,DOS_HULK
5548772,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
23482,57.0,121.0,8,8,121.0,89.0,45.254833995939045,2048.0,89.0,BENIGN
9629982,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
339,30.0,220.0,16,16,220.0,125.0,109.6965511460289,12033.333333333334,125.0,BENIGN
250788,1460.0,4380.0,4132,7492,4380.0,1397.648275862069,1255.051200882418,1575153.5168363994,1397.6482758620689,BENIGN
46223,53.0,203.0,8,8,203.0,128.0,106.06601717798212,11250.0,128.0,BENIGN
64,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
26773954,411.0,1767.0,172,176,1767.0,145.33333333333334,460.929599004116,212456.0952380952,145.33333333333334,BENIGN
26860268,536.0,2896.0,2192,2248,2896.0,691.6690647482011,747.0680991453947,558110.7447607133,691.6690647482014,BENIGN
61696735,1514.0,3106.0,552,456,3106.0,225.51612903225805,691.283244937401,477872.5247311827,225.51612903225808,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23973,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
23805,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
112741081,50.0,90.0,24,24,90.0,61.5,19.48075973877816,379.5,61.5,BENIGN
2583429,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
36424,30.0,308.0,32,16,308.0,122.66666666666666,143.5585826994216,20609.06666666667,122.66666666666669,BENIGN
141388,41.0,246.0,8,8,246.0,143.5,144.95689014324225,21012.5,143.5,BENIGN
841739,197.0,2492.0,232,172,2492.0,331.63157894736844,688.9436527940048,474643.3567251463,331.63157894736844,BENIGN
2922148,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
197,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
23243,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
32403,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
105773817,1305.0,2910.0,728,408,2910.0,266.57142857142856,635.1290413448779,403388.8991596637,266.57142857142856,BENIGN
6078976,182.0,1418.0,360,296,1418.0,340.95,566.2325610187875,320619.3131578948,340.95,BENIGN
156972,398.0,4344.0,232,200,4344.0,922.5384615384615,1497.1891783931098,2241575.4358974355,922.5384615384615,DOS_HULK
281913,201.0,1460.0,172,192,1460.0,243.1764705882353,482.7620059737145,233059.1544117648,243.1764705882353,BENIGN
104343541,55.0,118.0,16,16,118.0,84.5,34.219877264537345,1171.0,84.5,BENIGN
31477,47.0,271.0,16,16,271.0,159.0,129.32646029847618,16725.333333333332,159.0,BENIGN
115940147,261.0,4344.0,712,680,4344.0,341.6046511627908,881.5985788688442,777216.0542635657,341.6046511627907,BENIGN
11182659,20.0,4380.0,172,152,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
62,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
156986,323.0,4344.0,200,200,4344.0,993.1666666666669,1539.5475624253047,2370206.6969696973,993.1666666666666,DOS_HULK
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24209,57.0,118.0,8,8,118.0,87.5,43.1335136523794,1860.5,87.5,BENIGN
48347,45.0,111.0,16,16,111.0,78.0,38.1051177665153,1452.0,78.0,BENIGN
12614077,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
34,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
110006,338.0,4344.0,228,232,4344.0,795.5333333333334,1424.922296962523,2030403.5523809523,795.5333333333333,DOS_HULK
30480,44.0,44.0,16,16,44.0,44.0,0.0,0.0,44.0,BENIGN
90014,324.0,5792.0,252,232,5792.0,794.6000000000001,1620.4441102011865,2625839.1142857145,794.6,DOS_HULK
13,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
176,30.0,110.0,16,16,110.0,70.0,46.18802153517007,2133.333333333333,70.0,BENIGN
335143,429.0,2267.0,200,168,2267.0,245.0909090909091,682.8297671521731,466256.4909090909,245.0909090909091,BENIGN
193,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
205,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
5355808,20.0,5840.0,152,112,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
144796,44.0,134.0,8,8,134.0,89.0,63.63961030678928,4050.0,89.0,BENIGN
30660,45.0,164.0,8,8,164.0,104.5,84.14570696119915,7080.5,104.5,BENIGN
11457084,20.0,5840.0,212,132,5840.0,725.9375,1979.802362821434,3919617.3958333335,725.9375,DDOS
117014094,8.0,0.0,64,64,8.0,4.0,4.618802153517006,21.33333333333333,4.0,DOS_SLOWLORIS
47194,54.0,118.0,8,8,118.0,86.0,45.254833995939045,2048.0,86.0,BENIGN
98731,48.0,192.0,16,16,192.0,120.0,83.13843876330611,6912.0,120.0,BENIGN
1004803,367.0,4344.0,240,200,4344.0,920.153846153846,1714.0453536470309,2937951.474358974,920.1538461538462,DOS_HULK
36971,344.0,10136.0,208,200,10136.0,918.3846153846156,2798.6464448152296,7832421.923076924,918.3846153846154,DOS_HULK
66,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5435273,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
24253,63.0,128.0,8,8,128.0,95.5,45.96194077712559,2112.5,95.5,BENIGN
48199,55.0,110.0,8,8,110.0,82.5,38.89087296526012,1512.5,82.5,BENIGN
5900852,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
81,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5994568,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
177978,285.0,4344.0,264,232,4344.0,792.0,1424.6066625062313,2029504.142857143,792.0,DOS_HULK
217135,206.0,1430.0,212,212,1430.0,249.35,480.7217463028077,231093.39736842105,249.35,BENIGN
77817,59.0,317.0,8,8,317.0,188.0,182.43354954612929,33282.0,188.0,BENIGN
95,520.0,0.0,32,20,520.0,260.0,367.6955262170047,135200.0,260.0,DOS_SLOWHTTPTEST
215743,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
23864,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
125535,42.0,123.0,8,8,123.0,82.5,57.27564927611035,3280.5,82.5,BENIGN
10124734,20.0,7300.0,152,92,7300.0,1055.909090909091,2438.7095134330966,5947304.090909091,1055.909090909091,DDOS
1967589,20.0,5840.0,152,132,5840.0,893.4615384615386,1932.2583771062907,3733622.435897436,893.4615384615385,DDOS
117273160,420.0,2860.0,332,272,2860.0,196.8620689655172,544.1262802576209,296073.408866995,196.86206896551724,BENIGN
238344,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
29808,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
47469,54.0,118.0,8,8,118.0,86.0,45.254833995939045,2048.0,86.0,BENIGN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
86823031,1647.0,1418.0,3380,3944,1647.0,142.70175438596488,313.93318208862826,98554.04281629184,142.7017543859649,BENIGN
944,53.0,107.0,8,8,107.0,80.0,38.18376618407357,1458.0,80.0,BENIGN
187990,344.0,4344.0,228,232,4344.0,795.9333333333334,1424.785521035493,2030013.7809523807,795.9333333333333,DOS_HULK
60125820,461.0,1460.0,372,372,1460.0,214.6571428571428,465.8931929389941,217056.4672268908,214.65714285714284,BENIGN
1450681,192.0,2032.0,432,296,2032.0,250.1739130434784,554.5796649202736,307558.6047430829,250.17391304347825,BENIGN
23930,27.0,89.0,16,16,89.0,58.0,35.795716689756794,1281.3333333333333,58.0,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6873038,391.0,545.0,172,132,545.0,133.71428571428572,223.5205819369897,49961.45054945055,133.71428571428572,BENIGN
5571020,189.0,1713.0,328,232,1713.0,306.6470588235294,594.1563284583096,353021.74264705874,306.6470588235294,BENIGN
64100280,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
716,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
30351,42.0,58.0,8,8,58.0,50.0,11.31370849898476,128.0,50.0,BENIGN
163994,377.0,4344.0,200,200,4344.0,997.6666666666669,1537.4881719180407,2363869.878787879,997.6666666666666,DOS_HULK
115291384,341.0,2896.0,1532,1576,2896.0,724.1030927835052,1081.7550697490794,1170194.0309278355,724.1030927835052,BENIGN
116963581,225.0,2920.0,372,352,2920.0,447.4,719.8100321285756,518126.482352941,447.4,BENIGN
166552,290.0,4344.0,208,232,4344.0,848.9285714285714,1462.3239914751982,2138391.456043956,848.9285714285714,DOS_HULK
10055742,20.0,10135.0,152,92,10135.0,1055.909090909091,3042.792153747786,9258584.09090909,1055.909090909091,DDOS
363023,48.0,242.0,8,8,242.0,145.0,137.17871555019022,18818.0,145.0,BENIGN
5978746,197.0,1590.0,240,152,1590.0,204.2777777777778,486.5086669387669,236690.68300653595,204.27777777777777,BENIGN
117477710,780.0,114.0,192,96,780.0,117.55555555555556,250.9348078242191,62968.277777777774,117.55555555555556,BENIGN
48266,48.0,129.0,8,8,129.0,88.5,57.27564927611035,3280.5,88.5,BENIGN
41862240,372.0,2860.0,272,252,2860.0,219.08,583.365231508815,340314.9933333333,219.08,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61418,32.0,102.0,32,32,102.0,67.0,37.416573867739416,1400.0,67.0,BENIGN
211394,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
1214400,267.0,1448.0,328,392,1448.0,211.5,426.6509390702472,182031.02380952385,211.5,BENIGN
2099038,329.0,1594.0,552,488,1594.0,510.12500000000006,662.4974132633615,438902.82258064527,510.125,BENIGN
20579786,363.0,2304.0,392,328,2304.0,312.09090909090907,620.6179646196667,385166.6580086579,312.09090909090907,BENIGN
39269301,517.0,2896.0,776,808,2896.0,634.2600000000001,917.747348852902,842260.1963265304,634.26,BENIGN
31998,349.0,5792.0,264,200,5792.0,853.1428571428573,1666.9452419202134,2778706.439560439,853.1428571428571,DOS_HULK
24646,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
32013,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
264098,1368.0,1413.0,556,436,1413.0,210.20000000000007,479.0182056867049,229458.4413793103,210.2,BENIGN
10279700,20.0,4380.0,204,132,4380.0,866.0,1626.7344589698712,2646264.9999999995,866.0,DDOS
49624,42.0,74.0,8,8,74.0,58.0,22.62741699796952,512.0,58.0,BENIGN
1138060,51.0,161.0,48,16,161.0,78.5,50.920105487490325,2592.8571428571427,78.5,BENIGN
50639796,1105.0,1587.0,312,392,1587.0,185.3235294117647,408.84395190016886,167153.37700534755,185.3235294117647,BENIGN
224,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
24237,64.0,149.0,8,8,149.0,106.5,60.10407640085654,3612.5,106.5,BENIGN
90697,669.0,1002.0,204,136,1002.0,167.1,360.91564111298914,130260.1,167.1,BENIGN
50662,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
71959,367.0,5792.0,232,200,5792.0,920.1538461538462,1715.5934272700824,2943260.8076923075,920.1538461538462,DOS_HULK
61439,89.0,171.0,32,32,171.0,130.0,43.8308436736376,1921.142857142857,130.0,BENIGN
32,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
113050831,434.0,1963.0,872,680,1963.0,349.5625000000001,667.4072700351298,445432.4640957448,349.5625,BENIGN
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2239822,194.0,1460.0,184,172,1460.0,391.8125,569.7729628252526,324641.2291666667,391.8125,BENIGN
23791,35.0,179.0,16,16,179.0,107.0,83.13843876330611,6912.0,107.0,BENIGN
124739,41.0,170.0,8,8,170.0,105.5,91.21677477306464,8320.5,105.5,BENIGN
163994,378.0,2896.0,252,232,2896.0,798.1999999999999,1194.387721207577,1426562.0285714285,798.2,DOS_HULK
300398,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
5150427,45.0,41.0,192,96,45.0,17.555555555555557,21.13711848331692,446.7777777777777,17.555555555555557,BENIGN
339,35.0,169.0,16,16,169.0,102.0,77.36493607140984,5985.333333333333,102.0,BENIGN
118550,53.0,0.0,60,40,53.0,10.599999999999998,23.70232056149777,561.8,10.6,BENIGN
49448,37.0,101.0,16,16,101.0,69.0,36.95041722813605,1365.3333333333333,69.0,BENIGN
9427732,23.0,34.0,360,528,34.0,10.928571428571429,12.247232707624567,149.994708994709,10.928571428571429,FTP_PATATOR
281,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
24503,56.0,120.0,8,8,120.0,88.0,45.254833995939045,2048.0,88.0,BENIGN
223,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
5436206,190.0,4380.0,244,172,4380.0,481.2631578947368,1135.3199178158875,1288951.315789474,481.2631578947368,BENIGN
52955,292.0,5792.0,248,264,5792.0,699.2352941176472,1539.0959817946607,2368816.4411764704,699.2352941176471,DOS_HULK
60765,49.0,140.0,8,8,140.0,94.5,64.34671708797582,4140.5,94.5,BENIGN
622324,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
15031,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
5161766,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
5847364,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
