total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
599.0,517.0,152.0,152,132,517.0,57.76923076923077,144.50210716234892,20880.858974358973,57.76923076923077,BENIGN
40.0,40.0,72.0,8,8,72.0,56.0,22.62741699796952,512.0,56.0,BENIGN
76.0,38.0,121.0,16,16,121.0,79.5,47.92007234273894,2296.333333333333,79.5,BENIGN
8278.0,3072.0,420.0,644,504,3072.0,229.7090909090909,486.6239202203687,236802.83973063977,229.7090909090909,BENIGN
56.0,56.0,117.0,8,8,117.0,86.5,43.1335136523794,1860.5,86.5,BENIGN
20.0,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
68.0,34.0,71.0,16,16,71.0,52.5,21.361959960016154,456.3333333333333,52.5,BENIGN
832.0,515.0,1501.0,360,328,1501.0,351.4761904761905,570.359502335818,325309.9619047619,351.4761904761905,BENIGN
504.0,198.0,1398.0,404,392,1398.0,187.37500000000003,401.8876992719321,161513.72282608697,187.375,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
58.0,29.0,57.0,16,16,57.0,43.0,16.165807537309522,261.3333333333333,43.0,BENIGN
335.0,335.0,4344.0,220,232,4344.0,852.1428571428571,1345.2309414053357,1809646.2857142857,852.1428571428571,DOS_HULK
117.0,45.0,45.0,220,148,45.0,18.0,20.65994514352188,426.8333333333333,18.0,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
56.0,56.0,97.0,8,8,97.0,76.5,28.991378028648448,840.5,76.5,BENIGN
113.0,58.0,139.0,16,16,139.0,90.75,41.18555572042218,1696.25,90.75,BENIGN
104.0,52.0,110.0,16,16,110.0,81.0,33.48631561299829,1121.3333333333333,81.0,BENIGN
176.0,44.0,172.0,32,16,172.0,86.66666666666666,66.09891577527326,4369.066666666668,86.66666666666667,BENIGN
108.0,27.0,219.0,32,16,219.0,91.0,99.14837366290988,9830.4,91.0,BENIGN
50.0,50.0,87.0,8,8,87.0,68.5,26.16295090390226,684.5,68.5,BENIGN
446.0,223.0,179.0,184,184,223.0,50.25,90.60500354101129,8209.266666666666,50.25,BENIGN
393.0,393.0,4344.0,228,232,4344.0,799.2,1423.7311242947926,2027010.3142857144,799.2,DOS_HULK
20.0,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
56.0,56.0,248.0,8,8,248.0,152.0,135.7645019878171,18432.0,152.0,BENIGN
72.0,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
373.0,373.0,3525.0,200,136,3525.0,389.8,1107.8163506044975,1227257.066666667,389.8,DOS_GOLDENEYE
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
156.0,78.0,162.0,16,16,162.0,120.0,48.49742261192856,2352.0,120.0,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
495.0,201.0,1418.0,436,360,1418.0,189.04166666666669,409.8702317612954,167993.60688405798,189.04166666666663,BENIGN
84.0,42.0,207.0,16,16,207.0,124.5,95.26279441628824,9075.0,124.5,BENIGN
3060.0,2453.0,1400.0,432,540,2453.0,154.34146341463406,474.7442263870145,225382.0804878049,154.34146341463415,BENIGN
80.0,40.0,132.0,16,16,132.0,86.0,53.11622476544557,2821.333333333333,86.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61.0,61.0,116.0,8,8,116.0,88.5,38.89087296526012,1512.5,88.5,BENIGN
58.0,58.0,139.0,8,8,139.0,98.5,57.27564927611035,3280.5,98.5,BENIGN
320.0,320.0,4344.0,272,200,4344.0,851.0714285714287,1461.4636743445153,2135876.071428572,851.0714285714286,DOS_HULK
70.0,35.0,163.0,16,16,163.0,99.0,73.9008344562721,5461.333333333333,99.0,BENIGN
88.0,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
1217.0,642.0,1430.0,312,292,1430.0,233.9310344827586,443.8557464371957,197007.9236453201,233.93103448275863,BENIGN
3239.0,1715.0,664.0,192,168,1715.0,268.2941176470589,554.0152033908774,306932.84558823536,268.29411764705884,BENIGN
435.0,430.0,1399.0,232,292,1399.0,101.86363636363632,314.6788681231869,99022.79004329004,101.86363636363636,BENIGN
104.0,52.0,68.0,16,16,68.0,60.0,9.237604307034012,85.33333333333331,60.0,BENIGN
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
653.0,405.0,2896.0,468,360,2896.0,397.57692307692304,736.1977002450861,541987.0538461538,397.5769230769231,BENIGN
2986.0,1305.0,2910.0,728,408,2910.0,266.5714285714285,635.1290413448779,403388.8991596637,266.57142857142856,BENIGN
417.0,417.0,8688.0,232,168,8688.0,1001.0,2558.7311841471883,6547105.2727272725,1001.0,DOS_HULK
51.0,51.0,110.0,8,8,110.0,80.5,41.71930009000631,1740.5,80.5,BENIGN
333.0,333.0,7240.0,264,168,7240.0,917.5384615384614,2244.5219838302846,5037878.935897436,917.5384615384615,DOS_HULK
82.0,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
54.0,27.0,111.0,16,16,111.0,69.0,48.49742261192856,2352.0,69.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
76.0,38.0,166.0,16,16,166.0,102.0,73.9008344562721,5461.333333333333,102.0,BENIGN
80.0,40.0,72.0,16,16,72.0,56.0,18.475208614068023,341.3333333333333,56.0,BENIGN
152.0,40.0,168.0,32,32,168.0,102.0,68.45227743263393,4685.714285714285,102.0,BENIGN
47.0,47.0,103.0,8,8,103.0,75.0,39.59797974644666,1568.0,75.0,BENIGN
59.0,59.0,245.0,8,8,245.0,152.0,131.52186130069785,17298.0,152.0,BENIGN
60.0,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
436.0,436.0,860.0,112,112,860.0,129.6,290.9246561492435,84637.15555555555,129.6,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
362.0,362.0,5792.0,264,200,5792.0,854.0714285714286,1666.646400792539,2777710.2252747244,854.0714285714286,DOS_HULK
66.0,33.0,162.0,16,16,162.0,97.5,74.47818472546173,5547.0,97.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
355.0,355.0,4344.0,284,232,4344.0,746.875,1389.0443177475177,1929444.1166666667,746.875,DOS_HULK
84.0,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
326.0,326.0,5792.0,252,168,5792.0,917.0,2165.4362147151783,4689114.0,917.0,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
51.0,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
53.0,53.0,81.0,8,8,81.0,67.0,19.79898987322333,392.0,67.0,BENIGN
380.0,380.0,498.0,132,112,498.0,79.8181818181818,179.5337395487646,32232.36363636364,79.81818181818181,BENIGN
66.0,66.0,82.0,8,8,82.0,74.0,11.31370849898476,128.0,74.0,BENIGN
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
64.0,32.0,145.0,16,16,145.0,88.5,65.24058041842771,4256.333333333333,88.5,BENIGN
635.0,517.0,154.0,264,200,517.0,56.35714285714286,140.0739404429275,19620.70879120879,56.35714285714285,BENIGN
1177.0,857.0,1448.0,456,360,1448.0,304.76,531.360775117371,282344.2733333333,304.76,BENIGN
72.0,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
6895.0,1083.0,2860.0,2264,3672,2860.0,588.0033898305082,702.0356479616102,492854.0510088778,588.0033898305085,BENIGN
42.0,42.0,125.0,8,8,125.0,83.5,58.68986283848344,3444.5,83.5,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
156.0,78.0,206.0,16,16,206.0,142.0,73.9008344562721,5461.333333333333,142.0,BENIGN
1311.0,437.0,746.0,616,520,746.0,101.4,235.3087083711398,55370.188235294125,101.4,BENIGN
20.0,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
49.0,49.0,177.0,8,8,177.0,113.0,90.50966799187808,8192.0,113.0,BENIGN
1379.0,1379.0,3108.0,192,188,3108.0,817.0555555555555,1049.6293167658662,1101721.702614379,817.0555555555555,BENIGN
47.0,47.0,175.0,8,8,175.0,111.0,90.50966799187808,8192.0,111.0,BENIGN
1113.0,370.0,1418.0,776,712,1418.0,152.54347826086968,353.662281249703,125077.00917874405,152.54347826086956,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
136.0,34.0,125.0,32,16,125.0,64.33333333333334,46.99219793398332,2208.2666666666664,64.33333333333333,BENIGN
0.0,0.0,0.0,100,52,0.0,0.0,0.0,0.0,0.0,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
86.0,43.0,75.0,16,16,75.0,59.0,18.475208614068023,341.3333333333333,59.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
757.0,384.0,4344.0,828,744,4344.0,266.42857142857144,738.5122713943216,545400.3750000001,266.42857142857144,BENIGN
549.0,196.0,1460.0,296,232,1460.0,206.87500000000003,460.62823947300495,212178.375,206.875,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
160.0,40.0,100.0,32,32,100.0,70.0,32.071349029490925,1028.571428571429,70.0,BENIGN
20.0,20.0,8760.0,184,132,8760.0,927.8571428571428,2330.3678434346552,5430614.285714285,927.8571428571428,DDOS
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
55.0,55.0,104.0,8,8,104.0,79.5,34.64823227814083,1200.5,79.5,BENIGN
136.0,68.0,196.0,16,16,196.0,132.0,73.9008344562721,5461.333333333333,132.0,BENIGN
350.0,350.0,7240.0,208,232,7240.0,853.2142857142858,1934.9129250362992,3743888.027472527,853.2142857142857,DOS_HULK
55.0,55.0,213.0,8,8,213.0,134.0,111.72287142747452,12482.0,134.0,BENIGN
88.0,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
82.0,41.0,232.0,16,16,232.0,136.5,110.27390141521852,12160.333333333334,136.5,BENIGN
59.0,59.0,317.0,8,8,317.0,188.0,182.43354954612929,33282.0,188.0,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
347.0,190.0,1460.0,192,144,1460.0,253.5,492.3728939195034,242431.0666666666,253.5,BENIGN
88.0,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
112.0,56.0,138.0,16,16,138.0,97.0,47.34272207354931,2241.333333333333,97.0,BENIGN
51.0,51.0,117.0,8,8,117.0,84.0,46.66904755831214,2178.0,84.0,BENIGN
117.0,22.0,34.0,360,528,34.0,10.892857142857142,12.212135087127203,149.13624338624336,10.892857142857142,FTP_PATATOR
400.0,400.0,5792.0,200,200,5792.0,999.5833333333334,1972.0776058089937,3889090.083333333,999.5833333333334,DOS_HULK
656.0,328.0,4344.0,252,200,4344.0,875.0714285714287,1449.115723163916,2099936.37912088,875.0714285714286,DOS_HULK
47.0,47.0,154.0,8,8,154.0,100.5,75.66042558696059,5724.5,100.5,BENIGN
350.0,350.0,7240.0,220,200,7240.0,918.846153846154,2082.629021459569,4337343.641025641,918.8461538461538,DOS_HULK
353.0,196.0,3419.0,192,112,3419.0,286.7142857142858,905.2201966348324,819423.6043956046,286.7142857142857,BENIGN
20.0,20.0,2920.0,172,132,2920.0,829.6428571428572,1358.181001143858,1844655.631868132,829.6428571428571,DDOS
20.0,20.0,7215.0,152,92,7215.0,1055.909090909091,2428.510673418812,5897664.090909092,1055.909090909091,DDOS
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
51.0,51.0,109.0,8,8,109.0,80.0,41.01219330881976,1682.0,80.0,BENIGN
861.0,517.0,156.0,252,212,517.0,56.590909090909086,112.67131256590862,12694.82467532468,56.59090909090909,BENIGN
0.0,0.0,0.0,64,0,0.0,0.0,0.0,0.0,0.0,BENIGN
38.0,38.0,106.0,8,8,106.0,72.0,48.08326112068523,2312.0,72.0,BENIGN
438.0,438.0,860.0,200,168,860.0,118.0,278.9767015361677,77827.99999999999,118.0,BENIGN
164.0,41.0,83.0,32,16,83.0,55.0,21.68870673876153,470.4,55.0,BENIGN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501332,3002405.769230769,893.4615384615385,DDOS
289.0,289.0,10136.0,220,168,10136.0,990.3333333333331,2910.0096948708647,8468156.424242424,990.3333333333334,DOS_HULK
318.0,318.0,5792.0,240,200,5792.0,916.3846153846156,1910.3714097203515,3649518.923076924,916.3846153846154,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1266.0,410.0,1430.0,404,452,1430.0,171.43902439024393,337.89517966230943,114173.1524390244,171.4390243902439,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
322.0,322.0,8688.0,208,200,8688.0,916.692307692308,2467.24783867286,6087311.897435899,916.6923076923076,DOS_HULK
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2762.0,2453.0,2450.0,648,584,2453.0,311.13157894736844,679.7150504340981,462012.5497866286,311.13157894736844,BENIGN
372.0,372.0,5792.0,208,200,5792.0,920.5384615384615,2164.4273536505607,4684745.76923077,920.5384615384615,DOS_HULK
46.0,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,105.0,16,16,105.0,70.0,40.41451884327381,1633.3333333333333,70.0,BENIGN
343.0,343.0,7240.0,240,168,7240.0,994.8333333333331,2328.18606072052,5420450.333333333,994.8333333333334,DOS_HULK
746.0,373.0,5792.0,260,264,5792.0,725.9411764705882,1613.2350057643584,2602527.1838235296,725.9411764705883,DOS_HULK
53.0,53.0,190.0,8,8,190.0,121.5,96.873629022557,9384.5,121.5,BENIGN
1600.0,984.0,1460.0,312,332,1460.0,260.1290322580645,502.887114034915,252895.4494623656,260.1290322580645,BENIGN
650.0,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
76.0,76.0,172.0,8,8,172.0,124.0,67.88225099390856,4608.0,124.0,BENIGN
72.0,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
116.0,29.0,93.0,32,16,93.0,50.33333333333333,33.04945788763663,1092.2666666666669,50.333333333333336,BENIGN
59.0,59.0,161.0,8,8,161.0,110.0,72.12489168102785,5202.0,110.0,BENIGN
384.0,384.0,2291.0,500,492,2291.0,480.8749999999998,707.8663963675511,501074.8351063831,480.875,BENIGN
78.0,39.0,71.0,16,16,71.0,55.0,18.475208614068023,341.3333333333333,55.0,BENIGN
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
120.0,60.0,142.0,16,16,142.0,101.0,47.34272207354931,2241.333333333333,101.0,BENIGN
90.0,45.0,73.0,16,16,73.0,59.0,16.165807537309522,261.3333333333333,59.0,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
184.0,46.0,131.0,32,16,131.0,74.33333333333333,43.89381125701739,1926.6666666666667,74.33333333333333,BENIGN
20.0,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
325.0,325.0,5792.0,228,232,5792.0,794.6666666666667,1621.826997408728,2630322.8095238097,794.6666666666666,DOS_HULK
1568.0,392.0,4344.0,360,200,4344.0,774.2941176470589,1328.2302024077887,1764195.4705882352,774.2941176470588,DOS_HULK
86.0,86.0,7.0,204,136,86.0,9.300000000000002,27.039271850814,731.1222222222223,9.3,BENIGN
900.0,450.0,277.0,512,448,450.0,48.466666666666654,129.7195205934269,16827.154022988503,48.46666666666667,BENIGN
58.0,58.0,139.0,8,8,139.0,98.5,57.27564927611035,3280.5,98.5,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
1026.0,549.0,1850.0,780,616,1850.0,439.88372093023247,648.5951561902417,420675.676633444,439.8837209302326,BENIGN
58.0,29.0,115.0,16,16,115.0,72.0,49.652123150307816,2465.333333333333,72.0,BENIGN
1062.0,354.0,7240.0,272,232,7240.0,791.0625,1809.293765303652,3273543.929166667,791.0625,DOS_HULK
645.0,517.0,176.0,152,132,517.0,63.15384615384616,145.73082844399931,21237.47435897436,63.15384615384615,BENIGN
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
70.0,35.0,112.0,16,16,112.0,73.5,44.45597072760118,1976.3333333333333,73.5,BENIGN
2302.0,867.0,1507.0,212,212,1507.0,274.2,504.2651349397353,254283.32631578948,274.2,BENIGN
76.0,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
16.0,8.0,141.0,1088,1024,141.0,37.1060606060606,48.25832053817767,2328.865501165501,37.10606060606061,BENIGN
46.0,46.0,357.0,8,8,357.0,201.5,219.9102089490163,48360.5,201.5,BENIGN
321.0,321.0,4344.0,220,232,4344.0,851.1428571428575,1459.75803353964,2130893.5164835164,851.1428571428571,DOS_HULK
0.0,0.0,187.0,92,72,187.0,26.714285714285715,70.67935645272549,4995.571428571428,26.714285714285715,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
56.0,56.0,207.0,8,8,207.0,131.5,106.77312395916869,11400.5,131.5,BENIGN
328.0,328.0,5792.0,220,200,5792.0,917.153846153846,1908.026547952703,3640565.307692308,917.1538461538462,DOS_HULK
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
1385.0,949.0,1817.0,364,232,1817.0,290.4444444444444,546.9426491305176,299146.26143790846,290.44444444444446,BENIGN
72.0,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
124.0,31.0,159.0,32,32,159.0,95.0,68.41887792958065,4681.142857142857,95.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,91.0,16,16,91.0,61.5,34.06366588218792,1160.3333333333333,61.5,BENIGN
90.0,45.0,98.0,16,16,98.0,71.5,30.59956426705017,936.3333333333334,71.5,BENIGN
1292.0,342.0,4380.0,392,444,4380.0,926.9512195121954,1201.909022164729,1444585.297560976,926.9512195121952,BENIGN
3009.0,543.0,4380.0,872,1084,4380.0,619.4555555555557,968.5761722101588,938139.8013732834,619.4555555555555,BENIGN
168.0,42.0,117.0,32,16,117.0,67.0,38.72983346207417,1500.0,67.0,BENIGN
43.0,43.0,71.0,8,8,71.0,57.0,19.79898987322333,392.0,57.0,BENIGN
20.0,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
707.0,327.0,1448.0,776,648,1448.0,135.9318181818181,377.2935072221177,142350.39059196616,135.9318181818182,BENIGN
66.0,33.0,85.0,16,16,85.0,59.0,30.02221399786054,901.3333333333334,59.0,BENIGN
1647.0,667.0,1689.0,292,284,1689.0,334.8214285714285,532.343599258935,283389.7076719576,334.82142857142856,BENIGN
11595.0,8675.0,20.0,92,152,8675.0,1055.909090909091,2674.285716020091,7151804.090909091,1055.909090909091,BENIGN
20.0,20.0,5840.0,152,92,5840.0,1055.909090909091,2344.389918701472,5496164.090909091,1055.909090909091,DDOS
49.0,49.0,105.0,8,8,105.0,77.0,39.59797974644666,1568.0,77.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1925.0,970.0,988.0,172,132,988.0,274.85714285714283,451.1219956342796,203511.05494505496,274.85714285714283,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
441.0,430.0,2498.0,352,444,2498.0,91.84374999999996,445.5871884831549,198547.9425403225,91.84375,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,65.0,16,16,65.0,50.0,17.320508075688775,300.0,50.0,BENIGN
339.0,339.0,4344.0,264,200,4344.0,852.4285714285713,1460.941304264307,2134349.4945054944,852.4285714285714,DOS_HULK
20.0,20.0,5840.0,192,152,5840.0,725.9375,1755.996600936346,3083524.0625,725.9375,DDOS
785.0,406.0,4344.0,1744,1832,4344.0,783.8928571428572,1129.1853186755857,1275059.4839124838,783.8928571428571,BENIGN
90.0,45.0,69.0,16,16,69.0,57.0,13.856406460551018,192.0,57.0,BENIGN
1044.0,657.0,1418.0,744,680,1418.0,138.43181818181816,360.1188045390908,129685.55338266386,138.4318181818182,BENIGN
74.0,37.0,97.0,16,16,97.0,67.0,34.64101615137755,1200.0,67.0,BENIGN
184.0,46.0,91.0,32,32,91.0,68.5,24.053511772118195,578.5714285714286,68.5,BENIGN
72.0,36.0,123.0,16,16,123.0,79.5,50.22947341949744,2523.0,79.5,BENIGN
76.0,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
20.0,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
88.0,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
56.0,28.0,60.0,16,16,60.0,44.0,18.475208614068023,341.3333333333333,44.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
53.0,53.0,69.0,8,8,69.0,61.0,11.31370849898476,128.0,61.0,BENIGN
66.0,33.0,85.0,16,16,85.0,59.0,30.02221399786054,901.3333333333334,59.0,BENIGN
62.0,31.0,104.0,16,16,104.0,67.5,42.14656965084268,1776.3333333333333,67.5,BENIGN
106.0,58.0,186.0,16,16,186.0,89.0,65.00256405199208,4225.333333333333,89.0,BENIGN
41.0,41.0,114.0,8,8,114.0,77.5,51.61879502661797,2664.5,77.5,BENIGN
2541.0,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
275.0,224.0,145.0,132,132,224.0,37.583333333333336,72.4963426454721,5255.719696969697,37.583333333333336,BENIGN
66.0,33.0,61.0,16,16,61.0,47.0,16.165807537309522,261.3333333333333,47.0,BENIGN
364.0,364.0,5792.0,312,200,5792.0,797.2666666666667,1796.981137776301,3229141.2095238096,797.2666666666667,DOS_HULK
2021.0,650.0,1460.0,272,332,1460.0,240.20689655172416,397.83776119978,158274.8842364532,240.20689655172413,BENIGN
114.0,23.0,34.0,360,528,34.0,10.785714285714285,12.160522475547952,147.8783068783069,10.785714285714286,FTP_PATATOR
730.0,365.0,4344.0,240,200,4344.0,880.357142857143,1655.0010275220077,2739028.4010989005,880.3571428571429,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,11595.0,212,112,11595.0,774.3333333333334,2993.451702506338,8960753.095238093,774.3333333333334,DDOS
88.0,44.0,77.0,16,16,77.0,60.5,19.05255888325765,363.0,60.5,BENIGN
150.0,75.0,203.0,16,16,203.0,139.0,73.9008344562721,5461.333333333333,139.0,BENIGN
1176.0,294.0,4344.0,324,232,4344.0,709.5,1308.1020040276585,1711130.8529411764,709.5,DOS_HULK
375.0,375.0,8688.0,228,200,8688.0,855.0,2382.2186814299494,5674965.846153846,855.0,DOS_HULK
46.0,46.0,0.0,20,20,46.0,23.0,32.526911934581186,1058.0,23.0,BENIGN
64.0,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
79.0,79.0,169.0,8,8,169.0,124.0,63.63961030678928,4050.0,124.0,BENIGN
0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
351.0,194.0,1460.0,192,172,1460.0,273.94117647058823,520.8300431268624,271263.9338235294,273.94117647058823,BENIGN
76.0,38.0,103.0,16,16,103.0,70.5,37.52776749732568,1408.3333333333333,70.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
934.0,372.0,3533.0,272,212,3533.0,236.4347826086957,730.7466185712799,533990.6205533596,236.43478260869568,BENIGN
101.0,56.0,102.0,16,16,102.0,68.75,24.78406746278746,614.25,68.75,BENIGN
410.0,410.0,5792.0,228,232,5792.0,800.3333333333333,1619.5141099666134,2622825.952380952,800.3333333333334,DOS_HULK
64.0,32.0,184.0,16,16,184.0,108.0,87.75724091682311,7701.333333333333,108.0,BENIGN
64.0,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
625.0,389.0,2317.0,416,424,2317.0,398.3461538461538,690.561681086212,476875.43538461527,398.34615384615387,BENIGN
1036.0,404.0,2313.0,312,272,2313.0,203.17857142857144,497.3573909560652,247364.3743386243,203.17857142857144,BENIGN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
353.0,353.0,5792.0,228,232,5792.0,796.5333333333333,1621.2638309429494,2628496.4095238084,796.5333333333333,DOS_HULK
80.0,80.0,162.0,8,8,162.0,121.0,57.982756057296896,3362.0,121.0,BENIGN
617.0,373.0,2896.0,716,996,2896.0,883.358490566038,1024.315138826156,1049221.5036284474,883.3584905660377,BENIGN
