flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
23359,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
61240,49.0,221.0,8,8,221.0,135.0,121.62236636408618,14792.0,135.0,BENIGN
5129960,0.0,0.0,100,52,0.0,0.0,0.0,0.0,0.0,BENIGN
683428,58.0,186.0,8,8,186.0,122.0,90.50966799187808,8192.0,122.0,BENIGN
158991,342.0,4344.0,264,200,4344.0,852.6428571428571,1460.8604212345786,2134113.1703296704,852.6428571428571,DOS_HULK
160990,368.0,5792.0,252,232,5792.0,797.5333333333333,1525.0430844811597,2325756.4095238093,797.5333333333333,DOS_HULK
105405319,206.0,1430.0,252,252,1430.0,191.54166666666669,410.7563521080367,168720.78079710144,191.54166666666663,BENIGN
46287,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
30409,52.0,80.0,8,8,80.0,66.0,19.79898987322333,392.0,66.0,BENIGN
187433,51.0,191.0,8,8,191.0,121.0,98.99494936611666,9800.0,121.0,BENIGN
200254,51.0,115.0,8,8,115.0,83.0,45.254833995939045,2048.0,83.0,BENIGN
114569432,326.0,1745.0,344,136,1745.0,147.92857142857142,467.805098187386,218841.6098901099,147.92857142857142,BENIGN
75351047,351.0,456.0,392,392,456.0,33.625,114.96722122640756,13217.461956521734,33.625,BENIGN
203,41.0,118.0,16,16,118.0,79.5,44.45597072760118,1976.3333333333333,79.5,BENIGN
235,66.0,130.0,16,16,130.0,98.0,36.95041722813605,1365.3333333333333,98.0,BENIGN
253214,198.0,1460.0,232,292,1460.0,187.2,405.4444063822643,164385.16666666666,187.2,BENIGN
31257,33.0,165.0,16,16,165.0,99.0,76.2102355330306,5808.0,99.0,BENIGN
4149558,46.0,46.0,120,80,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
3003774,370.0,5792.0,376,200,5792.0,703.8235294117649,1701.5736185695182,2895352.7794117643,703.8235294117648,DOS_HULK
198,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
30941,39.0,100.0,16,16,100.0,69.5,35.21836642056717,1240.3333333333333,69.5,BENIGN
157,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
218038,324.0,8688.0,296,200,8688.0,794.5999999999999,2240.998049339369,5022072.257142858,794.6,DOS_HULK
30632,56.0,135.0,8,8,135.0,95.5,55.86143571373726,3120.5,95.5,BENIGN
30697,53.0,181.0,16,16,181.0,117.0,73.9008344562721,5461.333333333333,117.0,BENIGN
157,27.0,43.0,16,16,43.0,35.0,9.237604307034012,85.33333333333331,35.0,BENIGN
230,31.0,134.0,16,16,134.0,82.5,59.46707772653146,3536.333333333333,82.5,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
96993,32.0,80.0,16,16,80.0,56.0,27.712812921102035,768.0,56.0,BENIGN
28125,33.0,90.0,16,16,90.0,61.5,32.90896534380867,1083.0,61.5,BENIGN
60280215,445.0,508.0,284,332,508.0,73.76923076923079,160.98206302375618,25915.22461538461,73.76923076923077,BENIGN
216,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
1164975,362.0,4344.0,304,200,4344.0,797.1333333333333,1424.385224111324,2028873.2666666668,797.1333333333333,DOS_HULK
31749,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
9275960,20.0,5840.0,172,132,5840.0,829.6428571428572,2104.751460099555,4429978.708791209,829.6428571428571,DDOS
116235036,714.0,2896.0,956,904,2896.0,344.1551724137931,708.4235724164132,501863.957955233,344.1551724137931,BENIGN
9350744,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
544,52.0,124.0,8,8,124.0,88.0,50.91168824543142,2592.0,88.0,BENIGN
118012699,8.0,0.0,64,64,8.0,4.0,4.618802153517006,21.33333333333333,4.0,DOS_SLOWLORIS
197,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
166,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
11303885,352.0,5840.0,296,200,5840.0,798.9333333333334,1720.230859368535,2959194.2095238087,798.9333333333333,DOS_GOLDENEYE
48370,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
275,44.0,331.0,16,16,331.0,187.5,165.6995272574226,27456.33333333333,187.5,BENIGN
52,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47700,55.0,55.0,8,8,55.0,55.0,0.0,0.0,55.0,BENIGN
113301318,403.0,72.0,1280,640,403.0,158.33333333333334,176.96563552902606,31316.83615819209,158.33333333333334,BENIGN
808736,52.0,215.0,16,16,215.0,107.75,79.21437159169204,6274.916666666667,107.75,BENIGN
24004,34.0,129.0,16,16,129.0,81.5,54.84827557301445,3008.333333333333,81.5,BENIGN
1537540,2845.0,1460.0,232,244,2845.0,385.3043478260869,737.6114667555867,544070.675889328,385.3043478260869,BENIGN
5530932,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
55575578,430.0,1774.0,332,300,1774.0,315.0,625.080972532537,390726.2222222223,315.0,BENIGN
90341170,152.0,772.0,480,512,772.0,86.41935483870968,167.17810346923395,27948.518279569904,86.41935483870968,BENIGN
4275046,774.0,1500.0,224,172,1500.0,174.83333333333331,391.62290535667086,153368.49999999997,174.83333333333334,BENIGN
40091,38.0,94.0,16,16,94.0,66.0,32.331615074619044,1045.3333333333333,66.0,BENIGN
3,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
174003,341.0,5792.0,208,200,5792.0,918.153846153846,2165.099029534748,4687653.807692307,918.1538461538462,DOS_HULK
163994,371.0,4344.0,264,200,4344.0,854.7142857142859,1460.101020139014,2131894.989010989,854.7142857142857,DOS_HULK
188,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
729042,421.0,1501.0,328,424,1501.0,293.8260869565217,552.867701762523,305662.695652174,293.8260869565217,BENIGN
12080164,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
12237148,20.0,11595.0,192,92,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
9990,324.0,5792.0,240,200,5792.0,851.3571428571428,1667.5401324725572,2780690.0934065934,851.3571428571429,DOS_HULK
36934,51.0,99.0,8,8,99.0,75.0,33.94112549695428,1152.0,75.0,BENIGN
31336,39.0,127.0,16,16,127.0,83.0,50.80682368868707,2581.333333333333,83.0,BENIGN
250788,485.0,1724.0,492,328,1724.0,240.1199999999999,507.4430444230498,257498.44333333327,240.12,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
150,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
3277800,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
188,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
17965,347.0,4344.0,296,200,4344.0,796.1333333333333,1424.7177598521382,2029820.6952380952,796.1333333333333,DOS_HULK
27007,318.0,4344.0,220,168,4344.0,992.7500000000002,1770.1005171766633,3133255.840909091,992.75,DOS_HULK
54,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60425230,1519.0,1627.0,488,456,1627.0,180.55172413793107,471.34651995312447,222167.5418719212,180.55172413793105,BENIGN
308,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
203,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
50721,0.0,0.0,40,40,0.0,0.0,0.0,0.0,0.0,BENIGN
103582586,239.0,0.0,496,100,239.0,132.7777777777778,121.31027576646568,14716.183006535948,132.77777777777777,DOS_SLOWLORIS
379946,369.0,4344.0,240,232,4344.0,822.2,1412.6124329462366,1995473.8857142853,822.2,DOS_HULK
177,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
38,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
35,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
7084664,20.0,4380.0,132,132,4380.0,967.9166666666669,1781.6201236940256,3174170.265151515,967.9166666666666,DDOS
8667458,189.0,1460.0,360,252,1460.0,270.6296296296296,481.2348817324149,231587.01139601137,270.6296296296296,BENIGN
48688,53.0,114.0,8,8,114.0,83.5,43.1335136523794,1860.5,83.5,BENIGN
31190,50.0,128.0,16,16,128.0,89.0,45.033320996790806,2028.0,89.0,BENIGN
30430,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
94382,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
5442894,209.0,1992.0,192,132,1992.0,271.7333333333333,604.6936020671562,365654.35238095233,271.7333333333333,BENIGN
373,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
23940,27.0,43.0,16,16,43.0,35.0,9.237604307034012,85.33333333333331,35.0,BENIGN
4988105,46.0,46.0,256,148,46.0,18.92307692307692,21.85353342315432,477.57692307692304,18.923076923076923,BENIGN
118190080,921.0,2920.0,3616,6144,2920.0,873.1701680672269,745.938325680286,556423.9857187084,873.1701680672269,BENIGN
24322,32.0,266.0,16,16,266.0,149.0,135.09996299037243,18252.0,149.0,BENIGN
216953,426.0,654.0,112,64,654.0,135.0,257.2913856755744,66198.85714285714,135.0,BENIGN
115845269,445.0,1360.0,500,444,1360.0,102.06521739130436,298.02299703761963,88817.70676328502,102.06521739130434,BENIGN
1022,36.0,80.0,16,16,80.0,58.0,25.40341184434353,645.3333333333334,58.0,BENIGN
64074207,0.0,0.0,64,0,0.0,0.0,0.0,0.0,0.0,BENIGN
89399,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
6024872,20.0,4380.0,152,152,4380.0,829.6428571428572,1365.1915395139392,1863747.93956044,829.6428571428571,DDOS
5720004,45.0,45.0,220,148,45.0,18.0,20.65994514352188,426.8333333333333,18.0,BENIGN
67974,31.0,159.0,16,16,159.0,95.0,73.9008344562721,5461.333333333333,95.0,BENIGN
270131,43.0,132.0,8,8,132.0,87.5,62.932503525602726,3960.5,87.5,BENIGN
21912323,845.0,2535.0,744,488,2535.0,361.28947368421046,553.2338300366426,306067.67069701286,361.2894736842105,BENIGN
167,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
12508575,640.0,976.0,712,1032,976.0,88.0185185185185,189.590272294512,35944.47134870719,88.01851851851852,SSH_PATATOR
25902065,48.0,128.0,16,16,128.0,85.5,44.58325545164537,1987.6666666666667,85.5,BENIGN
3681826,20.0,5840.0,152,112,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
108706035,50.0,196.0,32,32,196.0,79.125,51.42105599849151,2644.125,79.125,BENIGN
236,73.0,201.0,16,16,201.0,137.0,73.9008344562721,5461.333333333333,137.0,BENIGN
116098122,5117.0,4380.0,492,724,5117.0,546.6415094339624,1138.3958702817754,1295945.157474601,546.6415094339623,BENIGN
30944,71.0,153.0,8,8,153.0,112.0,57.982756057296896,3362.0,112.0,BENIGN
276266,201.0,1460.0,172,152,1460.0,275.6,506.7337706189654,256779.11428571428,275.6,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
55048,314.0,4344.0,200,200,4344.0,992.4166666666664,1539.9058683352475,2371310.083333333,992.4166666666666,DOS_HULK
236,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
169960,367.0,5792.0,208,232,5792.0,854.4285714285714,1666.5333763550896,2777333.4945054944,854.4285714285714,DOS_HULK
32536,31.0,112.0,16,16,112.0,71.5,46.76537180435969,2187.0,71.5,BENIGN
387000,375.0,4344.0,280,264,4344.0,685.8333333333335,1222.193748479974,1493757.5588235296,685.8333333333334,DOS_HULK
118272340,574.0,322.0,472,504,574.0,77.75609756097559,163.85920488147818,26849.83902439024,77.7560975609756,BENIGN
127,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
124313,192.0,2219.0,192,192,2219.0,253.11111111111111,596.5225590023339,355839.16339869285,253.11111111111111,BENIGN
48642,32.0,110.0,16,16,110.0,71.0,45.033320996790806,2028.0,71.0,BENIGN
48700,37.0,65.0,16,16,65.0,51.0,16.165807537309522,261.3333333333333,51.0,BENIGN
69,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
310,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
115088052,418.0,1448.0,648,616,1448.0,187.2307692307692,469.7940456669598,220706.4453441295,187.23076923076923,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1029337,665.0,345.0,200,152,665.0,109.12499999999996,209.81543476748004,44022.51666666667,109.125,BENIGN
354905,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
393066,348.0,5792.0,252,200,5792.0,877.9285714285714,1655.826749776294,2741762.225274726,877.9285714285714,DOS_HULK
61379,34.0,214.0,32,16,214.0,94.0,92.951600308978,8640.0,94.0,BENIGN
1106055,1069.0,773.0,168,168,1069.0,184.2,394.5452515942317,155665.95555555556,184.2,BENIGN
47160,45.0,176.0,8,8,176.0,110.5,92.63098833543772,8580.5,110.5,BENIGN
5790464,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
118247685,202.0,1430.0,252,272,1430.0,187.4,402.3745146005148,161905.24999999994,187.4,BENIGN
5212840,20.0,5840.0,184,152,5840.0,866.0,1626.734458969871,2646264.999999999,866.0,DDOS
30277,52.0,136.0,8,8,136.0,94.0,59.39696961966999,3528.0,94.0,BENIGN
158,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
12150478,5840.0,1460.0,440,464,5840.0,574.1590909090909,1176.387986606337,1383888.6950317123,574.1590909090909,BENIGN
2067938,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897436,893.4615384615385,DDOS
1031,43.0,99.0,16,16,99.0,71.0,32.331615074619044,1045.3333333333333,71.0,BENIGN
60213,44.0,261.0,8,8,261.0,152.5,153.4421715174808,23544.5,152.5,BENIGN
168944,347.0,10136.0,296,168,10136.0,853.0,2699.988660944852,7289938.769230772,853.0,DOS_HULK
170,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
31061,33.0,250.0,16,16,250.0,141.5,125.2850084141488,15696.333333333334,141.5,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
224,31.0,59.0,16,16,59.0,45.0,16.165807537309522,261.3333333333333,45.0,BENIGN
174,35.0,87.0,16,16,87.0,61.0,30.02221399786054,901.3333333333334,61.0,BENIGN
5135774,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
203,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
11598629,640.0,976.0,744,1064,976.0,84.87499999999997,186.83965536839816,34909.05681818181,84.875,SSH_PATATOR
1480864,408.0,976.0,784,904,976.0,116.1219512195122,242.6760473483931,58891.66395663953,116.1219512195122,BENIGN
23863,37.0,97.0,16,16,97.0,67.0,34.64101615137755,1200.0,67.0,BENIGN
5621851,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
31470,64.0,122.0,8,8,122.0,93.0,41.01219330881976,1682.0,93.0,BENIGN
22919609,3193.0,4140.0,1032,1724,4140.0,733.3308823529409,849.7847749753794,722134.1637799562,733.3308823529412,BENIGN
28816,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
33914,50.0,98.0,16,16,98.0,74.0,27.712812921102035,768.0,74.0,BENIGN
24792,66.0,122.0,8,8,122.0,94.0,39.59797974644666,1568.0,94.0,BENIGN
566096,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
196,71.0,121.0,16,16,121.0,96.0,28.867513459481287,833.3333333333334,96.0,BENIGN
168001,367.0,4344.0,208,232,4344.0,854.4285714285714,1460.2033427566869,2132193.802197802,854.4285714285714,DOS_HULK
151,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
163010,355.0,5792.0,264,200,5792.0,853.5714285714286,1666.8064219793634,2778243.648351648,853.5714285714286,DOS_HULK
63997,354.0,4344.0,208,232,4344.0,853.5,1460.5412458295143,2133180.7307692305,853.5,DOS_HULK
56023,285.0,7240.0,228,200,7240.0,848.5714285714286,2171.2855714914685,4714481.032967033,848.5714285714286,DOS_HULK
115689797,435.0,796.0,384,464,796.0,59.94117647058825,201.08100902997623,40433.57219251338,59.94117647058823,BENIGN
43996,346.0,4344.0,228,264,4344.0,746.3125000000001,1389.2154005648897,1929919.429166667,746.3125,DOS_HULK
5806869,20.0,4380.0,184,152,4380.0,866.0,1427.317914331432,2037236.4285714289,866.0,DDOS
1015769,367.0,5803.0,268,264,5803.0,703.6470588235294,1702.1954919006978,2897469.4926470583,703.6470588235294,DOS_HULK
9467130,55.0,118.0,16,16,118.0,84.25,36.754818278243015,1350.9166666666667,84.25,BENIGN
354,30.0,224.0,16,16,224.0,127.0,112.0059522227874,12545.333333333334,127.0,BENIGN
76906,32.0,116.0,32,16,116.0,60.0,43.37741347752307,1881.6,60.0,BENIGN
14,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23697,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
69945,31.0,47.0,32,16,47.0,36.333333333333336,8.262364471909155,68.26666666666665,36.333333333333336,BENIGN
51,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116006921,263.0,618.0,552,488,618.0,27.53125,117.34124055024716,13768.966733870966,27.53125,BENIGN
9429727,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
30359,50.0,111.0,8,8,111.0,80.5,43.1335136523794,1860.5,80.5,BENIGN
236,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
256276,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
50250,44.0,72.0,8,8,72.0,58.0,19.79898987322333,392.0,58.0,BENIGN
9466402,24.0,34.0,360,528,34.0,11.07142857142857,12.379578678370612,153.25396825396825,11.071428571428571,FTP_PATATOR
204,65.0,193.0,16,16,193.0,129.0,73.9008344562721,5461.333333333333,129.0,BENIGN
83409,65.0,102.0,32,16,102.0,77.33333333333334,19.10671784128992,365.0666666666666,77.33333333333333,BENIGN
354638,405.0,2896.0,652,1640,2896.0,969.7183098591546,758.2228881328571,574901.9480885311,969.7183098591548,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30406,41.0,69.0,8,8,69.0,55.0,19.79898987322333,392.0,55.0,BENIGN
31347,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
157979,372.0,5792.0,264,200,5792.0,854.7857142857144,1666.4214158383934,2776960.335164836,854.7857142857143,DOS_HULK
23795,39.0,92.0,16,16,92.0,65.5,30.59956426705017,936.3333333333334,65.5,BENIGN
176969,382.0,4344.0,264,200,4344.0,855.5,1459.8236326561982,2131085.038461539,855.5,DOS_HULK
201,47.0,110.0,16,16,110.0,78.5,36.37306695894642,1323.0,78.5,BENIGN
172956,356.0,5792.0,208,232,5792.0,853.642857142857,1666.783434187992,2778167.0164835164,853.6428571428571,DOS_HULK
76,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
113972392,1305.0,2910.0,728,408,2910.0,266.57142857142856,635.1290413448779,403388.8991596637,266.57142857142856,BENIGN
226476,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
3020011,330.0,5792.0,308,264,5792.0,662.4999999999999,1659.528290526806,2754034.147058824,662.5,DOS_HULK
118431394,204.0,2920.0,352,272,2920.0,249.0344827586207,638.9852716142224,408302.1773399016,249.0344827586207,BENIGN
43987,356.0,7240.0,208,232,7240.0,853.642857142857,1934.793553174755,3743426.0934065934,853.6428571428571,DOS_HULK
178,30.0,133.0,16,16,133.0,81.5,59.46707772653146,3536.333333333333,81.5,BENIGN
157,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
144,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
173035,368.0,8688.0,208,200,8688.0,920.2307692307692,2466.356697433353,6082915.358974359,920.2307692307692,DOS_HULK
16818333,89.0,173.0,16,16,173.0,114.5,56.03272853133842,3139.6666666666665,114.5,BENIGN
23228,58.0,113.0,8,8,113.0,85.5,38.89087296526012,1512.5,85.5,BENIGN
13851585,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
137,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
591966,334.0,5792.0,292,232,5792.0,741.0000000000001,1524.623150158753,2324475.75,741.0,DOS_HULK
84022,325.0,5792.0,208,200,5792.0,916.923076923077,2165.4589760425106,4689212.576923078,916.9230769230768,DOS_HULK
2987817,33.0,225.0,48,32,225.0,73.4,80.14875059676366,6423.822222222223,73.4,BENIGN
43993,348.0,4344.0,296,200,4344.0,796.2,1424.6952656620997,2029756.6,796.2,DOS_HULK
165046,369.0,5792.0,220,168,5792.0,996.9999999999995,1873.081612549952,3508434.727272727,997.0,DOS_HULK
443,54.0,99.0,8,8,99.0,76.5,31.81980515339464,1012.5,76.5,BENIGN
41,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
117221845,282.0,1430.0,332,312,1430.0,176.99999999999997,365.1111246365048,133306.13333333336,177.0,BENIGN
12025873,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
129,57.0,0.0,128,104,57.0,14.25,26.38587284351772,696.2142857142857,14.25,BENIGN
74508,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
308,37.0,102.0,16,16,102.0,69.5,37.52776749732568,1408.3333333333333,69.5,BENIGN
27,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5825012,58.0,153.0,16,16,153.0,102.0,53.29790489941107,2840.6666666666665,102.0,BENIGN
60,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61306817,702.0,1483.0,312,284,1483.0,169.58620689655172,413.88046214554856,171297.03694581284,169.58620689655172,BENIGN
224,35.0,163.0,16,16,163.0,99.0,73.9008344562721,5461.333333333333,99.0,BENIGN
24160,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
70568,41.0,216.0,8,8,216.0,128.5,123.74368670764582,15312.5,128.5,BENIGN
29964913,693.0,2836.0,1592,1288,2836.0,614.5542168674699,725.5381392710373,526405.5915368791,614.5542168674699,BENIGN
64108275,46.0,46.0,192,140,46.0,24.0,22.38749651032916,501.2,24.0,BENIGN
1013276,324.0,4355.0,268,264,4355.0,701.1176470588234,1540.5261228859829,2373220.7352941176,701.1176470588235,DOS_HULK
605746,204.0,1418.0,464,392,1418.0,178.11111111111111,403.8350132773506,163082.71794871794,178.11111111111111,BENIGN
23787,29.0,101.0,16,16,101.0,65.0,41.569219381653056,1728.0,65.0,BENIGN
181985,375.0,5792.0,208,232,5792.0,855.0,1666.3547502996337,2776738.153846154,855.0,DOS_HULK
76336189,1045.0,160.0,1060,712,1045.0,309.2705882352943,417.1388197686512,174004.79495798328,309.2705882352941,BENIGN
5505614,232.0,2266.0,192,152,2266.0,364.5624999999999,702.7891071770156,493912.5291666666,364.5625,BENIGN
771,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
185,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
184,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
141,66.0,98.0,16,16,98.0,82.0,18.475208614068023,341.33333333333326,82.0,BENIGN
116958831,188.0,1398.0,436,328,1398.0,195.65217391304347,409.9874287092285,168089.69169960474,195.65217391304347,BENIGN
6316944,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1556001,20.0,5840.0,152,132,5840.0,893.4615384615386,1932.2583771062907,3733622.435897436,893.4615384615385,DDOS
164,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
31279,48.0,187.0,8,8,187.0,117.5,98.2878425849301,9660.5,117.5,BENIGN
286,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
30968,38.0,90.0,32,16,90.0,55.33333333333333,26.85268453370476,721.0666666666668,55.333333333333336,BENIGN
159986,360.0,5792.0,252,200,5792.0,853.9285714285714,1759.412072443332,3095530.840659341,853.9285714285714,DOS_HULK
153952,344.0,5792.0,264,200,5792.0,852.7857142857143,1667.0620946661008,2779096.027472528,852.7857142857143,DOS_HULK
9147749,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
162,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
161,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
30881,47.0,111.0,8,8,111.0,79.0,45.254833995939045,2048.0,79.0,BENIGN
11156171,20.0,5840.0,192,132,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
61123,48.0,137.0,8,8,137.0,92.5,62.932503525602726,3960.5,92.5,BENIGN
183449,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
60615776,479.0,1460.0,312,324,1460.0,223.1935483870968,444.24193253637816,197350.894623656,223.1935483870968,BENIGN
42324,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
226202,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
5861,392.0,11595.0,296,136,11595.0,922.0769230769232,3208.643962318518,10295396.076923078,922.0769230769232,DOS_HULK
5483454,199.0,2733.0,204,132,2733.0,242.4666666666667,696.6259363805623,485287.6952380952,242.46666666666667,BENIGN
