total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
339.0,339.0,8688.0,200,136,8688.0,1193.4,2784.977127374658,7756097.600000001,1193.4,DOS_HULK
371.0,371.0,4344.0,232,200,4344.0,920.4615384615388,1497.9959732580846,2243991.9358974365,920.4615384615385,DOS_HULK
53.0,53.0,117.0,8,8,117.0,85.0,45.254833995939045,2048.0,85.0,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
330.0,330.0,8688.0,252,136,8688.0,993.75,2561.789577796953,6562765.840909091,993.75,DOS_HULK
64.0,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
196.0,196.0,128.0,112,92,196.0,36.0,73.43023900274328,5392.0,36.0,BOT
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
86.0,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
51.0,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
96.0,48.0,64.0,16,16,64.0,56.0,9.237604307034012,85.33333333333331,56.0,BENIGN
74.0,37.0,101.0,16,16,101.0,69.0,36.95041722813605,1365.3333333333333,69.0,BENIGN
798.0,230.0,1460.0,712,1092,1460.0,745.9999999999999,709.3187993356084,503133.1590909092,746.0,BENIGN
169.0,46.0,46.0,160,120,46.0,24.14285714285714,22.287827456871,496.7472527472528,24.142857142857142,BENIGN
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
136.0,34.0,50.0,32,16,50.0,39.333333333333336,8.262364471909155,68.26666666666665,39.333333333333336,BENIGN
678.0,678.0,222.0,132,104,678.0,81.81818181818183,208.64602473175384,43533.16363636364,81.81818181818181,BENIGN
58.0,29.0,77.0,16,16,77.0,53.0,27.712812921102035,768.0,53.0,BENIGN
90.0,45.0,106.0,16,16,106.0,75.5,35.21836642056717,1240.3333333333333,75.5,BENIGN
0.0,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
3951.0,1658.0,2896.0,956,1096,2896.0,438.37499999999983,837.6933655002736,701730.1746031749,438.375,BENIGN
82.0,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
51.0,51.0,114.0,8,8,114.0,82.5,44.54772721475249,1984.5,82.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
366.0,366.0,5792.0,264,232,5792.0,797.4000000000001,1619.60893869036,2623133.1142857145,797.4,DOS_HULK
1012.0,202.0,7050.0,492,472,7050.0,751.4893617021278,1632.8523971784234,2666206.9509713235,751.4893617021277,BENIGN
60.0,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
2659.0,1213.0,1794.0,712,584,1794.0,171.025,426.7742144602989,182136.2301282052,171.025,BENIGN
1664.0,1286.0,1418.0,904,776,1418.0,264.1923076923077,523.2850622846562,273827.2564102565,264.1923076923077,BENIGN
20.0,20.0,8760.0,192,112,8760.0,829.6428571428572,2404.1458296720834,5779917.1703296695,829.6428571428571,DDOS
1278.0,639.0,2920.0,480,472,2920.0,814.5,1037.0487559523044,1075470.1222222222,814.5,BENIGN
20.0,20.0,4380.0,152,112,4380.0,967.9166666666669,1787.941246661968,3196733.9015151514,967.9166666666666,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
49.0,49.0,148.0,8,8,148.0,98.5,70.0035713374682,4900.5,98.5,BENIGN
146.0,42.0,130.0,32,32,130.0,76.25,43.98944678637626,1935.071428571429,76.25,BENIGN
58.0,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
522.0,522.0,7288.0,336,168,7288.0,810.2666666666667,2111.3601393640165,4457841.638095238,810.2666666666667,DOS_GOLDENEYE
317.0,317.0,7251.0,232,168,7251.0,992.6666666666669,2330.1030150201645,5429380.0606060615,992.6666666666666,DOS_HULK
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
42.0,42.0,133.0,8,8,133.0,87.5,64.34671708797582,4140.5,87.5,BENIGN
76.0,38.0,150.0,16,16,150.0,94.0,64.66323014923809,4181.333333333333,94.0,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
70.0,35.0,115.0,16,16,115.0,75.0,46.18802153517007,2133.333333333333,75.0,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
892.0,461.0,2836.0,712,584,2836.0,147.15000000000003,496.1945208928677,246209.00256410256,147.15,BENIGN
1479.0,422.0,3348.0,520,464,3348.0,648.4193548387098,1044.009411649581,1089955.6516129037,648.4193548387096,BENIGN
58.0,29.0,245.0,16,16,245.0,137.0,124.70765814495915,15552.0,137.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,132.0,16,16,132.0,83.5,56.0029761113937,3136.333333333333,83.5,BENIGN
60.0,30.0,158.0,16,16,158.0,94.0,73.9008344562721,5461.333333333333,94.0,BENIGN
3003.0,1499.0,1410.0,468,512,1499.0,203.78260869565216,388.2559815976784,150742.70724637678,203.7826086956522,BENIGN
5496.0,539.0,2724.0,1032,1268,2724.0,559.5877192982454,702.6403782069373,493703.5010867879,559.5877192982456,BENIGN
72.0,36.0,161.0,16,16,161.0,98.5,72.16878364870321,5208.333333333333,98.5,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
80.0,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
20.0,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
51.0,51.0,179.0,8,8,179.0,115.0,90.50966799187808,8192.0,115.0,BENIGN
46.0,46.0,142.0,8,8,142.0,94.0,67.88225099390856,4608.0,94.0,BENIGN
103.0,54.0,149.0,16,16,149.0,82.25,46.14018494400154,2128.9166666666665,82.25,BENIGN
2309.0,1598.0,4380.0,1232,1784,4380.0,960.6783216783216,1153.9013651881507,1331488.360583078,960.6783216783216,BENIGN
94.0,47.0,111.0,16,16,111.0,79.0,36.95041722813605,1365.3333333333333,79.0,BENIGN
20.0,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
60.0,30.0,160.0,16,16,160.0,95.0,75.05553499465135,5633.333333333333,95.0,BENIGN
66.0,33.0,72.0,16,16,72.0,52.5,22.516660498395403,507.0,52.5,BENIGN
103.0,56.0,154.0,16,16,154.0,85.25,48.46562355594599,2348.9166666666665,85.25,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5707.0,439.0,796.0,1192,808,796.0,258.9516129032258,328.556526434843,107949.3910629297,258.9516129032258,BENIGN
356.0,356.0,11595.0,288,200,11595.0,746.9374999999999,2894.179341799675,8376274.062499999,746.9375,DOS_HULK
57.0,57.0,142.0,8,8,142.0,99.5,60.10407640085654,3612.5,99.5,BENIGN
82.0,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
378.0,378.0,5792.0,208,264,5792.0,798.1999999999999,1619.383577608644,2622403.1714285715,798.2,DOS_HULK
78.0,39.0,225.0,16,16,225.0,132.0,107.3871500692704,11532.0,132.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
348.0,191.0,1815.0,212,152,1815.0,316.0,611.3875612081097,373794.75,316.0,BENIGN
0.0,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
722.0,406.0,1845.0,616,552,1845.0,184.3333333333334,461.05438167004,212571.14285714287,184.3333333333333,BENIGN
370.0,370.0,4344.0,208,232,4344.0,854.6428571428572,1460.126528086514,2131969.478021978,854.6428571428571,DOS_HULK
86.0,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
82.0,41.0,103.0,16,16,103.0,72.0,35.795716689756794,1281.3333333333333,72.0,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
664.0,341.0,2276.0,352,404,2276.0,205.2727272727274,520.8062423257372,271239.14204545453,205.27272727272728,BENIGN
78.0,39.0,92.0,16,16,92.0,65.5,30.59956426705017,936.3333333333334,65.5,BENIGN
67.0,67.0,149.0,8,8,149.0,108.0,57.982756057296896,3362.0,108.0,BENIGN
1.0,1.0,0.0,60,72,1.0,0.1666666666666666,0.408248290463863,0.1666666666666666,0.1666666666666666,BENIGN
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
63.0,63.0,143.0,8,8,143.0,103.0,56.56854249492381,3200.0,103.0,BENIGN
328.0,328.0,8699.0,200,168,8699.0,1083.9090909090908,2669.148795198404,7124355.290909092,1083.909090909091,DOS_HULK
420.0,420.0,532.0,132,112,532.0,86.54545454545456,194.17330590807973,37703.272727272735,86.54545454545455,BENIGN
394.0,394.0,165.0,112,64,394.0,69.87499999999999,143.1287507306421,20485.839285714286,69.875,BENIGN
20.0,20.0,7300.0,172,92,7300.0,967.9166666666669,2345.112381813148,5499552.083333333,967.9166666666666,DDOS
310.0,310.0,4344.0,220,232,4344.0,850.3571428571428,1345.986604524889,1811679.93956044,850.3571428571429,DOS_HULK
764.0,421.0,1448.0,424,380,1448.0,219.00000000000009,448.987750389696,201590.0,219.0,BENIGN
90.0,90.0,172.0,8,8,172.0,131.0,57.982756057296896,3362.0,131.0,BENIGN
734.0,367.0,5792.0,260,264,5792.0,725.235294117647,1442.524026204233,2080875.5661764704,725.2352941176471,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
76.0,38.0,97.0,16,16,97.0,67.5,34.06366588218792,1160.3333333333333,67.5,BENIGN
1444.0,1086.0,1867.0,432,392,1867.0,173.20512820512823,436.63486971002857,190650.00944669364,173.2051282051282,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,269.0,16,16,269.0,152.0,135.09996299037243,18252.0,152.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
13606.0,4532.0,1439.0,452,680,4532.0,409.2653061224491,1036.8995606998742,1075160.698979592,409.265306122449,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
328.0,328.0,5792.0,220,200,5792.0,917.153846153846,1716.6750734173045,2946973.3076923075,917.1538461538462,DOS_HULK
2055.0,907.0,1685.0,252,232,1685.0,414.4347826086956,607.7735692364802,369388.7114624506,414.4347826086956,BENIGN
51.0,51.0,136.0,8,8,136.0,93.5,60.10407640085654,3612.5,93.5,BENIGN
592.0,342.0,1448.0,328,328,1448.0,225.65000000000003,472.447632854133,223206.7657894737,225.65,BENIGN
20.0,20.0,5840.0,152,112,5840.0,967.9166666666669,1893.2241118998004,3584297.537878788,967.9166666666666,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,64.0,120.0,8,8,120.0,92.0,39.59797974644666,1568.0,92.0,BENIGN
2664.0,456.0,976.0,1424,1488,976.0,106.86666666666666,235.3825096363292,55404.925842696604,106.86666666666666,BENIGN
467.0,214.0,1460.0,192,172,1460.0,248.7647058823529,476.4761968624147,227029.56617647057,248.76470588235293,BENIGN
349.0,349.0,8688.0,232,168,8688.0,995.3333333333336,2560.2169770738124,6554710.96969697,995.3333333333334,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1769.0,1448.0,1509.0,404,232,1509.0,172.65000000000003,448.98039753247696,201583.39736842105,172.65,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
47.0,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
176.0,44.0,72.0,32,16,72.0,53.333333333333336,14.459137825841022,209.06666666666663,53.333333333333336,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
144.0,36.0,85.0,32,16,85.0,52.33333333333333,25.303491195221792,640.2666666666668,52.333333333333336,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43.0,43.0,109.0,8,8,109.0,76.0,46.66904755831214,2178.0,76.0,BENIGN
72.0,36.0,131.0,16,16,131.0,83.5,54.84827557301445,3008.333333333333,83.5,BENIGN
70.0,35.0,87.0,16,16,87.0,61.0,30.02221399786054,901.3333333333334,61.0,BENIGN
821.0,502.0,1416.0,584,520,1416.0,146.8235294117647,356.8261159239155,127324.87700534756,146.8235294117647,BENIGN
100.0,50.0,217.0,16,16,217.0,133.5,96.4174949546675,9296.333333333334,133.5,BENIGN
376.0,376.0,5792.0,264,168,5792.0,920.8461538461538,2164.3431584876525,4684381.307692307,920.8461538461538,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
992.0,168.0,172.0,384,224,172.0,67.71428571428571,81.05181568229563,6569.396825396823,67.71428571428571,BENIGN
59.0,59.0,317.0,8,8,317.0,188.0,182.43354954612929,33282.0,188.0,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
46.0,46.0,100.0,8,8,100.0,73.0,38.18376618407357,1458.0,73.0,BENIGN
132.0,66.0,148.0,16,16,148.0,107.0,47.34272207354931,2241.333333333333,107.0,BENIGN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
20.0,20.0,4380.0,192,152,4380.0,725.9375,1493.6144289943106,2230884.0625000005,725.9375,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
40.0,40.0,92.0,8,8,92.0,66.0,36.76955262170047,1352.0,66.0,BENIGN
45.0,45.0,120.0,8,8,120.0,82.5,53.033008588991066,2812.5,82.5,BENIGN
350.0,350.0,4344.0,264,200,4344.0,853.2142857142858,1460.646862948659,2133489.258241758,853.2142857142857,DOS_HULK
1934.0,837.0,1460.0,472,464,1460.0,146.2173913043478,349.209132694848,121947.01835748796,146.2173913043478,BENIGN
1095.0,434.0,2276.0,372,424,2276.0,224.51428571428573,512.1656654907306,262313.66890756297,224.5142857142857,BENIGN
587.0,201.0,1430.0,272,252,1430.0,194.2,412.7392235621261,170353.6666666667,194.2,BENIGN
56.0,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
94.0,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
76.0,38.0,77.0,16,16,77.0,57.5,22.516660498395403,507.0,57.5,BENIGN
713.0,341.0,2920.0,532,684,2920.0,366.6415094339624,784.0760877113617,614775.3113207548,366.6415094339623,BENIGN
3055.0,235.0,0.0,104,0,235.0,235.0,0.0,0.0,235.0,BENIGN
68.0,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
1436.0,359.0,5792.0,360,200,5792.0,766.5294117647059,1514.8886146201914,2294887.514705883,766.5294117647059,DOS_HULK
82.0,41.0,45.0,220,160,45.0,18.46153846153846,20.97464892282818,439.9358974358974,18.46153846153846,BENIGN
92.0,46.0,62.0,16,16,62.0,54.0,9.237604307034012,85.33333333333331,54.0,BENIGN
0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,0.0,BENIGN
3055.0,235.0,0.0,104,0,235.0,235.0,0.0,0.0,235.0,BENIGN
124.0,31.0,63.0,32,16,63.0,41.66666666666666,16.524728943818314,273.0666666666667,41.66666666666666,BENIGN
339.0,339.0,5792.0,296,200,5792.0,795.6000000000001,1795.523314086612,3223903.971428571,795.6,DOS_HULK
308.0,308.0,4344.0,228,232,4344.0,793.5333333333334,1425.6312319543963,2032424.4095238096,793.5333333333333,DOS_HULK
50.0,50.0,78.0,8,8,78.0,64.0,19.79898987322333,392.0,64.0,BENIGN
878.0,536.0,1448.0,360,392,1448.0,222.9130434782608,428.0314254651997,183210.9011857708,222.91304347826087,BENIGN
1091.0,615.0,73.0,192,96,615.0,137.44444444444446,235.96615811971384,55680.02777777779,137.44444444444446,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
599.0,517.0,141.0,312,296,517.0,40.1,117.09056324059594,13710.2,40.1,BENIGN
535.0,202.0,1418.0,464,360,1418.0,176.15384615384613,395.994211301902,156811.4153846154,176.15384615384616,BENIGN
347.0,347.0,4344.0,248,264,4344.0,702.4705882352941,1257.7446639544462,1581921.6397058826,702.4705882352941,DOS_HULK
156.0,78.0,126.0,16,16,126.0,102.0,27.712812921102035,768.0,102.0,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
58.0,29.0,121.0,16,16,121.0,75.0,53.11622476544557,2821.333333333333,75.0,BENIGN
68.0,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
38.0,38.0,75.0,8,8,75.0,56.5,26.16295090390226,684.5,56.5,BENIGN
349.0,349.0,5792.0,228,232,5792.0,796.2666666666669,1621.342321599459,2628750.923809524,796.2666666666667,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
104.0,52.0,112.0,16,16,112.0,82.0,34.64101615137755,1200.0,82.0,BENIGN
68.0,34.0,117.0,16,16,117.0,75.5,47.92007234273894,2296.333333333333,75.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
180.0,45.0,61.0,32,32,61.0,53.0,8.55235974119758,73.14285714285715,53.0,BENIGN
53.0,53.0,166.0,8,8,166.0,109.5,79.90306627407988,6384.5,109.5,BENIGN
80.0,40.0,414.0,16,16,414.0,227.0,215.92900067692003,46625.333333333336,227.0,BENIGN
62.0,31.0,95.0,16,16,95.0,63.0,36.95041722813605,1365.3333333333333,63.0,BENIGN
351.0,351.0,5792.0,228,232,5792.0,796.4,1620.6011142253883,2626347.971428571,796.4,DOS_HULK
116.0,29.0,100.0,32,16,100.0,52.66666666666667,36.66424234409688,1344.2666666666669,52.66666666666666,BENIGN
429.0,429.0,1448.0,168,200,1448.0,244.90909090909088,478.3773520026747,228844.89090909093,244.9090909090909,BENIGN
4686.0,1107.0,1460.0,408,404,1460.0,384.0270270270271,525.5509007215659,276203.7492492492,384.02702702702703,BENIGN
364.0,364.0,8699.0,208,232,8699.0,854.2142857142857,2385.474704526138,5690489.565934066,854.2142857142857,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116.0,29.0,253.0,32,16,253.0,103.66666666666666,115.67310260672818,13380.266666666666,103.66666666666669,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
871.0,389.0,2896.0,1036,1576,2896.0,808.5802469135803,785.6800854068647,617293.1966049381,808.5802469135803,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,192,152,5840.0,725.9375,1755.996600936346,3083524.0625,725.9375,DDOS
892.0,268.0,1430.0,332,312,1430.0,198.45161290322585,403.5256983728692,162832.98924731184,198.4516129032258,BENIGN
2986.0,1305.0,2910.0,728,408,2910.0,266.57142857142856,635.1290413448779,403388.8991596637,266.57142857142856,BENIGN
20.0,20.0,5840.0,172,152,5840.0,774.3333333333334,1634.7246018242718,2672324.523809524,774.3333333333334,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
887.0,405.0,2896.0,972,1320,2896.0,755.8591549295775,795.200698759657,632344.1513078469,755.8591549295775,BENIGN
51.0,51.0,111.0,8,8,111.0,81.0,42.42640687119285,1800.0,81.0,BENIGN
20.0,20.0,8760.0,184,132,8760.0,927.8571428571428,2330.3678434346552,5430614.285714285,927.8571428571428,DDOS
52.0,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
123.0,46.0,46.0,220,148,46.0,18.92307692307692,21.85353342315432,477.57692307692304,18.923076923076923,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
58.0,58.0,114.0,8,8,114.0,86.0,39.59797974644666,1568.0,86.0,BENIGN
45.0,45.0,183.0,8,8,183.0,114.0,97.58073580374356,9522.0,114.0,BENIGN
60.0,30.0,94.0,16,16,94.0,62.0,36.95041722813605,1365.3333333333333,62.0,BENIGN
981.0,327.0,4344.0,264,200,4344.0,898.2857142857142,1436.5677808620758,2063726.9890109887,898.2857142857143,DOS_HULK
72.0,36.0,227.0,16,16,227.0,131.5,110.27390141521852,12160.333333333334,131.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
294.0,294.0,7240.0,232,168,7240.0,990.75,2327.6102893506268,5417769.659090909,990.75,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
84.0,44.0,204.0,16,16,204.0,94.0,76.48965071607182,5850.666666666667,94.0,BENIGN
58.0,58.0,124.0,8,8,124.0,91.0,46.66904755831214,2178.0,91.0,BENIGN
86.0,43.0,104.0,16,16,104.0,73.5,35.21836642056717,1240.3333333333333,73.5,BENIGN
703.0,267.0,1448.0,368,392,1448.0,202.30434782608697,419.1679458145852,175701.76679841898,202.30434782608697,BENIGN
404.0,201.0,1460.0,192,248,1460.0,271.04761904761904,529.9241904452443,280819.6476190476,271.04761904761904,BENIGN
318.0,318.0,5803.0,296,136,5803.0,916.3846153846154,2168.0695537144534,4700525.589743589,916.3846153846154,DOS_HULK
319.0,193.0,1448.0,328,264,1448.0,324.4444444444444,555.3115948008482,308370.96732026135,324.44444444444446,BENIGN
525.0,192.0,1430.0,272,232,1430.0,208.125,450.2843847769018,202756.02717391297,208.125,BENIGN
1492.0,373.0,5792.0,324,232,5792.0,727.0555555555555,1479.921717811342,2190168.2908496736,727.0555555555555,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1118.0,517.0,4344.0,1512,2216,4344.0,1114.2241379310346,1205.5630695001937,1453382.3145427282,1114.2241379310344,BENIGN
48.0,48.0,80.0,8,8,80.0,64.0,22.62741699796952,512.0,64.0,BENIGN
358.0,201.0,1460.0,172,192,1460.0,243.1764705882353,482.7620059737145,233059.1544117648,243.1764705882353,BENIGN
86.0,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
588.0,202.0,1418.0,456,392,1418.0,179.07692307692312,394.7332185744618,155814.31384615385,179.07692307692307,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
3313.0,1375.0,426.0,712,616,1375.0,105.68292682926834,308.11949297507863,94937.62195121952,105.6829268292683,BENIGN
293.0,293.0,5792.0,232,200,5792.0,914.4615384615386,1717.7031959074798,2950504.269230769,914.4615384615385,DOS_HULK
8062.0,404.0,316.0,1280,640,404.0,239.7,174.64485027853974,30500.823728813564,239.7,BENIGN
74.0,37.0,113.0,16,16,113.0,75.0,43.878620458411554,1925.3333333333333,75.0,BENIGN
144.0,36.0,176.0,32,16,176.0,82.66666666666667,72.29568912920512,5226.666666666667,82.66666666666667,BENIGN
372.0,372.0,7240.0,200,168,7240.0,1087.909090909091,2416.762977809179,5840743.290909091,1087.909090909091,DOS_HULK
608.0,304.0,4344.0,260,264,4344.0,717.8235294117649,1250.111806764405,1562779.5294117648,717.8235294117648,DOS_HULK
68.0,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
48.0,48.0,0.0,8,0,48.0,48.0,0.0,0.0,48.0,BENIGN
360.0,360.0,7240.0,220,168,7240.0,996.25,2325.8915836923507,5409771.65909091,996.25,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
100.0,50.0,198.0,16,16,198.0,124.0,85.44783984006462,7301.333333333333,124.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
80.0,40.0,168.0,16,16,168.0,104.0,73.9008344562721,5461.333333333333,104.0,BENIGN
1043.0,597.0,1418.0,364,264,1418.0,267.1052631578948,457.2391660507226,209067.65497076028,267.10526315789474,BENIGN
84.0,42.0,207.0,16,16,207.0,124.5,95.26279441628824,9075.0,124.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
138.0,69.0,197.0,16,16,197.0,133.0,73.9008344562721,5461.333333333333,133.0,BENIGN
76.0,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
31.0,31.0,0.0,96,32,31.0,7.749999999999999,15.5,240.25,7.75,BENIGN
5388.0,1632.0,528.0,840,552,1632.0,239.7209302325581,319.77040316760275,102253.11074197122,239.7209302325581,BENIGN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
55.0,55.0,110.0,8,8,110.0,82.5,38.89087296526012,1512.5,82.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
143.0,38.0,34.0,360,528,38.0,11.821428571428571,13.38892182041659,179.2632275132275,11.821428571428571,FTP_PATATOR
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
