flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
-0.5200782803727794,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5194051067976546,-0.3306857647416293,-0.5640060014476354,-0.015970600620457107,-0.013939433081264737,-0.585068597004887,-0.5549731137502079,-0.6130319461874301,-0.4282416491490863,-0.554973113750208,
-0.5200744444651991,-0.36530817294205925,-0.5640060014476354,-0.015589110935550158,-0.013640774940221064,-0.585068597004887,-0.5867687194130474,-0.600560738417622,-0.4280802421230673,-0.5867687194130476,
-0.520077772679129,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5200745854912131,-0.35838369130197323,-0.5516781291415916,-0.015589110935550158,-0.013640774940221064,-0.5728191143839055,-0.5295366292199362,-0.5792737309321909,-0.4275846942361667,-0.5295366292199363,
-0.18840932376468045,-0.3912749790923817,3.87556901276637,-0.009103786292132003,-0.010803522600306164,3.826276331876051,2.602041477609195,3.974819778447736,6.0587683643468395,2.602041477609195,
-0.48002460778147477,-0.3912749790923817,2.783396575652806,-0.0066241033402368275,-0.010056877247696978,2.741048730923477,2.194892553147379,2.5267315823939542,2.6190234179694927,2.1948925531473784,
-0.5200747547224299,-0.35492145048193025,-0.5570715732754857,-0.015589110935550158,-0.013640774940221064,-0.578178263030585,-0.5486139926176399,-0.5914377352095801,-0.4279018448837831,-0.5486139926176401,DOS_HULK
-0.5191582830679895,-0.3774260158122097,-0.5539896051989748,-0.015589110935550158,-0.013640774940221064,-0.5751158923753396,-0.5565628940333498,-0.5754724795955067,-0.4274670016130278,-0.55656289403335,
-0.520079013708052,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5191555753685212,-0.3289546443316078,-0.5482109150555168,-0.015970600620457107,-0.013939433081264737,-0.5693739473967545,-0.4882023418582446,-0.5757874415516355,-0.427477089552154,-0.4882023418582448,
0.341098061168687,1.014394793845074,-0.028899294163423888,-0.007768572394957678,-0.007070295837260242,-0.053364491987911766,0.12227328686827608,0.07381295940781693,-0.2775204053855049,0.1222732868682759,BENIGN
-0.5186504765968559,-0.36703929335208074,-0.5674732155337102,-0.014826131565736258,-0.013640774940221064,-0.588513763992038,-0.6175044715537924,-0.6088900697317595,-0.4281986072754812,-0.6175044715537926,
-0.3670300243442953,-0.3462658484318228,-0.573637151686732,-0.007196337867597252,-0.009459560965609631,-0.5946385053025287,-0.7015508558558985,-0.5986398793135426,-0.4280469165276732,-0.7015508558558986,
-0.5200777444739262,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5156801020748336,0.21634828482516377,1.6399864192672484,-0.003762930703434701,-0.0067716376962165675,1.6049092178274493,1.9623304088706097,1.566430163753609,1.046140748758968,1.9623304088706086,
-0.5192008165138055,-0.36877041376210223,-0.5643912474571993,-0.015589110935550158,-0.013640774940221064,-0.5854513933367926,-0.5915380602624734,-0.5998004881502852,-0.4280673224817302,-0.5915380602624736,
-0.5180348698406373,0.3513756768068405,-0.033522246278190296,-0.0066241033402368275,-0.007966270260391263,-0.0579580479707798,0.11504701285399424,0.05820715526711051,-0.28415252548003056,0.11504701285399424,
-0.5200782239623737,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
2.0337963581362883,0.27174413794585167,-0.5636207554380714,0.03247858936272557,0.005473346086574054,-0.45798021481220463,-0.32515447601920305,-0.4023691249570965,-0.41273055877471326,-0.3251544760192032,
-0.5200640085401647,-0.4258973872928116,-0.5913584681266699,-0.014826131565736258,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,BENIGN
-0.5171133212496938,-0.3428036076117798,-0.5728666596676043,-0.015970600620457107,-0.013939433081264737,-0.5938729126387174,-0.6026665222444673,-0.6279297480417478,-0.42830961000214696,-0.6026665222444675,
-0.23802681651994717,-0.3912749790923817,1.6584782277263141,-0.008150062079864628,-0.009310231895087794,1.6232834417589215,1.88261428324449,2.1435903249708335,1.9237617344506581,1.8826142832444894,
-0.46812424041271494,0.3080976665563031,0.16487944864720128,-0.011011234716666755,-0.011550167952915347,0.1391820629606401,0.19341595453887991,0.27905012385769445,-0.17642030253063673,0.19341595453887955,BENIGN
-0.5200737393351292,-0.30125671777126384,-0.5143092662138965,-0.015589110935550158,-0.013640774940221064,-0.5356878701890556,-0.3228651924114786,-0.5306177138226339,-0.4254099469382259,-0.32286519241147876,BENIGN
-0.5193736862017402,0.2977109440961741,1.6399864192672484,-0.0022369719638069,-0.0067716376962165675,1.6049092178274493,1.7911186427585177,1.5053789209133477,0.9652380632290118,1.7911186427585182,
-0.5200722726645839,-0.35665257089195174,-0.5566863272659219,-0.015589110935550158,-0.013640774940221064,-0.5777954666986793,-0.5486139926176399,-0.5899172346749064,-0.4278671565317,-0.5486139926176401,
-0.351529516685491,-0.3912749790923817,2.783396575652806,-0.008150062079864628,-0.010803522600306164,2.741048730923477,2.322264235356255,2.776635277208461,3.1209494606064427,2.3222642353562537,
-0.5152489573448987,0.27520637876589465,0.5243139755702894,0.034576782629713795,0.048181460255819396,0.4963310406286299,1.8223282117679644,0.36941496131289325,-0.12372706544277591,1.822328211767964,
-0.5200783367831849,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.23565774871632608,-0.3912749790923817,1.6584782277263141,-0.009103786292132003,-0.010056877247696978,1.6232834417589215,2.322264235356255,1.865052786149498,1.4747522516964713,2.3222642353562537,
-0.41677994052668776,-0.36357705253203776,-0.5539896051989748,-0.014063152195922357,-0.012446142376046368,-0.5751158923753396,-0.543844651768214,-0.5859817413431273,-0.4277707982104452,-0.5438446517682142,
-0.5091365796418422,0.07093417038335802,2.197822641115728,-0.004907399758155551,-0.0055770051320418726,2.159198306426859,1.8241860726478714,1.836370039859764,1.4312132147321728,1.8241860726478714,
-0.4075654417993502,0.16614579293454035,0.5243139755702894,0.06032733636093293,0.060127785897566344,0.4963310406286299,2.304786115219568,0.7430994973271134,0.14727327512935534,2.3047861152195677,
-0.5200745008756047,-0.34107248720175826,-0.5547600972181026,-0.015589110935550158,-0.013640774940221064,-0.5758814850391509,-0.5263570686536522,-0.5929582357442539,-0.42793511738476064,-0.5263570686536524,
-0.5194074760346895,-0.4258973872928116,-0.5913584681266699,-0.013300172826108457,-0.013043458658133715,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5156236634640394,0.19038147867484131,1.6399864192672484,-0.005861123970422927,-0.0067716376962165675,1.6049092178274493,2.16770905731695,1.6315428323587666,1.1349409210610641,2.167709057316951,
-0.4390631225329882,-0.3912749790923817,1.6584782277263141,-0.008150062079864628,-0.009310231895087794,1.6232834417589215,1.88261428324449,1.8233046809322802,1.411547646364833,1.8826142832444894,
-0.26078153310658586,-0.4258973872928116,-0.5913584681266699,-0.009103786292132003,-0.008712915613000447,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
0.600158392425047,-0.3341480055616723,-0.527407630539068,-0.015589110935550158,-0.013640774940221064,-0.5487029454738483,-0.4635607474695439,-0.5535698485550681,-0.4266164733067877,-0.4635607474695441,BENIGN
-0.5200517956873542,-0.3341480055616723,-0.5455141929885697,-0.015589110935550158,-0.013640774940221064,-0.5666943730734149,-0.4818432207256767,-0.5777532303975172,-0.42753867907524024,-0.48184322072567687,
-0.5200775188323038,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.22732212410810218,2.111925133798703,0.05932204202670169,-0.006242613655329877,-0.005129017920476362,0.0342958680184866,0.34990091831815,0.1670977047314168,-0.2347660679254988,0.3499009183181504,
-0.5192108857712036,-0.37915713622223124,-0.5747928897154236,-0.015589110935550158,-0.013640774940221064,-0.5957868942982457,-0.6440008096061588,-0.6157657437643587,-0.42826430276677313,-0.6440008096061589,
-0.5196845921521571,0.08478313366352999,3.3177327909178898,-0.005288889443062501,-0.009160902824565957,3.2719872432766413,2.6815304917662943,3.372460540184995,4.4719508309890985,2.6815304917662943,
2.602651890718229,0.360031278856948,-0.0404566744503399,0.016646767439087135,0.022048872914497943,-0.06484838194508186,-0.4139091949679997,-0.30455715725472243,-0.3962896454780018,-0.413909194968,
-0.5193906657338232,-0.32549240351156483,-0.5628502634189437,-0.015970600620457107,-0.013939433081264737,-0.58392020800917,-0.5454344320513559,-0.6130319461874301,-0.4282416491490863,-0.5454344320513561,
-0.516431037394066,-0.3445347280218013,-0.5482109150555168,-0.015970600620457107,-0.013939433081264737,-0.5693739473967545,-0.5025103644065224,-0.5674074280085817,-0.42718799045456396,-0.5025103644065226,
-0.5180370698464554,-0.3756948954021882,-0.5582273113041774,-0.015589110935550158,-0.013640774940221064,-0.579326652026302,-0.5724606968647696,-0.5845954828035487,-0.42773459747195414,-0.5724606968647697,
-0.5200782521675765,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
2.6697501502153824,-0.3272235239215863,-0.5381945188068563,-0.015589110935550158,-0.013640774940221064,-0.5594212427672072,-0.4683300883189699,-0.5738570312847594,-0.4274143054046976,-0.46833008831897005,
-0.5200469725976761,-0.35665257089195174,-0.5528338671702833,-0.015589110935550158,-0.013640774940221064,-0.5739675033796225,-0.53271618978622,-0.5823147320015383,-0.42767247700470334,-0.5327161897862203,
-0.520072385485395,-0.35492145048193025,-0.562079771399816,-0.015589110935550158,-0.013640774940221064,-0.5831546153453586,-0.5692811362984856,-0.6013209886849589,-0.42809280780162795,-0.5692811362984859,
-0.5200649111066542,-0.3306857647416293,-0.5466699310172614,-0.015970600620457107,-0.013939433081264737,-0.5678427620691319,-0.4834330010088187,-0.5711318784721612,-0.4273217883840271,-0.48343300100881886,
2.7912673023449157,-0.2735587912109199,-0.542046978902495,-0.015589110935550158,-0.013640774940221064,-0.5632492060862638,-0.45084250520440805,-0.579459694283683,-0.4275902249045473,-0.4508425052044083,
-0.5187481230089347,-0.34972808925186577,-0.5031371319365443,-0.015970600620457107,-0.013939433081264737,-0.5245867765637912,-0.3212754121283366,-0.455673914101198,-0.4192238279865193,-0.3212754121283368,
-0.5194043170519763,-0.3428036076117798,-0.5728666596676043,-0.015970600620457107,-0.013939433081264737,-0.5938729126387174,-0.6026665222444673,-0.6279297480417478,-0.42830961000214696,-0.6026665222444675,
-0.459720979728187,-0.3445347280218013,-0.5239404164529932,-0.015589110935550158,-0.013640774940221064,-0.5452577784866973,-0.4325600319482753,-0.5387662950416618,-0.42587523100774793,-0.43256003194827547,PORTSCAN
-0.5195899636967776,0.12286778268400292,1.6399864192672484,-0.005479634285515977,-0.0043823725678671785,1.6049092178274493,1.6118974121723124,1.6740598046401207,1.194326478583543,1.6118974121723122,
0.501447121120024,-0.3722326545821452,-0.5913584681266699,-0.00967602081949243,-0.008264928401434937,-0.6003804502811138,-0.7478664547714349,-0.6174701378236205,-0.4282761099536702,-0.747866454771435,
-0.5200694239391015,-0.35492145048193025,-0.46962072910448793,-0.015589110935550158,-0.013640774940221064,-0.4912834956879979,-0.18773386834441022,-0.4188609245241203,-0.41492539252112737,-0.1877338683444104,
-0.5186683869006312,0.20423044195501328,1.6399864192672484,-0.0022369719638069,-0.0067716376962165675,1.6049092178274493,1.7796722247198957,1.5066578527621397,0.966909445119306,1.7796722247198957,
-0.5194105221965915,-0.3445347280218013,-0.542046978902495,-0.015589110935550158,-0.013640774940221064,-0.5632492060862638,-0.4770738798762508,-0.5663494763874648,-0.427148435114306,-0.47707387987625094,
-0.5200778290895346,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
1.2167736820801163,0.5539167647793557,0.48578937461390265,0.08169075871572214,0.0911882325661084,0.45805140743806294,2.391391786790768,0.7879926289821129,0.18558429965383028,2.3913917867907695,
-0.3175301472846866,-0.36357705253203776,-0.5035223779461082,-0.014063152195922357,-0.013043458658133715,-0.5249695728956968,-0.46912497846054085,-0.5227950796926116,-0.4249250179346161,-0.469124978460541,BENIGN
-0.5200741624131712,-0.35665257089195174,-0.5697846915910934,-0.015589110935550158,-0.013640774940221064,-0.590810541983472,-0.6026665222444673,-0.6157657437643587,-0.42826430276677313,-0.6026665222444675,
-0.5152559804403948,0.21115492359509927,1.6399864192672484,-0.006814848182690302,-0.0067716376962165675,1.6049092178274493,2.4144714917784893,1.7007194579818714,1.2321280483225487,2.414471491778489,
-0.5200788162716324,-0.02254633175780283,-0.5913584681266699,-0.011392724401573705,-0.01423809122230841,-0.5230555912361685,-0.01444781748193428,-0.6279297480417478,-0.42830961000214696,-0.014447817481934461,
-0.5140864799116743,-0.35665257089195174,-0.5539896051989748,-0.015589110935550158,-0.013640774940221064,-0.5751158923753396,-0.5374855306356461,-0.5845954828035487,-0.42773459747195414,-0.5374855306356462,
-0.5140712208969619,1.1321109817265358,0.461518876011379,-0.008150062079864628,-0.00856358654247861,0.43393523852800575,0.28464284645317656,0.31241674492896604,-0.15754602694477737,0.2846428464531769,
-0.5135538810672834,-0.09525338897870571,-0.0404566744503399,-0.005288889443062501,-0.0055770051320418726,-0.06484838194508186,-0.10564339554216993,-0.06803366452622553,-0.3323188802398368,-0.10564339554216993,
-0.5183737835574302,-0.35145920966188726,-0.5578420652946134,-0.015970600620457107,-0.013939433081264737,-0.5789438556943963,-0.5486139926176399,-0.5869607929423738,-0.42779565605087577,-0.5486139926176401,
-0.2966150586399911,-0.3912749790923817,1.096019053763068,-0.008150062079864628,-0.010056877247696978,1.0644007971766436,2.085529645757612,1.653735364054301,1.165800212741091,2.0855296457576116,
-0.5157360329919775,0.21634828482516377,1.6399864192672484,-0.006814848182690302,-0.0067716376962165675,1.6049092178274493,2.415266381920061,1.7005920157501182,1.2319463085484113,2.41526638192006,
2.810159429229496,-0.3462658484318228,-0.573637151686732,-0.007196337867597252,-0.009459560965609631,-0.5946385053025287,-0.6675295577966601,-0.5966502765324811,-0.4280100159082379,-0.6675295577966602,
-0.5177112151385568,-0.3445347280218013,-0.5566863272659219,-0.015589110935550158,-0.013640774940221064,-0.5777954666986793,-0.5374855306356461,-0.5952389865462643,-0.42798237141540435,-0.5374855306356462,
-0.5200753752368914,-0.3774260158122097,-0.5744076437058597,-0.015589110935550158,-0.013640774940221064,-0.5954040979663401,-0.6408212490398748,-0.6157657437643587,-0.42826430276677313,-0.640821249039875,
-0.5179064233471057,-0.3341480055616723,-0.5455141929885697,-0.015589110935550158,-0.013640774940221064,-0.5666943730734149,-0.4818432207256767,-0.5777532303975172,-0.42753867907524024,-0.48184322072567687,
-0.5150210875115123,-0.3376102463817153,-0.4958174577548309,-0.015970600620457107,-0.013939433081264737,-0.5173136462575835,-0.2799411247666451,-0.4445005627104596,-0.41800690396140205,-0.2799411247666453,
-0.46891782199857446,0.2007682011349703,-0.4908092596305006,0.009970697953215507,0.011894496119013038,-0.4736748644203371,-0.5595386366146156,-0.5254255108332263,-0.42509226176382586,-0.5595386366146158,
1.6383841226983804,0.3080976665563031,0.0897564767822472,-0.0033814410185277507,-0.0016944492984741148,0.0645367782390345,-0.47561128201576003,-0.1537487479491988,-0.35945980243625736,-0.47561128201576036,
-0.5142336546598623,7.4264647925646985,-0.028899294163423888,-0.0010925029090860495,-0.005129017920476362,1.124117024953928,0.32176127202698085,0.6039013348414395,0.03633055736246633,0.321761272026981,
-0.5183783810054859,-0.34972808925186577,-0.5682437075528379,-0.015970600620457107,-0.013939433081264737,-0.5892793566558494,-0.5899482799793314,-0.6130319461874301,-0.4282416491490863,-0.5899482799793316,
-0.5200583110892,-0.36184593212201627,-0.5524486211607194,-0.015589110935550158,-0.013640774940221064,-0.5735847070477169,-0.535895750352504,-0.5792737309321909,-0.4275846942361667,-0.5358957503525043,
-0.5147989151290907,-0.3601148117119947,-0.5235551704434294,-0.015589110935550158,-0.013640774940221064,-0.5448749821547917,-0.4150724488337135,-0.5230152111492656,-0.4249391764456704,-0.4150724488337137,
-0.5152847497472465,0.16960803375458333,1.0821501974187688,-0.005479634285515977,-0.0043823725678671785,1.0506201292280395,1.617262920627916,1.0648471382371414,0.44912320997712496,1.6172629206279163,
-0.5200778290895346,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5192071908896373,-0.3479969688418443,-0.5547600972181026,-0.015970600620457107,-0.013939433081264737,-0.5758814850391509,-0.53271618978622,-0.5813741172470046,-0.42764592979647653,-0.5327161897862203,
-0.5175980840701432,0.16614579293454035,1.6399864192672484,-0.003762930703434701,-0.007966270260391263,1.6049092178274493,2.164284915168645,1.7623523546847006,1.3211855831668768,2.1642849151686447,
-0.3655806435882332,-0.08313554610855522,0.3790762299647114,-0.0029999513336208005,-0.006323650484651057,0.3520168235001925,-0.2859546414898343,0.06123549790485448,-0.2828772101883756,-0.28595464148983457,
-0.5200743880547936,-0.36357705253203776,-0.565161739476327,-0.015589110935550158,-0.013640774940221064,-0.586216986000604,-0.5899482799793314,-0.6036017394869694,-0.4281283810606519,-0.5899482799793316,
2.7397293737416963,0.6075814974900221,0.5335598797998221,0.01950794007588926,0.02697673224171856,0.505518152594366,1.0171138500052748,0.3286160612059482,-0.14813680326244089,1.017113850005275,
-0.5200771239594647,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
2.7463878887864857,0.062278568333250524,-0.47616991126707364,0.0008149455154487016,-0.003486398144736157,-0.4977910333303943,-0.6956943104257431,-0.5323569045622508,-0.42551266807774035,-0.6956943104257434,BENIGN
-0.5171556290538872,-0.36877041376210223,-0.5428174709216227,-0.014826131565736258,-0.013043458658133715,-0.5640147987500752,-0.5025103644065224,-0.5624712350544641,-0.4269975711224114,-0.5025103644065226,
-0.5200748957484439,-0.35319033007190875,-0.5601535413519967,-0.015589110935550158,-0.013640774940221064,-0.5812406336858303,-0.5597424545996338,-0.5982799876156115,-0.428040421310727,-0.5597424545996339,
-0.5200774060114927,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5200768137022339,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5162326419976011,-0.3462658484318228,-0.5405059948642394,-0.015970600620457107,-0.013939433081264737,-0.5617180207586412,-0.47230453902682484,-0.5478540630747896,-0.42634617848169165,-0.472304539026825,
-0.5200745008756047,-0.35492145048193025,-0.5647764934667631,-0.015589110935550158,-0.013640774940221064,-0.5858341896686984,-0.5804095982804796,-0.6066427405563166,-0.42817085659381476,-0.5804095982804797,BENIGN
-0.37648593140236114,-0.3462658484318228,-0.573637151686732,-0.010057510504399379,-0.009758219106653305,-0.5946385053025287,-0.6779161223131878,-0.5987632919150776,-0.428049125577182,-0.677916122313188,
-0.5174824709438837,-0.3272235239215863,-0.5189322183286629,-0.015970600620457107,-0.013939433081264737,-0.5402814261719237,-0.36578926005631207,-0.5059539953595207,-0.4237538435983431,-0.3657892600563123,
-0.5200736547195208,-0.3601148117119947,-0.5616945253902521,-0.015589110935550158,-0.013640774940221064,-0.582771819013453,-0.5724606968647696,-0.5982799876156115,-0.428040421310727,-0.5724606968647697,DOS_HULK
-0.5190075544642494,0.26135741548572267,2.2020603472209306,-0.006814848182690302,-0.007966270260391263,2.1634090660778216,2.7110136897445636,2.557822385373669,2.6793854640246852,2.7110136897445636,
-0.5200744444651991,-0.37915713622223124,-0.5747928897154236,-0.015589110935550158,-0.013640774940221064,-0.5957868942982457,-0.6440008096061588,-0.6157657437643587,-0.42826430276677313,-0.6440008096061589,
-0.5161587443662764,0.29078646245608814,1.0821501974187688,-0.005479634285515977,-0.0043823725678671785,1.0506201292280395,1.6311734981054087,1.1997942407085385,0.5945962299575142,1.6311734981054087,
-0.3434042182745145,-0.10564011143883469,-0.033522246278190296,0.0008149455154487016,-0.0043823725678671785,-0.0579580479707798,0.22268046264566432,0.0911072375552186,-0.269996494987833,0.22268046264566416,
-0.5186847741234555,-0.3739637749921667,-0.5451289469790058,-0.015589110935550158,-0.013640774940221064,-0.5663115767415092,-0.5168183869548003,-0.5595072239814334,-0.4268760607578989,-0.5168183869548004,
-0.5200732598466817,-0.3705015341721237,-0.5728666596676043,-0.015589110935550158,-0.013640774940221064,-0.5938729126387174,-0.628103006774739,-0.6157657437643587,-0.42826430276677313,-0.6281030067747392,
-0.5200782521675765,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.365121519297125,-0.08659778692859822,-0.028899294163423888,-0.007196337867597252,-0.007816941189869427,-0.053364491987911766,0.054380317129389254,0.021241730904742472,-0.2992669531166255,0.05438031712938907,
2.7377835250060243,0.47428522591836686,-0.5913584681266699,0.01531155354191281,-0.011251509811871674,-0.4131930439792413,0.03203432984421689,-0.2775070332130184,-0.39070864993079435,0.03203432984421671,
-0.5200740777975628,-0.35319033007190875,-0.5316453366442705,-0.015589110935550158,-0.013640774940221064,-0.5529137051248108,-0.44209871364712716,-0.5420214678326863,-0.4260497346564922,-0.4420987136471274,
-0.5192086011497771,-0.3428036076117798,-0.542046978902495,-0.015970600620457107,-0.013939433081264737,-0.5632492060862638,-0.4754840995931088,-0.5534407387701588,-0.42661058867563073,-0.47548409959310894,
-0.5177217074739967,-0.3272235239215863,-0.5293338605868874,-0.015970600620457107,-0.013939433081264737,-0.5506169271333767,-0.4087133277011456,-0.531094035988682,-0.4254382639603346,-0.40871332770114577,
-0.5200781111415625,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5184222965062388,-0.32549240351156483,-0.5197027103477906,-0.015970600620457107,-0.013939433081264737,-0.541047018835735,-0.36737904033945407,-0.5087473332072052,-0.42396011540626544,-0.36737904033945423,
2.767058522938551,0.2700130175358302,0.5011992149964573,0.023704326609865715,0.011147850766403854,0.47336326071428975,-0.0606529210302734,0.11087107111072271,-0.26117393073117107,-0.06065292103027376,
-0.18876121187475947,-0.3912749790923817,1.6584782277263141,-0.009103786292132003,-0.009310231895087794,1.6232834417589215,2.085529645757612,2.2381348406896433,2.086970640072777,2.0855296457576116,
2.7299548325076475,0.16268355211449737,0.5335598797998221,0.011878146377750257,0.014283761247362428,0.505518152594366,0.6280883802879486,0.4052389812689769,-0.10145324981366459,0.6280883802879494,
-0.5154558425074051,0.12459890309402442,1.6399864192672484,-0.005861123970422927,-0.007966270260391263,1.6049092178274493,2.4012233227523065,2.326371406284321,2.2442288420904477,2.4012233227523057,
-0.5200750649796606,-0.34972808925186577,-0.5682437075528379,-0.015589110935550158,-0.013640774940221064,-0.5892793566558494,-0.5899482799793314,-0.6157657437643587,-0.42826430276677313,-0.5899482799793316,
-0.5200751778004719,-0.35145920966188726,-0.5686289535624017,-0.015589110935550158,-0.013640774940221064,-0.589662152987755,-0.5931278405456154,-0.6157657437643587,-0.42826430276677313,-0.5931278405456155,DOS_HULK
-0.5200776034479122,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.20831255075908062,2.1863633114296275,-0.032366508249498695,-0.005670379127969452,-0.003486398144736157,-0.03460747172453395,0.47904647874338874,0.1761007675853706,-0.23035779043804416,0.47904647874338874,
-0.5152275778011796,0.1799947562147123,1.0821501974187688,-0.004525910073248601,-0.0043823725678671785,1.0506201292280395,1.478823450824604,1.0281889719409423,0.411531958803562,1.4788234508246039,
-0.35800512099015036,-0.07447994405844774,-0.028899294163423888,-0.007196337867597252,-0.00856358654247861,-0.053364491987911766,0.0751760459801949,0.0256595280478943,-0.2975046327048933,0.07517604598019471,
-0.5166195891747551,-0.07794218487849074,-0.04507962656510631,0.0025316490975299775,-0.0019931074395177885,-0.06944193792794989,-0.1354036006909868,-0.07297420170659612,-0.3340054553202494,-0.135403600690987,
-0.49855455165695567,0.4690918646883024,0.5732402187849005,-0.004335165230795126,0.0003961576888316011,0.54494617478065,1.9094940245295033,0.6503337799563434,0.07201887531958914,1.9094940245295031,
-0.52007334446229,-0.3739637749921667,-0.5297191065964512,-0.015589110935550158,-0.013640774940221064,-0.5509997234652824,-0.45322717562912107,-0.5290972132879603,-0.4253186245419257,-0.45322717562912124,
-0.5183741502250666,-0.35492145048193025,-0.5416617328929311,-0.015970600620457107,-0.013939433081264737,-0.5628664097543582,-0.48502278129196064,-0.5459918378429999,-0.42625379419706233,-0.48502278129196086,
2.7829746624657528,1.1736578715670516,0.08628926269617239,0.022178367870237914,0.012342483330578548,0.061091611251883476,-0.3174531744263145,-0.10839720999751948,-0.34566016550971357,-0.3174531744263146,
-0.5200733162570873,-0.29606335654119936,-0.5501371451033361,-0.015589110935550158,-0.013640774940221064,-0.5712879290562829,-0.4659454178942569,-0.6036017394869694,-0.4281283810606519,-0.4659454178942571,
-0.5143267036238852,0.10555657858378795,1.6399864192672484,-0.004525910073248601,-0.0055770051320418726,1.6049092178274493,1.609910186818384,1.4522119505530475,0.8966427837220065,1.6099101868183847,
-0.3890835031790276,-0.3722326545821452,-0.5913584681266699,-0.010248255346852855,-0.010654193529784325,-0.6003804502811138,-0.74120451834684,-0.6125010285685158,-0.42823671895327275,-0.7412045183468401,
-0.5200728931790454,-0.35319033007190875,-0.5643912474571993,-0.015589110935550158,-0.013640774940221064,-0.5854513933367926,-0.5772300377141956,-0.6066427405563166,-0.42817085659381476,-0.5772300377141958,BENIGN
-0.5200782521675765,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5200727521530314,-0.3774260158122097,-0.48194860141053164,-0.015589110935550158,-0.013640774940221064,-0.5035329783089794,-0.25927398108579935,-0.43330567960352,-0.416710957746463,-0.2592739810857995,
-0.5200789572976464,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5200729777946538,-0.3705015341721237,-0.5682437075528379,-0.015589110935550158,-0.013640774940221064,-0.5892793566558494,-0.6090256433770351,-0.6066427405563166,-0.42817085659381476,-0.6090256433770354,
